447.39,442.05,435.2,435.02,438,436.87,434.99,433.59,434.39,439.43,440.2,437.43,435.26,436.87,443.63,440.32,440.56,445.21,455.32,466.9,463.91,459.17,455.14,457.82,456.72,450.91,447.74,448.67,446.49,450.1,462.42,459.85,450.31,457.14,474.96,480.67,466.15,461.55,458.9,462.24,468.21,467.37,463.76,460.03,463.7,446.7,452.04,452.01,452.72,458.27,448.94,435.05,434.63,441.93,448.58,449.95,445.48,441.31,443.63,446.31,453.11,455.74,455.77,455.83,456.36,458.9,455.98,452.57,435.14,425.48,425.66,430.46,434.72,438.3,441.48,444.38,444.76,440.35,430.76,436.15,454.3,464.78,471.17,474.21,472.15,472.12,492.3,486.29,486.85,483.27,509.54,532.36,517.94,476.66,466.18,481.11,480.1,480.99,466.39,462.42,459.53,457.68,457.74,465.7,474.06,473.97,471.08,463.76,459.58,465.76,463.58,468.57,467.52,467.73,468.75,466,457.23,445.75,435.7,431.38,432.81,432.37,433.86,434.12,430.19,421.46,415.95,414.76,415,417,419.65,419.65,423.7,430.76,428.26,422.89,417.95,414.79,413.36,412.59,412.56,414.73,413.27,413.12,417.68,422.15,417.74,416.43,418.52,419.56,415.92,412.53,412.08,412.23,414.08,414.61,415.24,415.6,417.5,419.11
438.39,431.92,431.89,431.92,434.96,428.76,428.76,431.35,434.69,441.93,441.96,439.46,437.31,439.55,443.96,440.38,436.87,440.29,445.15,450.4,457.29,454.42,448.79,464.99,465.22,453.89,448.97,449.86,459.79,469.02,468.72,462.57,453.02,466.54,480.7,478.84,463.64,454.99,454.07,452.84,452.19,447.83,447.63,445.69,451.08,449.12,445.93,443.81,443.87,447.6,452.34,444.55,436.57,443.36,445.24,443.42,438.36,445.06,448.25,450.46,452.87,454.1,455.65,455.86,456.57,455.05,443.78,436.45,427.27,423.91,426.29,434.03,438.21,439.37,441.81,441.45,438.36,433.29,447.39,462.36,471.94,482.37,482.43,483.68,482.52,498.61,494.63,503.49,505.56,513.71,508.29,489.9,466.51,466.18,486.55,490.92,484.16,478.36,468.81,458.87,451.47,459.64,462.84,467.85,470.96,470.06,467.61,466.48,460.81,459.55,445.12,453.89,464.42,464.75,463.46,457.32,452.81,443.87,438.95,436.42,435.85,433.14,432.87,433.83,434.18,433.89,431.59,423.49,418.52,418.84,419.62,417.77,417.77,422.39,421.64,418.6,417.47,412.47,412.71,413.15,412.8,414.44,415.18,415.21,416.34,416.19,416.19,416.34,419.56,415.81,414.64,412.35,412.2,415.03,419.17,419.17,420.03,419.65,417.29,417.17
435.23,429.45,434.39,438.21,433.77,433.74,436.06,439.16,441.81,440.8,444.41,444.11,441.13,437.4,439.34,439.04,436.95,440.38,443.21,444.7,451.08,452.28,452.34,463.4,467.31,461.43,462.66,456.54,460.09,458.03,458.6,456.24,448.88,456.21,462.9,468.81,461.43,453.14,446.97,447.15,446.16,448.13,458.78,454.48,449.12,451.8,452.55,448.37,444.14,445.78,450.88,449.53,441.81,442.08,438.36,434.99,441.13,448.4,451.59,453.77,455.32,455.83,458.39,458.39,456.21,446.4,439.7,430.58,423.61,424.17,430.7,438.65,440.56,440.38,440.08,436.84,433.32,450.99,464.18,470.78,475.65,485.93,487.33,490.44,483.06,477.05,470.72,502.83,495.92,462.39,452.75,458.03,481.05,486.73,474.3,467.49,459.73,455.86,455.89,455.59,457.62,461.73,462.81,464.45,470.9,476.75,470.96,462.69,457.11,463.85,451.83,441.87,454.1,446.25,452.69,442.71,436.72,434.36,435.67,435.49,435.05,432.93,432.87,436.92,435.32,431.89,432.99,430.31,426.59,423.43,422.27,419.59,417.41,417.74,418.69,423.58,417.98,415.89,415.09,415.69,415.09,414.79,416.25,416.25,416.28,416.22,418.07,418.46,417.89,417.56,416.61,417.2,416.4,416.67,416.61,415.98,417.59,415.42,417.68,414.85
435.67,432.46,436,439.52,437.34,437.46,445.48,443.96,449.38,461.85,470.84,453.53,448.37,443.93,444.02,444.58,439.99,440.14,441.1,446.1,455.35,461.49,457.23,457.71,466.21,456.21,455.02,457.82,448.61,448.88,455.02,459.7,458.03,459.79,467.52,467.49,466.63,469.25,461.35,453.59,454.66,449.95,455.23,454.57,451.11,450.01,443,444.11,448.37,444.17,446.31,449.44,441.93,438.24,432.93,438.41,445.09,449.65,452.07,453.62,455.68,457.88,459.67,454.51,444.94,438.24,428.88,423.55,422.42,426.47,433.5,438.18,438.15,438.68,435.82,434.45,448.91,456.06,459.91,464.18,475.65,471.52,462.33,469.61,493.73,471.76,493.61,494.69,467.67,462,466,467.52,467.49,467.49,462.48,462.48,455.74,457.79,455.77,456.6,461.7,468.45,446.88,456.6,479.77,491.73,479.5,467.82,455.68,455.68,452.84,458.03,464.18,462.09,464.51,451.59,438.83,434.66,433.32,431.53,433.8,433.68,431.03,436.87,436.98,432.93,427.51,424.38,430.28,447,440.56,425.28,419.62,417.8,417.56,418.78,418.01,415.63,416.67,415.21,412.53,413.07,412.56,413.99,414.14,418.75,423.19,419.53,416.64,413.42,415.15,415.27,415.24,416.7,416.82,413.33,414.55,415.86,418.6,413.04
438.39,438.36,438.27,440.32,441.37,439.37,446.67,444.35,449.38,455.95,463.64,450.07,444.44,444.67,447.21,444.58,437.4,439.61,444.88,446.49,458.54,457.82,455.05,453.71,459.29,459.2,444.11,455.08,457.85,455.02,461.32,463.4,455.17,455.35,464.69,474.54,472.69,469.28,461.43,455.41,457.76,449.95,456.45,454.93,453.05,448.25,444.08,439.73,445.69,442.92,439.52,445.78,439.34,431.8,430.64,436.75,442.32,447.92,451.5,452.46,451.53,448.73,445.36,439.67,434.54,426.5,419.35,419.38,420.3,427.48,433.2,435.29,435.26,434.21,433.89,443.39,446.31,446.61,450.73,456.93,457.14,455.11,456.06,456.45,466.78,468.3,463.23,467.82,469.79,471.46,465.28,450.4,459.73,458.36,461.32,467.52,457.68,457.88,453.17,464.3,472.51,462.72,461.82,474.45,484.16,485.99,478.96,470.63,451.65,459.32,463.88,462.09,457.08,457.41,453.8,440.35,437.13,437.52,432.81,431.2,438.03,432.96,428.34,435.67,439.07,430.31,423.85,432.28,437.88,449.18,438.06,426.35,419.62,418.72,415.06,419.26,420.27,418.25,415.27,415.15,411.99,411.96,412.53,419.47,418.63,422.27,420.42,415.57,413.69,415.48,420.6,417.68,415.3,415.21,415.21,414.85,415.27,414.61,412.95,412.74
442.17,436.98,433.86,437.61,441.51,441.78,440.47,441.99,433.71,439.34,440.08,438.62,441.31,440.47,445.54,445.39,440.95,450.58,450.55,444.26,454.13,450.73,448.91,449,451.05,450.93,449.77,460.24,466,464.99,459.85,454.78,444.29,450.28,464.69,475.97,475.5,470.06,463.02,459.61,454.19,452.99,458,458.39,452.84,452.04,449.74,447.48,446.07,435.64,441.66,439.34,436.9,428.23,428.28,434.45,439.58,441.13,442.11,443.72,442.68,441.87,438.86,431.2,423.7,418.43,415.3,416.7,419.5,427.51,433.41,433.65,432.4,437.76,446.22,446.31,445.96,446.43,448.76,451.35,454.57,456.42,457.56,456.6,461.17,468.84,463.4,462.24,470.81,476.33,465.14,477.08,473.41,473.23,472.15,461.32,461.05,467.94,468.78,461.64,462.75,468.36,475.38,478.19,480.67,482.04,478.75,470.6,452.75,458.27,451.83,451.83,448.43,445.6,440.74,440.35,443.84,435.61,432.93,440.08,437.97,428.31,425.19,433.02,432.46,425.69,432.4,432.13,433.32,430.19,423.28,420.33,423.19,419.74,415.63,413.45,414.91,415.83,415.89,411.81,412.62,410.95,411.64,417.32,418.22,418.25,416.31,415.33,418.37,422.33,420.33,417,415.12,412.53,412.56,414.58,415.92,414.38,417.09,420.15
444.67,433.98,435.38,440.26,442.92,438.06,434.75,438.12,434.81,439.85,440.11,434.33,438.3,440.56,442.71,444.47,443.33,450.93,443.39,454.57,453.23,447.86,444.35,450.93,451.89,448.55,455.92,451.41,457.82,456.33,454.9,454.96,446.05,446.88,462.42,464.6,460.75,456.51,453.41,447.33,454.99,455.14,458.42,458.36,448.97,449.95,452.9,449.71,446.1,441.07,438.06,445.93,432.52,430.04,434.09,437.31,439.82,441.28,442.53,442.68,438.98,437.1,431.26,420.81,416.1,414.32,414.97,418.69,424.62,429.57,431.32,432.66,440.53,448.88,451.11,446.46,445.51,446.49,450.55,453.29,457.56,457.62,454.3,447.39,461.08,468.99,470.96,464.93,474.09,475.47,483.53,475.32,470.87,470.9,473.79,473.14,472.33,461.29,453.95,467.85,473.82,469.67,467.31,464.96,481.29,478.75,473.05,466.96,457.85,463.46,458.75,451.41,448.01,444.2,442.29,439.58,451.08,450.49,442.97,440.08,440.02,431.06,422.71,421.26,424.2,429,437.4,433.47,438.92,444.79,435.17,430.4,428.61,421.34,416.31,413.99,417.09,415.21,414.44,415.27,415.51,412.62,413.72,414.38,413.33,414.26,414.67,420.84,420.81,419.83,418.28,416.67,414.23,413.48,416.88,417.32,415.54,415.57,414.49,414.67
442.14,433.65,431.59,443.15,441.57,440.62,435.08,438.65,444.11,441.93,437.94,434.81,435.38,439.79,444.7,444.64,444.73,452.49,454.3,458.03,458.06,452.87,446.34,447.8,451.38,448.52,461.7,448.52,448.64,444.11,441.54,448.91,449,446.43,452.84,457.56,452.34,453.29,452.13,444.58,448.94,452.99,454.75,448.01,445.75,447.45,454.93,452.93,445.18,444.91,441.04,437.58,434.03,434.09,437.49,438.3,441.1,441.81,442.02,439.4,436.84,429.24,420.09,414.38,415.18,416.25,418.9,425.51,429.21,429.24,432.37,439.43,440.14,442.38,444.02,447.12,451.02,452.72,460.15,461.4,464.45,460.9,446.34,459.5,468.9,476.57,480.46,478.24,472.57,480.19,475.71,469.08,467.7,470.84,473.82,474.27,467.52,470.99,474,476.3,479.17,480.9,469.43,481.2,471.85,455.92,452.63,461.4,461.79,458,457.74,453.14,453.44,459.44,437.76,431.17,446.02,452.46,454.63,450.64,441.19,432.19,425.4,429.45,435.05,432.6,436.3,437.04,450.34,457.74,437.1,429.68,429,425.07,419.62,414.49,415.24,417.09,415.33,414.82,415.92,416.19,414.11,414.2,413.78,414.32,415.63,418.37,415.57,415.72,422.24,418.22,416.55,417.09,416.1,414.49,413.66,414.49,412.74,416.4
443.3,434.36,436.18,442.08,435.55,441.51,442.53,448.1,448.07,441.96,443.87,439.85,441.25,443,443.24,440.92,440.74,454.13,456.15,452.07,461.23,456.87,449.06,447.74,449.86,451.32,459.41,457.97,446.64,443.33,441.63,443.27,449.89,446.07,443.33,444.64,451.02,449.98,446.22,449.89,450.01,446.31,451.59,450.01,438.89,441.66,441.84,441.54,439.46,435.38,432.78,432.6,430.61,432.57,436.51,437.76,439.64,438.09,435.85,434.36,428.2,419.05,416.19,414.23,416.31,420.81,427.03,430.88,435.94,442.02,457.11,463.64,463.7,460,463.55,473.94,469.61,455.14,457.47,454.48,457.53,457.35,457.65,469.22,474.9,480.16,479.41,476.96,472.33,468.96,469.82,472.87,473.32,473.11,472.51,473.88,477.29,479.98,478.3,483.83,486.64,473.79,467.14,492.48,467.08,454.45,456.3,463.05,463.61,460.12,455.44,454.19,466.45,447.95,435.55,432.25,450.04,456.3,452.57,440.11,437.58,428.94,429.45,439.96,437.34,428.94,432.78,437.43,447.98,437.31,431.92,432.57,427.42,428.85,421.52,415.09,416.34,417.32,413.12,413.36,416.28,417.62,418.6,415.72,415.57,415.75,415.78,415.39,413.54,414.02,418.31,415.6,415.3,412.14,410.95,411.4,411.34,412.59,412.71,411.31
449.65,437.07,439.64,439.64,436.6,445.48,449.65,447.77,443.99,445.87,448.7,445.75,443.69,443.24,440.56,439.49,444.55,456.18,450.13,450.16,458.51,457.94,449.83,441.99,446.19,447.27,448.46,455.74,452.9,450.34,448.88,447.83,446.1,441.51,443.03,440.47,443.96,448.34,451.11,457.35,447.71,440.32,447.6,446.22,436.95,436.87,436.9,434.03,431.44,429.21,427.78,429.06,428.85,430.1,433.89,434.24,433.98,431.71,431.17,425.81,418.25,414.14,414.17,415.15,421.58,426.32,438.24,463.73,470.3,453.77,469.97,471.94,475.44,477.68,485.24,472.12,452.69,449.5,451.35,453.41,459.23,464.03,467.94,469.34,470.75,470.78,467.16,469.08,467.61,469.97,468.57,469.7,471.7,474.15,477.44,479.59,478.72,490.8,495.26,492.84,483.83,457.38,481.65,503.19,475.53,458.72,456.3,461.55,460.87,456.27,444.88,459.35,459.55,453.47,453.59,442.26,432.9,440.2,437.31,439.31,434.36,431.8,434.9,439.96,429.27,428.88,429.54,437.04,434.78,427.45,433.05,433.2,429.71,424.74,422.8,420.48,417.74,416.31,414.58,416.22,416.28,415.83,416.01,416.1,416.85,416.64,415.42,414.02,414.08,415.27,413.9,411.37,411.73,411.49,410.89,410.59,410.3,411.34,412.5,412.35
447.92,444.85,443.09,441.45,445.51,452.52,447.6,448.97,451.26,449.21,446.02,449.06,450.93,452.93,456.03,449.21,458.15,454.22,452.57,453.95,453.92,449.89,446.1,443.06,441.75,446.13,444.11,451.95,446.16,444.08,453.35,446.16,443.09,446.25,450.67,452.34,456.66,449.77,449.83,449.95,447.68,446.22,441.78,435.76,435.41,433.77,431.2,427.96,425.13,423.31,425.25,425.84,425.99,427.48,428.08,427.36,427.96,425.37,422.27,415.92,414.08,414.14,418.9,425.93,443,443.3,466.42,474.75,452.22,471.85,478.33,479.56,479.56,467.73,450.16,447.09,449.29,451.71,452.96,459.47,464.45,464.57,463.23,464.21,468.99,466.87,463.08,463.25,463.31,467.02,468.45,471.91,473.38,477.02,481.5,478.24,490.29,490.17,494.72,496.82,485.99,478.24,495.77,494.36,466,452.28,454.51,456.57,456.36,457.53,458.6,464.06,451.71,463.28,454.27,447.8,446.19,440.23,438.86,437.19,434.21,436.15,434.39,435.02,426.38,425.57,421.88,423.37,427.57,437.64,442.26,437.7,429.3,423.7,422.39,427.33,419.77,416.31,414.73,417.38,418.52,417.03,415.36,414.41,415.3,415.24,415.27,415.21,413.75,413.21,412.56,411.25,411.49,410.38,411.84,411.52,413.15,414.17,413.96,414.26
454.51,449.89,449.89,453.17,453.14,445.66,453.14,455.98,451.77,444.7,445.96,462.66,471.91,472.06,465.88,454.04,460.57,452.63,446.85,446.19,449.8,448.37,445.72,440.56,435.67,441.01,443.39,443.6,451.83,454.19,456.3,454.39,456.27,448.67,443.93,453.02,449.92,446.85,443.21,445.93,448.4,445.78,434.12,430.94,431.09,428.7,425.1,423.19,421.2,420.87,421.61,422.12,422.3,422.92,422.74,423.04,424.71,423.61,423.16,431.59,441.13,445.45,443.06,438.27,440.5,445.99,459.41,450.55,446.55,473.79,474.72,461.82,447.21,444.17,444.29,447.09,453.59,459.47,461.17,461.76,462.03,458.6,454.3,452.57,454.6,458.06,460,463.34,465.46,469.94,472.06,474.03,476.84,479.8,485.45,485.42,480.13,496.76,495.41,499.3,472.57,496.99,509.6,493.1,466,452.63,451.14,461.58,461.61,461.64,474.6,470.39,454.25,473.32,478.16,466,452.63,444.85,439.28,441.84,439.1,437.31,433.05,426.44,423.31,425.93,428.49,434.54,435.52,435.49,436.54,432.25,425.19,425.31,420.75,419.11,420.66,416.34,417.62,419.77,417.38,415.81,416.34,415.33,416.91,416.91,416.58,414.11,413.36,412.98,412.8,411.4,410.38,410.41,411.22,412.08,412.32,413.75,414.26,413.87
460.63,452.46,454.93,456.75,456.78,452.4,454.54,459.08,451.26,457.35,467.82,475.65,465.82,456.39,449.21,456.54,453.98,444.08,442.41,445.72,444.58,443.15,441.6,441.45,438.89,442.38,441.48,445.57,458.45,457.08,447.68,450.67,448.13,444.82,439.82,446.19,450.07,440.65,447.12,445.15,439.34,432.13,428.17,424.8,425.16,422.98,420.48,418.63,417.71,417.09,417.44,417.41,418.69,418.72,423.46,441.34,453.5,450.13,446.07,452.37,452.13,439.88,431.44,429.21,435.41,438.59,441.84,438.39,454.84,455.26,446.37,442.56,442.11,442.44,447.39,451.95,459.85,458.06,449.27,446.46,446.55,447.36,451.8,452.6,455.5,458.36,463.31,466.93,468.57,474.39,481.56,482.07,482.55,482.13,478.75,485.51,492.75,512.36,543.36,528.54,493.25,482.52,499.18,472.45,455.83,452.16,465.31,479.11,471.49,477.26,488.86,465.17,462.51,500.32,500.98,477.59,454.51,443.33,449,445.96,436.72,427.84,422.74,420.75,421.14,417.89,429.03,434.57,433.17,428.43,431.11,428.7,422.18,418.57,418.1,416.28,422.66,419.74,418.4,416.43,414.97,414.73,414.49,416.67,417.03,415,412.77,413.9,415,415.06,414.97,412.74,410.36,410.62,411.93,409.25,407.53,409.91,410.09,411.4
464.87,457.97,455.02,454.84,456.48,458.87,463.28,463.2,460.15,450.46,448.7,457.05,457.05,444.76,458.12,460.72,447.71,438.65,435.94,438.44,441.99,447.42,451.62,448.67,447.63,454.75,454.78,454.78,459.47,455.2,442.26,439.1,436.75,438.77,441.07,443.96,455.08,453.56,450.99,442.68,430.52,424.5,422.12,419.11,419.14,419.89,417.71,417.06,416.28,417.06,418.66,421.29,427.36,437.49,446.1,451.86,449.98,445.69,446.88,445.45,443.18,440.8,435.67,429.12,431.92,438.47,438.53,443.42,447.45,443.45,442.29,442.35,443.99,446.58,449.83,448.04,444.61,443.18,443.06,444.52,446.91,448.16,452.43,454.72,457.97,463.25,465.28,471.34,472,474.45,487,491.16,471.58,478.39,477.17,485.42,510.83,529.47,530.43,519.8,483.86,468,462.27,458.24,461.52,467.46,480.52,485.75,473.91,486.64,494.66,485.15,504.9,514.94,503.25,481.26,450.37,446.4,442.02,431.68,422.6,421.76,426.77,432.96,430.4,420.84,429.39,431.35,431.8,431.32,429.03,424.38,425.01,423.49,423.55,420.96,426.44,421.31,418.49,413.93,414.67,416.13,414.73,414.7,415.63,411.64,410.59,414.94,416.22,415.3,413.45,412.92,411.16,411.19,411.84,409.31,407.47,406.42,406.25,406.42
477.5,473.26,467.88,471.52,462.54,464.15,464.63,455.86,447.54,443.75,451.71,444.76,445.72,453.2,460.33,453.8,443.75,437.52,433.26,442.47,451.53,449.98,459.67,452.63,451.14,457.62,461.79,457.02,451.95,462.66,450.52,437.67,436.09,437.49,439.04,446.58,448.61,447.03,444.97,441.78,427.36,421.2,431.92,443.09,449.86,456.84,458.36,449.62,437.46,430.52,431.11,429.89,441.84,444.67,444.67,445.78,445.54,444.05,444.76,441.99,436.03,426.94,424.74,430.04,435.41,432.69,433.35,442.41,442.32,440.47,438.12,438.86,440.32,442.65,442.29,441.54,443.03,443.6,443.63,446.28,447.36,449.83,452.4,454.93,455.44,463.28,469.46,474.39,465.52,469.79,484.46,497.65,493.49,478.9,486.58,509.57,522.74,521.3,519.38,493.43,468.75,459.08,455.77,476.69,486.05,480.49,481.53,485.63,482.04,491.61,489.13,486.97,492.03,486.91,470.57,444.44,432.16,429.71,431.71,434.39,437.46,437.28,433.35,437.4,433.11,427.45,429.63,427.9,426.41,426.44,425.22,422.03,417.95,420.87,420.03,417.89,422.63,419.53,419.65,415.6,414.76,413.66,414.88,416.4,414.64,412.26,414.26,412.8,415.86,415.18,413.81,413.48,411.13,410.44,410.62,411.19,409.19,407.08,405.47,406.16
479.2,479.65,475.8,471.58,452.93,452.93,454.25,452.43,448.67,455.86,444.73,441.48,451.92,453.2,458.12,449.38,444.35,440.59,440.59,440.53,459.76,457.53,459.97,459.23,453.74,460.54,462.96,454.75,447.86,458.93,462.6,446.79,446.97,444.5,441.04,449.03,455.05,454.3,445.15,447.06,450.04,447.27,450.01,452.37,456.66,460.57,459.38,449.62,438.21,429.89,430.76,434.36,438.36,441.72,444.67,438.8,442.59,437.07,435.52,439.93,428.97,423.76,425.66,432.72,445.12,433.62,436.45,440.41,440.41,436.72,436.66,440.29,442.2,442.26,444.91,446.58,450.19,454.42,452.1,455.68,457.97,455.98,446.28,442.77,448.19,461.58,467.67,470.24,474.45,471.58,462.48,470.78,486.79,492.72,491.49,506.64,508.26,493.52,477.44,462.69,457.5,458.03,458.18,465.64,476.63,466.27,459.5,465.31,469.76,484.52,480.49,484.49,475.23,469.2,452.52,457.02,457.56,453.92,449.92,443.51,440.53,433.17,435.11,441.78,432.99,430.01,430.85,428.17,424.86,416.94,416.82,416.85,415.51,418.34,421.17,417.2,421.05,422.15,416.1,414.94,413.15,412.8,414.08,414.23,412.68,413.09,415.27,415.72,415.54,414.44,412.53,412.68,411.07,410.5,411.9,410.92,410.59,408.75,406.01,407.88
475.08,465.67,458.39,452.49,449.32,455.38,458.69,446.61,449.77,461.11,443.78,444.02,460.27,456.09,462.15,453.71,440.77,446.49,445.21,448.25,463.14,465.25,460,458.51,453.77,454.75,454.69,454.36,449.53,455.44,468.63,450.1,444.35,442.71,447.36,452.66,455.08,452.13,445.36,447.18,454.6,454.13,451.83,454.22,459.11,462.57,462.54,452.16,444.32,439.46,441.13,441.99,442.05,438.24,439.64,433.8,435.94,440.71,438.86,433.77,428.49,427.66,431.86,435.46,434.75,433.44,438.89,440.41,440.38,436.57,439.01,442.44,444.02,445.15,450.37,454.51,455.65,457.23,457.32,456.06,453.95,444.44,448.58,452.78,450.55,448.28,454.04,464.33,465.85,469.91,471.46,470.15,464.78,458.09,483.12,498.79,466.42,461.49,457.56,453.11,465.22,473.79,463.4,470.24,495.62,461.23,436.9,427.87,440.26,463.2,469.94,479.5,470.75,452.55,459.2,460.69,458.48,455.83,449.92,444.61,439.28,432.72,438.44,446.34,433.14,430.85,427.9,424.77,420.3,414.2,413.45,413.39,413.51,415.03,417.06,415.57,417.29,416.55,414.58,412.98,414.26,412.56,412.38,412.83,413.42,413.78,415.72,415.27,414.49,413.3,412.62,412.44,411.07,410.62,411.07,411.1,410.68,408.87,406.54,408.6
464.45,461.97,455.47,457.38,455.38,466.66,459.35,449.29,452.31,462.72,449.29,453.68,466.78,456.54,454.57,447.95,445.24,451.08,454.9,457.88,456.3,471.43,468.24,453.83,448.76,443.27,447.3,447.15,447.33,457.91,471.43,455.68,448.73,446.55,448.79,450.52,450.43,443.81,443.84,451.47,454.25,454.66,454.78,455.35,455.77,456.84,458.48,461.58,456.33,451.5,451.62,447.09,439.79,436.75,436.87,436.36,432.43,437.04,442.59,433.8,426.91,431.95,435.91,434.63,431,438.09,440.44,441.22,438,438.89,442.92,444.88,446.88,453.77,455.44,454.42,455.68,456.03,453.17,450.37,447.27,440.29,439.52,444.14,433.71,439.55,449.12,459.02,463.43,459.02,471.26,475.14,470.18,456.42,468.81,463.49,455.68,450.31,454.54,473.79,482.04,460.81,463.37,513.89,489.81,485.36,467.49,437.01,433.95,451.47,465.08,466.72,442.8,443.09,456.75,455.77,456.54,459.08,453.98,443,433.77,440.68,446.58,445.96,433.38,427.87,427.24,426.41,418.28,413.96,413.33,412.29,412.5,415,417.92,419.5,414.91,414.82,414.79,413.84,413.12,412.05,412.32,415.48,414.17,415.92,415.75,415.03,412.86,412.68,412.11,412.08,412.2,411.58,410.95,410.8,410.59,409.25,408.48,408.9
466,464.57,464.99,466.36,468.63,463.25,457.94,449.59,462.54,464.51,451.29,453.02,462.87,449.35,445.57,449.29,452.16,466.15,466.27,469.31,460.81,479.68,473.23,456.15,445.63,443.3,454.75,455.56,455.65,442.92,455.17,468.69,460.93,466.93,455.41,443.78,447.42,453.83,452.55,451.47,454.51,454.87,459.2,455.11,447.92,450.7,441.69,441.4,442.62,453.5,456.27,451.23,447,442.89,436.87,432.1,430.01,434,439.93,440.77,437.79,431.83,433.62,428.37,431.47,439.07,440.29,438.98,438.09,443.81,443.93,447.48,452.46,455.44,455.11,453.95,448.31,445.72,443.54,439.7,443.57,446.25,444.05,449.5,454.69,452.22,461.94,460.39,452.16,448.22,457.94,467.34,458.84,455.5,453.74,448.55,446.02,453.2,479.89,470.3,450.31,468.75,512.15,520.97,494.66,481.26,477.71,467.97,454.69,440.11,442.68,439.64,428.64,432.34,448.91,450.07,452.78,453.35,440.68,431.06,429.92,435.23,437.16,438.33,429.42,426.38,426.59,418.16,415.95,413.75,413.36,411.99,411.64,413.69,413.81,414.97,414.02,415.12,415,413.96,412.38,411.34,410.83,410.86,410.98,413.9,415.09,414.46,413.24,412.11,411.99,412.17,412.83,414.41,410.8,409.82,409.79,409.82,410.18,409.73
457.79,469.67,468.87,477.17,473.02,470.63,458.33,455.08,467.7,459.82,450.07,452.93,450.4,452.4,458.84,453.89,449.03,469.22,479.56,458.66,458.63,473.23,476.39,467.73,456.12,443.57,455.14,454.33,466.27,444.29,440.44,467.11,461.73,458.3,465.43,457.82,456.48,450.93,449.35,452.87,458.96,459.26,457.2,447.83,448.76,445.03,442.65,441.69,444.35,446.73,446.49,446.79,444.08,449.24,452.4,444.76,445.6,445.81,444.91,439.93,434.18,430.58,431.59,431.14,436.98,438.68,438.77,435.97,441.07,443.57,446.67,450.4,454.45,454.45,446.79,445.69,443.18,439.93,440.05,434.81,442.62,452.16,450.99,445.69,447.39,452.6,449.12,445.15,438.36,442.35,448.25,453.68,450.79,444.44,439.25,444.55,459.73,454.78,445.78,457.62,467.08,489.04,494.06,489.6,487.45,483.92,473.79,467.4,466.48,456.57,439.46,439.52,431.11,433.14,436.92,448.58,457.5,456.18,449.89,441.6,438.39,448.97,453.95,450.19,437.37,437.85,423.22,413.93,414.29,415.89,413.72,413.57,413.84,413.6,413.75,414.05,415,412.62,414.02,414.11,414.26,414.26,412.02,410.83,411.99,412.95,414.38,414.52,412.59,410.62,409.25,410.12,411.81,412.74,410.95,409.58,410.12,409.97,410.68,410.3
461.23,468.96,472.51,484.85,480.28,480.25,469.55,476.03,475.77,461.46,463.05,453.89,453.5,458.3,458.12,457.97,457.71,458.51,461.64,458.63,465.73,473.26,471.76,456.9,456.36,460.33,478.99,483.09,472.93,447.51,455.56,463.14,463.17,452.37,469.2,467.82,459.88,453.29,456.57,455.98,455.5,455.8,444.52,438.39,440.17,437.67,448.04,451.26,448.88,446.67,451.92,449.06,445.99,446.94,449.71,450.04,449.41,450.85,443.66,438.41,435.55,431.38,430.61,428.2,436.6,438.68,436.39,438.62,445.96,445.93,447.3,447.45,444.26,434.36,427.54,439.61,456.78,455.08,452.99,440.02,445.66,441.37,450.22,454.6,449.65,442.89,444.58,443.45,445.87,449.32,446.94,440.77,434.9,437.49,443.12,449.12,465.52,463.7,487.81,490.86,473.11,482.16,477.62,476.21,477.68,476.36,470.84,464.48,459.73,448.52,444.52,441.1,439.43,441.13,448.64,455.65,456.21,452.72,441.45,438.47,438.39,451.29,455.71,450.22,439.25,429.39,419.56,413.24,411.4,412.98,413.9,412.53,412.59,413.72,417.35,415.81,414.08,410.98,411.01,411.67,412.11,411.99,411.9,410.86,410.59,410.5,410.56,410.47,409.34,408.15,409.22,408.48,409.37,409.85,409.34,409.82,409.97,410.47,410.5,410.77
481.98,471.61,475.5,489.01,488.86,487.51,475.85,479.59,463.49,461.32,463.08,476.72,456.66,458.99,458.51,463.11,463.2,463.2,459.26,458.63,466.06,464.3,462.39,461.55,461.58,469.73,480.46,487.54,477.23,459.35,447.24,447.66,445.33,454.07,459.88,454.3,453.98,457.17,453.2,459.5,458.3,448.88,437.91,439.13,438.39,436.09,446.73,446.67,444.61,446.73,446.64,446.58,444.11,440.53,445.54,444.94,448.04,449.65,447.89,437.88,431.23,427.33,425.9,424.11,432.16,438.95,435.58,445.96,446.05,435.41,429.68,437.25,433.77,432.07,433.71,446.79,456.63,460.75,459.61,454.66,454.96,451.92,457.2,451.38,445.36,437.31,435.7,439.99,435.67,432.19,431.35,433.53,437.49,450.64,462.42,461.17,463.4,489.69,505.8,490.89,484.55,482.13,468.72,469.14,469.05,468.87,463.79,455.11,449.18,455.95,450.37,443.93,444.67,444.64,451.68,445,454.72,451.56,430.79,431.98,444.58,451.35,455.71,446.91,436.3,422.95,417.47,413.45,413.66,413.63,412.77,410,415.45,418.43,418.22,414.76,412.65,410.33,410.71,410.56,411.22,409.02,409.07,408.72,408.54,408.45,408.66,410.44,410.41,408.06,409.79,411.96,411.1,411.04,409.46,408.06,408.45,409.4,410.38,411.13
