458.78,438.25,446.59,446.41,456.99,455.86,453.98,452.58,430.59,435.63,459.19,456.42,454.25,455.86,462.62,451.72,436.76,441.41,451.52,463.1,475.31,478.16,474.13,469.22,452.92,447.11,443.95,444.87,442.69,446.3,481.41,471.25,461.7,453.34,471.16,499.66,485.14,480.54,455.1,458.44,464.41,478.77,475.16,471.43,475.1,458.1,463.43,463.4,464.12,469.67,460.33,446.44,446.02,453.33,459.97,461.34,456.87,452.7,455.02,457.71,464.51,467.13,467.16,467.22,467.76,470.29,467.37,463.97,446.53,436.88,437.06,441.85,446.11,449.69,452.88,455.77,456.16,451.75,442.15,447.54,465.7,476.17,482.56,493.2,468.35,468.32,488.5,482.49,483.06,479.47,520.94,543.75,529.34,488.06,462.38,477.32,476.3,477.2,477.78,473.81,470.92,469.07,469.13,484.69,485.46,470.17,467.28,475.16,455.79,461.96,459.79,464.77,463.73,463.93,487.74,484.99,476.22,464.74,454.69,450.37,451.8,451.36,445.25,445.52,441.59,440.45,427.35,426.16,426.39,428.39,431.04,431.04,435.09,442.15,439.65,434.29,414.15,410.99,409.56,423.98,423.95,410.93,424.67,424.52,429.08,433.54,436.73,435.42,437.51,430.95,427.32,423.92,431.07,431.22,433.07,433.6,411.44,411.8,413.7,430.5
434.59,450.91,450.88,450.91,453.95,447.75,447.75,450.34,446.08,453.33,460.95,458.45,456.3,458.54,462.95,459.37,455.86,451.69,441.35,446.6,453.49,473.41,467.78,476.38,476.62,450.09,445.17,446.06,456,465.22,487.71,458.77,449.22,462.74,476.9,490.24,475.04,466.38,473.06,449.05,448.39,466.82,466.62,457.08,462.48,460.51,442.13,440.01,455.26,458.99,463.73,455.95,447.96,454.76,456.63,454.82,449.75,456.46,459.65,461.85,464.27,465.49,467.04,467.25,467.97,474.04,455.17,447.84,438.67,435.3,437.68,445.43,449.6,450.76,453.21,452.85,449.75,444.68,458.78,473.75,483.34,478.57,493.82,502.67,478.72,494.81,490.83,499.69,501.76,513.71,508.29,489.9,477.9,477.57,482.76,487.12,495.56,489.76,480.2,470.26,462.87,471.04,474.23,486.84,482.35,466.26,479.01,462.68,472.2,455.76,441.32,472.88,483.41,483.74,482.45,476.31,471.8,462.86,457.94,455.41,454.84,444.53,444.27,430.03,430.39,445.28,450.58,442.48,429.91,430.24,431.01,429.16,429.16,441.38,433.04,430,428.87,423.86,424.1,424.55,424.19,425.83,426.57,426.6,427.74,427.59,427.59,427.74,438.55,434.8,426.04,423.74,431.19,434.02,438.16,438.16,431.43,431.04,413.5,428.57
446.62,440.84,453.38,457.2,452.76,452.73,455.05,458.15,438.01,437,440.61,463.1,460.12,456.39,450.73,458.03,455.94,451.78,439.42,440.91,447.29,471.27,471.33,459.61,463.52,472.83,474.05,452.74,456.29,469.43,477.59,452.45,445.08,452.42,459.1,480.2,472.83,464.54,458.36,458.54,457.56,467.12,477.77,473.47,445.32,463.19,471.54,467.36,463.13,457.17,462.27,460.93,453.21,453.47,449.75,446.38,452.52,459.79,462.98,465.16,466.71,467.22,469.79,469.79,475.2,465.39,451.09,441.97,435,435.57,442.09,450.05,451.95,451.78,451.48,448.23,444.71,462.39,475.57,482.17,471.85,482.13,498.73,486.64,479.26,488.44,482.11,514.23,507.31,473.78,464.15,469.43,492.45,498.13,485.7,478.89,471.13,467.25,467.28,466.98,469.01,473.13,459.01,483.44,482.29,488.14,482.35,474.08,453.31,475.25,470.82,460.86,473.09,465.24,471.68,461.7,455.71,453.35,454.66,454.48,454.04,429.13,444.27,433.13,431.52,428.09,444.39,441.7,437.98,434.82,433.66,430.98,428.81,436.73,437.68,442.57,436.97,427.29,426.48,427.08,426.48,426.19,427.65,427.65,427.68,427.62,429.46,429.85,429.28,428.96,435.6,428.6,427.79,428.06,435.6,434.97,436.58,411.62,413.88,411.05
447.07,443.85,447.4,435.72,448.74,433.66,441.68,440.16,445.59,458.05,467.04,449.73,459.76,455.32,455.41,455.98,436.2,436.35,437.3,442.31,451.55,480.48,476.22,469.1,462.41,452.42,466.41,476.81,444.81,445.08,474.01,455.91,454.24,456,478.92,478.89,478.02,488.24,472.74,464.98,473.65,468.94,474.22,473.56,470.1,461.4,461.99,463.1,459.76,455.56,457.71,460.84,453.33,449.63,444.33,449.81,456.49,461.05,463.46,465.01,467.07,469.28,471.07,473.5,463.93,449.63,440.27,419.75,418.62,437.86,444.89,449.57,449.54,450.08,447.22,445.85,460.3,467.46,471.31,475.57,487.04,471.52,462.33,481.01,505.13,483.16,505.01,506.08,479.07,473.4,477.39,478.92,478.89,478.89,481.47,481.47,474.73,476.78,474.76,475.59,480.69,479.84,443.08,475.59,491.16,487.93,490.89,479.22,467.07,467.07,464.24,454.24,475.57,481.08,483.5,470.58,457.82,453.65,452.31,450.52,452.79,429.88,442.42,433.07,433.19,444.33,423.71,435.78,441.67,465.99,451.95,436.67,431.01,429.19,428.96,437.77,429.4,427.02,428.06,426.6,423.92,424.46,423.95,425.38,425.53,437.74,434.59,430.92,428.03,424.82,426.54,426.66,426.63,428.09,435.81,432.32,433.54,412.07,414.81,409.24
449.78,449.75,449.66,436.52,460.36,450.76,442.87,440.55,445.59,452.15,459.84,446.27,455.83,456.07,458.6,440.79,433.6,451,456.28,442.69,469.93,476.81,466.44,465.1,455.49,455.4,455.5,451.28,454.06,451.22,457.52,459.61,451.37,451.55,476.08,493.53,491.68,488.27,457.64,466.8,476.75,468.94,475.44,473.92,472.04,467.24,463.07,458.72,464.68,454.31,450.91,457.17,450.73,443.19,442.03,448.14,453.71,459.32,462.9,463.85,462.93,460.12,464.35,458.66,453.53,422.7,415.55,415.58,431.7,438.87,444.59,446.68,454.25,453.2,452.88,454.79,442.52,442.81,446.93,453.13,468.53,451.31,452.27,456.45,478.17,479.69,474.62,479.22,481.19,482.86,476.68,461.79,471.13,469.76,472.71,486.51,469.07,454.09,464.57,483.29,483.9,474.11,473.22,493.44,495.56,482.19,490.36,489.62,470.64,470.71,460.08,473.49,476.07,476.4,472.79,459.34,456.12,456.51,451.8,450.19,457.02,429.16,447.33,447.07,435.27,441.7,435.24,443.67,449.27,468.17,449.45,437.74,431.01,430.12,426.45,430.65,431.67,429.64,426.66,426.54,423.39,423.36,423.92,430.86,437.62,433.66,431.82,426.96,425.08,426.87,431.99,429.08,426.69,434.2,434.2,433.84,434.26,410.82,409.15,408.94
453.56,448.38,445.25,433.81,437.72,437.98,459.46,460.98,445.1,450.73,436.29,434.83,437.51,451.87,456.93,441.59,452.34,461.97,461.94,440.46,465.52,469.72,467.9,460.39,447.26,447.14,445.97,471.64,462.2,461.19,471.25,466.18,455.68,446.48,460.89,494.96,494.49,489.05,459.22,471.01,465.58,471.98,476.99,477.38,471.83,471.03,468.73,466.47,457.47,447.04,453.06,450.73,448.29,439.62,439.68,445.85,450.97,452.52,453.5,455.11,454.07,460.86,457.85,450.19,435.09,429.82,426.69,428.09,430.89,438.9,452.4,452.64,451.39,456.75,465.21,465.3,457.35,457.83,460.15,447.55,465.97,452.62,453.76,468,472.56,480.23,474.8,473.63,482.2,487.73,476.53,488.47,484.8,484.62,483.55,472.71,457.25,464.14,480.17,473.04,474.14,487.35,494.37,497.18,492.06,493.43,474.95,489.59,464.15,454.47,463.22,470.82,467.42,464.59,459.73,436.55,440.04,447.01,451.92,451.48,434.17,424.52,444.18,452.01,428.66,437.09,443.79,443.52,444.71,449.18,434.67,431.73,434.59,431.13,427.02,424.85,426.31,427.23,427.29,423.21,424.01,422.34,423.03,436.31,437.21,429.64,427.71,426.72,429.76,433.72,431.73,428.39,426.51,431.52,431.55,433.57,434.91,410.58,413.29,416.36
440.88,430.18,431.58,436.46,461.91,457.05,453.74,457.11,431.01,451.24,436.32,453.32,457.29,451.95,454.1,455.86,454.73,447.14,439.59,450.78,472.22,466.85,463.34,462.33,463.28,444.75,467.31,462.81,469.22,452.53,466.3,473.95,465.04,465.87,458.62,475.99,479.74,475.5,464.8,458.72,451.19,466.53,477.41,477.35,467.96,468.94,471.89,461.11,457.5,452.46,449.45,445.93,432.52,441.44,445.49,448.71,451.21,452.67,453.92,454.07,457.97,456.09,442.66,432.2,427.5,425.71,426.37,430.09,443.61,448.56,450.31,451.65,459.52,467.87,462.51,457.86,456.9,457.89,446.75,449.49,468.95,469.01,465.7,458.78,472.47,480.38,482.35,476.32,485.49,494.46,502.52,494.31,482.26,482.29,470,469.34,483.72,472.68,465.34,479.25,492.81,488.66,486.3,483.95,477.49,474.95,484.44,478.35,469.25,459.67,470.14,470.4,444.21,440.4,438.49,435.78,447.29,469.48,454.37,436.29,436.23,427.26,441.7,440.25,443.19,440.39,448.8,444.86,450.32,463.78,446.56,441.79,440.01,432.74,427.71,425.38,428.48,426.6,425.83,426.66,426.9,424.01,425.11,433.37,424.73,425.65,426.07,432.23,432.2,431.22,429.67,435.66,433.22,432.47,435.87,436.31,434.53,411.77,410.7,426.07
453.53,429.85,427.79,454.55,460.56,459.61,454.07,457.64,463.1,460.92,456.93,453.8,454.37,435.99,440.91,456.04,440.94,448.69,473.29,454.24,477.05,471.86,457.74,459.2,447.58,459.91,473.1,467.51,460.03,440.31,437.75,460.3,460.39,465.42,464.24,468.95,471.33,472.28,463.52,455.98,460.33,464.39,466.15,459.41,457.14,458.84,466.33,464.33,456.57,456.31,452.43,448.97,445.43,445.49,448.89,449.69,452.49,453.21,453.42,458.39,455.83,440.63,431.49,425.77,426.57,427.65,430.3,444.5,440.6,440.63,443.76,450.82,451.54,453.77,455.41,458.51,447.23,448.93,456.35,480.39,483.44,479.89,465.33,470.89,480.29,472.77,476.66,489.64,483.96,491.58,487.1,480.47,479.1,482.23,485.22,485.67,486.51,489.98,492.99,495.29,498.16,499.89,488.42,500.19,468.05,452.12,464.03,472.8,473.19,454.21,453.94,472.13,449.64,455.64,433.96,427.38,465.01,471.45,450.83,462.03,437.39,428.39,444.39,440.84,446.44,444,447.69,448.44,469.33,476.73,456.09,448.67,440.39,436.46,431.01,425.89,426.63,428.48,426.72,426.22,427.32,427.59,425.5,425.59,425.17,425.71,427.02,437.36,434.56,427.11,433.63,437.21,435.54,436.08,435.09,433.48,409.86,410.7,408.94,427.79
454.7,430.56,447.57,461.07,454.54,452.91,438.73,459.5,467.06,438.16,440.07,436.05,437.45,461.99,462.23,437.12,436.94,473.12,475.14,448.27,472.62,475.86,445.26,466.73,468.85,470.31,478.4,476.96,465.63,462.32,460.62,454.67,461.29,457.47,454.73,456.04,470.01,468.97,457.62,461.29,461.4,457.71,462.98,461.4,450.29,453.06,453.24,452.94,450.85,446.77,444.18,444,442,443.97,432.71,433.96,451.03,457.08,454.84,453.35,439.59,430.45,427.59,425.62,427.71,432.2,446.02,449.87,454.93,461.01,476.1,482.63,475.1,471.4,474.95,485.34,481.01,474.13,476.46,473.47,476.52,476.34,476.64,480.62,471.1,476.36,475.61,473.16,468.53,480.35,481.22,484.26,484.71,492.1,491.5,492.87,496.28,498.97,497.29,480.04,482.85,470,486.13,511.47,463.28,450.66,452.51,474.44,475.01,456.32,474.43,473.18,477.84,459.35,446.95,443.64,446.24,452.51,471.56,459.1,433.78,425.14,448.44,436.17,433.54,425.14,428.99,448.83,466.97,456.3,450.91,451.56,446.41,440.24,432.92,426.48,427.74,428.72,424.52,424.76,427.68,429.02,430,427.11,426.96,427.14,434.77,434.38,432.53,425.41,429.7,434.59,434.29,431.13,429.94,430.39,422.73,408.79,408.91,407.51
468.64,456.06,458.63,458.63,447.99,441.68,445.85,466.76,440.19,442.07,444.9,441.95,462.68,462.23,459.55,435.69,455.95,475.17,461.52,446.36,454.71,469.34,446.03,453.39,465.18,466.26,459.85,467.13,464.3,461.73,460.27,459.23,457.5,452.91,454.43,451.87,462.95,459.73,462.51,468.74,459.11,451.72,458.99,457.62,448.35,448.26,448.29,445.43,442.84,440.6,439.17,440.45,440.24,426.3,430.09,445.64,445.37,450.7,442.57,437.21,429.64,410.34,425.56,426.54,440.57,445.31,457.23,482.72,489.29,472.76,488.96,490.93,494.43,496.67,504.23,491.11,471.68,468.49,470.34,472.4,470.62,460.23,464.14,465.55,466.95,482.17,478.56,480.47,479.01,466.17,479.96,488.69,490.69,493.14,496.43,498.58,490.12,509.79,514.25,489.04,480.04,453.58,500.64,514.59,471.73,454.92,467.7,480.54,479.86,452.48,456.28,478.34,470.95,464.86,464.98,438.46,429.1,459.19,456.3,458.3,445.76,443.19,453.89,458.95,440.66,425.08,425.74,448.44,453.77,438.84,444.45,444.59,448.7,443.73,434.2,431.87,429.13,427.71,425.98,427.62,427.68,427.23,427.41,427.5,428.24,428.03,434.41,433.01,425.47,426.66,432.89,430.36,430.72,430.48,429.88,429.58,429.29,407.54,408.7,408.55
466.91,463.84,462.08,452.85,441.71,448.72,443.8,467.96,447.46,445.41,442.22,445.26,447.14,449.13,452.24,445.41,469.55,465.61,448.78,450.15,450.12,446.09,442.31,439.27,453.15,457.53,463.1,463.34,457.56,455.47,449.55,457.56,454.49,457.65,462.06,471.33,475.65,461.17,461.23,461.34,459.08,457.62,453.18,447.16,446.8,445.16,442.6,439.35,436.52,434.7,436.64,422.04,422.19,423.68,439.47,446.35,446.95,436.76,433.66,427.32,425.47,425.53,437.89,444.92,461.99,462.29,477.81,493.74,471.21,490.84,497.32,498.55,498.55,486.72,469.15,466.08,460.69,447.91,449.16,470.86,460.65,460.77,459.43,475.6,480.38,485.86,482.07,482.24,482.3,478.41,464.65,468.11,469.58,496.01,500.49,474.45,501.69,509.16,513.71,493.02,485.99,489.64,507.16,505.76,477.39,463.67,465.91,467.97,467.76,468.92,454.8,460.26,447.91,459.49,450.48,444.01,465.18,459.22,457.85,456.18,445.61,447.54,453.38,454.01,437.77,436.97,433.27,434.76,438.96,449.03,453.65,449.09,448.29,442.69,441.38,438.73,431.16,427.71,426.13,428.78,429.91,428.42,426.75,425.8,426.69,426.63,434.26,434.2,425.14,424.61,431.55,430.24,430.48,429.37,430.83,422.91,424.55,410.37,410.16,410.46
473.5,468.88,461.29,449.37,449.34,441.86,464.54,474.97,470.76,440.91,442.16,458.86,468.11,468.26,462.08,450.24,471.96,464.03,458.24,457.59,446,444.57,464.71,451.95,447.07,452.4,454.79,439.8,463.22,465.58,452.51,473.38,475.26,460.06,455.32,472.01,461.32,458.24,454.61,457.32,459.79,457.17,445.52,442.33,442.48,440.1,436.49,434.59,432.59,432.26,417.81,433.51,433.69,441.91,441.73,442.03,436.1,419.81,442.15,450.58,460.12,464.44,462.05,457.26,459.49,464.98,478.4,469.54,465.54,492.78,493.71,480.81,466.2,455.56,455.68,443.29,449.79,455.67,457.37,480.75,481.02,477.59,473.29,471.56,473.59,477.05,478.99,482.33,484.45,488.93,491.05,470.23,473.04,476,481.65,481.62,476.33,508.15,491.61,495.5,468.77,508.39,528.59,504.5,477.39,464.03,470.13,457.79,480.6,480.63,470.8,466.59,450.45,469.52,474.36,484.99,471.62,463.84,450.67,453.24,450.49,448.71,452.04,437.83,434.7,437.33,439.89,445.94,446.92,446.89,447.93,443.64,436.58,436.7,432.14,430.5,432.05,412.54,429.02,431.16,428.78,434.8,427.74,426.72,428.3,428.3,435.57,425.5,424.76,424.37,431.79,430.39,429.37,429.4,430.21,408.28,423.71,409.95,410.46,410.07
472.02,463.85,466.33,468.14,468.17,463.79,465.94,478.07,447.46,453.55,464.02,471.85,462.02,452.59,445.41,467.94,465.37,455.47,453.8,457.11,440.79,439.36,460.59,452.85,450.29,453.77,452.88,441.77,454.65,468.47,443.89,469.66,467.12,463.81,458.81,442.4,446.27,452.04,458.51,456.54,450.73,443.52,439.56,436.19,436.55,434.38,431.87,430.03,429.11,428.48,428.84,436.4,437.68,437.71,419.66,460.33,472.49,461.52,465.06,471.36,471.12,458.87,450.43,440.6,454.4,457.58,460.83,457.38,473.83,474.25,465.36,453.95,438.31,438.64,443.59,448.15,478.84,477.05,468.26,465.45,465.54,466.35,470.79,471.59,474.49,477.35,482.3,485.92,487.56,493.38,500.55,501.06,493.94,478.33,474.95,481.71,488.95,531.35,539.57,524.74,504.65,493.91,518.17,483.84,467.22,448.36,476.71,475.31,490.48,488.65,485.06,461.37,458.71,496.52,519.97,496.58,473.5,454.73,460.39,457.35,448.11,439.23,441.73,432.14,432.53,429.28,448.02,445.97,444.56,447.42,450.1,447.69,441.17,429.97,429.49,427.68,434.05,431.13,429.79,435.42,426.37,426.13,425.89,428.06,428.42,426.39,431.76,425.29,411.2,411.26,433.96,431.73,429.35,429.61,430.92,420.65,418.92,406.11,406.29,407.6
476.26,469.37,451.22,466.24,467.88,455.07,459.49,482.19,456.35,446.66,444.9,468.44,468.44,440.97,469.52,479.71,466.7,457.64,447.34,449.84,438.19,458.81,470.61,444.87,443.83,466.15,466.18,450.98,478.46,474.19,461.25,458.09,455.74,457.76,460.06,440.16,451.28,449.76,462.39,454.07,441.91,435.9,433.51,430.5,430.53,431.28,429.11,436.05,435.27,428.45,437.65,440.28,446.35,456.48,465.09,470.85,468.97,464.68,465.87,464.44,462.17,459.79,447.07,440.51,450.91,457.46,457.52,462.41,458.84,454.85,453.68,453.74,455.38,457.98,468.82,467.03,463.6,462.17,462.05,463.51,465.9,467.15,471.42,473.71,476.96,482.24,484.27,490.33,490.99,493.44,505.99,510.15,482.98,474.6,473.37,481.62,507.04,540.86,541.83,531.2,480.07,479.39,458.47,469.64,457.73,463.67,491.91,481.95,470.12,482.85,490.86,481.35,501.1,526.34,522.24,500.25,469.36,457.8,453.42,450.67,433.99,433.16,445.76,451.95,441.79,432.23,440.78,442.75,443.19,450.31,440.42,435.78,436.4,434.88,434.94,432.35,437.83,432.71,437.48,432.92,426.07,427.53,426.13,433.69,427.02,407.84,421.99,426.34,427.62,426.69,424.85,424.31,422.55,430.18,430.83,420.71,403.67,402.63,402.45,402.63
473.7,469.46,464.08,467.73,458.74,460.35,460.83,474.85,466.53,439.95,447.91,463.75,464.71,472.19,479.32,472.79,462.74,456.51,452.25,438.67,447.73,461.37,478.66,448.84,447.35,469.01,473.19,453.22,463.34,481.65,469.51,456.66,455.08,456.48,458.03,457.98,460,466.02,463.96,460.77,446.35,440.19,443.31,454.49,468.85,475.83,477.35,468.61,456.45,449.51,450.1,448.88,460.83,463.66,463.66,464.77,464.53,463.04,463.75,460.98,455.02,445.93,443.73,441.44,454.4,451.68,444.74,453.8,453.71,451.87,457.11,457.85,459.31,461.64,461.28,460.53,462.02,462.59,462.62,465.27,466.35,468.82,471.39,473.92,451.64,459.49,488.45,493.38,484.51,488.78,503.45,516.64,489.7,475.1,482.79,505.78,534.14,521.3,530.78,504.83,464.95,455.28,451.97,488.09,497.44,491.88,492.93,504.62,478.24,487.81,485.33,483.17,511.02,505.9,489.56,463.43,451.15,448.7,450.7,445.79,433.66,448.68,444.74,456.39,452.1,446.44,448.62,446.89,445.4,437.83,436.61,433.42,414.15,432.26,431.43,429.28,434.02,430.92,431.04,434.59,433.75,409.86,426.28,427.79,410.85,408.46,410.46,424.19,434.85,426.57,425.2,424.88,422.52,406.65,406.83,407.39,405.4,403.28,401.67,402.36
498.19,475.85,472,467.79,449.13,449.13,450.45,471.42,444.87,452.06,440.94,460.47,448.12,472.19,477.11,460.78,463.34,459.58,436.79,436.73,455.97,453.73,478.96,478.22,449.94,456.74,474.35,450.95,444.07,477.92,481.59,458.18,458.36,455.89,437.24,468.02,474.04,473.29,464.14,466.05,469.03,466.26,461.4,471.36,475.65,479.56,478.37,468.61,457.2,448.88,449.75,453.35,457.35,460.71,463.66,457.79,461.58,456.06,454.51,458.92,440.36,442.75,444.65,451.71,464.11,445.01,447.84,459.4,459.4,455.71,455.65,459.28,461.19,461.25,463.9,465.57,469.18,473.41,471.09,474.67,476.96,474.97,465.27,438.97,444.39,457.79,463.87,489.23,493.44,467.79,458.68,466.98,483,488.92,487.69,518.03,519.65,504.92,488.83,458.89,453.7,454.24,469.58,477.04,488.03,477.66,478.49,461.52,481.16,480.72,476.69,503.48,494.22,488.19,471.51,476.01,476.55,472.91,468.91,439.71,436.73,452.16,454.1,460.77,451.98,441.41,442.24,447.16,443.85,428.33,428.21,428.24,426.9,437.33,440.16,428.6,432.44,433.54,427.5,426.34,424.55,409,410.28,410.43,408.88,409.3,411.47,411.92,426.93,433.43,431.52,424.07,430.06,429.49,430.89,407.12,406.8,404.95,402.21,404.09
494.07,484.66,454.59,448.69,445.53,474.37,477.68,465.6,468.76,480.1,439.98,440.22,456.47,475.08,481.14,449.91,459.76,465.48,441.41,444.45,459.34,461.46,478.99,477.5,449.97,450.95,450.89,473.35,445.74,474.43,487.62,469.09,463.34,461.7,466.35,471.65,474.07,463.52,441.56,458.57,466,465.52,448.03,465.61,470.5,458.77,481.53,471.15,463.31,458.45,460.12,460.98,461.04,457.23,458.63,452.79,454.93,459.7,450.26,445.16,439.89,446.65,450.85,454.45,446.14,444.83,450.29,459.4,459.37,455.56,458,461.43,463.01,464.14,469.36,473.5,474.64,476.22,476.31,475.05,472.94,463.43,467.57,464.18,461.94,444.48,465.43,475.72,477.25,488.9,482.86,481.54,460.98,454.3,494.51,510.19,477.81,472.89,453.76,449.31,461.43,470,474.8,481.63,507.01,472.62,455.89,446.86,436.46,459.4,488.93,498.49,489.74,448.75,455.4,456.89,454.68,452.03,461.32,440.82,435.48,428.93,434.65,442.55,444.53,442.24,439.29,436.16,431.7,425.59,424.85,424.79,424.91,434.02,436.05,426.96,428.69,427.94,425.98,424.37,425.65,408.76,408.58,409.03,409.62,409.98,411.92,411.47,410.7,409.51,424.01,423.83,422.46,429.61,430.06,407.3,406.88,405.07,417.94,419.99
483.44,458.17,451.67,453.58,451.58,462.86,478.34,468.28,471.3,481.71,460.69,472.67,478.17,475.53,473.56,444.16,441.44,447.29,451.1,454.09,467.7,467.64,487.23,465.22,460.15,439.47,443.5,466.14,443.53,454.12,467.64,451.88,444.93,465.54,467.78,469.51,461.82,455.2,440.04,447.67,450.45,466.06,450.98,451.55,451.97,453.04,454.68,457.79,452.53,470.49,470.61,466.08,458.78,455.74,455.86,455.35,451.42,456.03,453.98,445.19,438.31,443.34,454.9,453.62,442.39,449.48,459.43,460.21,456.99,457.88,461.91,463.87,465.87,472.76,474.43,473.41,474.67,452.24,449.37,469.36,466.26,459.28,450.91,455.53,452.7,458.54,460.51,470.41,474.83,470.41,482.65,486.53,470.18,467.82,480.2,474.89,467.07,446.51,465.94,470,493.43,457.01,459.58,532.88,501.21,496.75,478.89,448.41,445.34,447.67,484.07,485.71,439,439.3,452.95,451.97,452.74,470.47,450.18,439.21,429.97,436.88,442.78,442.16,429.58,439.26,438.64,437.8,429.67,425.35,424.73,423.68,423.89,426.39,429.31,430.89,426.31,426.22,426.19,425.23,409.33,408.25,408.52,411.68,410.37,412.13,411.95,411.23,409.06,408.88,408.31,408.28,408.4,422.97,422.34,407,406.8,405.46,419.87,420.29
477.39,460.77,461.19,485.35,464.83,459.46,476.93,468.58,473.93,460.71,447.49,472.01,481.86,460.75,464.56,468.28,471.15,462.35,462.47,465.52,472.2,491.07,492.22,467.55,441.83,439.5,450.95,474.55,451.85,439.12,451.37,464.89,457.13,478.32,474.4,455.17,458.81,465.22,463.94,462.87,465.91,473.86,478.19,474.1,466.91,462.09,437.9,437.6,438.82,472.49,475.26,470.22,465.99,461.88,455.86,451.09,449,445.4,451.33,452.16,449.18,443.22,452.61,439.77,442.87,458.06,459.28,457.97,457.08,462.8,462.92,466.47,471.45,474.43,474.1,472.94,467.3,441.92,439.74,458.69,462.56,465.24,455.44,460.9,466.09,471.21,480.93,471.78,463.55,459.62,469.34,467.34,470.23,466.89,465.13,459.94,442.22,449.4,476.09,481.69,461.7,464.95,508.35,539.96,513.65,477.46,489.1,479.36,466.09,451.51,454.07,458.63,447.63,428.54,445.11,446.27,448.99,449.55,436.88,427.26,426.13,446.62,448.56,449.72,440.81,437.77,437.98,429.55,427.35,425.14,424.76,423.39,423.03,425.08,425.2,426.37,425.41,426.51,426.39,410.16,408.58,407.54,407.03,422.26,407.18,425.29,426.48,433.45,432.23,423.51,423.39,423.57,424.22,410.61,407,406.02,405.99,406.02,406.38,421.12
454,481.07,487.86,496.16,492.01,489.62,469.73,466.47,463.9,456.03,461.46,471.92,461.79,463.79,470.23,465.28,460.42,465.43,475.76,454.86,454.83,484.62,487.79,479.13,467.52,454.97,451.34,473.32,485.26,440.49,436.64,463.31,457.94,454.5,484.42,454.03,452.68,462.33,460.75,464.27,477.95,478.25,476.19,466.82,467.75,456.43,454.04,453.09,455.74,465.72,465.48,442.99,455.47,468.23,471.39,463.75,456.99,457.2,456.31,451.33,445.58,449.57,442.99,442.54,448.38,457.67,457.76,454.96,460.06,454.97,458.07,469.39,473.44,473.44,465.78,464.68,462.17,458.92,436.26,431.01,461.61,471.15,469.98,464.68,466.38,464,460.51,456.54,449.75,442.35,459.65,465.07,462.18,455.83,450.64,440.76,478.72,473.77,457.17,476.61,486.07,500.43,505.46,508.59,506.44,480.13,470,486.39,477.87,452.77,450.85,458.51,427.32,429.34,433.13,459.97,453.7,452.39,446.09,437.81,449.78,467.96,465.34,461.58,448.77,449.24,434.62,425.32,425.68,427.29,425.11,424.97,425.23,425,432.74,433.04,426.39,424.01,410.22,410.31,425.65,433.25,431.01,422.23,423.39,431.94,433.37,433.51,431.58,429.61,428.24,429.11,430.8,431.73,429.94,420.97,406.32,406.17,422.08,421.69
457.43,487.95,491.5,503.84,499.27,476.45,465.76,495.02,471.97,457.67,474.44,472.88,464.89,454.5,454.32,469.37,453.91,454.71,457.85,454.83,461.93,484.65,483.16,468.29,467.76,471.72,475.19,502.08,491.92,466.5,466.95,459.34,459.37,448.57,488.19,479.22,471.28,464.68,467.97,474.97,474.49,474.79,463.51,457.38,459.16,456.66,467.03,470.25,460.27,458.07,448.12,445.26,457.38,465.93,468.7,469.03,460.81,462.24,455.05,449.81,446.95,450.37,442,439.59,455.59,457.67,455.38,457.61,464.95,464.92,466.29,466.44,463.25,453.35,446.53,458.6,475.77,474.07,471.98,451.42,457.05,460.36,469.21,466,461.05,454.28,455.98,454.85,457.26,460.72,458.33,452.16,446.29,448.89,454.52,445.32,484.51,482.69,499.2,509.85,484.5,478.36,489.01,487.61,473.88,472.56,489.83,483.47,478.72,444.72,455.92,437.3,435.63,437.33,444.84,474.64,452.42,448.93,437.66,434.68,449.78,462.69,467.1,461.61,450.64,440.78,430.95,424.64,422.79,424.37,425.29,423.92,423.98,425.11,436.34,434.8,433.07,422.37,407.21,423.06,431.1,430.98,423.3,407.06,421.99,429.49,421.96,421.87,428.33,427.14,428.21,427.47,428.36,428.84,420.74,421.21,421.36,406.68,429.49,429.76
