458.78,438.25,446.59,446.41,456.99,455.86,453.98,429.79,430.59,435.63,459.19,456.42,454.25,455.86,462.62,436.52,436.76,441.41,451.52,463.1,475.31,478.16,451.34,469.22,452.92,447.11,443.95,444.87,442.69,446.3,473.81,471.25,461.7,453.34,471.16,499.66,485.14,480.54,455.1,458.44,464.41,478.77,475.16,471.43,475.1,458.1,463.43,463.4,464.12,469.67,460.33,446.44,446.02,453.33,459.97,461.34,456.87,452.7,455.02,457.71,464.51,467.13,467.16,467.22,467.76,470.29,467.37,463.97,446.53,425.48,425.66,441.85,446.11,438.3,452.88,455.77,456.16,451.75,442.15,447.54,465.7,476.17,482.56,470.41,468.35,468.32,488.5,482.49,483.06,479.47,520.94,543.75,529.34,488.06,477.57,492.51,491.49,492.39,477.78,473.81,470.92,469.07,469.13,484.69,485.46,485.37,482.47,475.16,455.79,461.96,459.79,464.77,463.73,463.93,464.95,484.99,468.62,457.14,447.1,450.37,451.8,451.36,445.25,445.52,441.59,440.45,427.35,426.16,426.39,428.39,431.04,431.04,435.09,442.15,439.65,434.29,429.34,410.99,409.56,423.98,423.95,426.13,424.67,424.52,429.08,433.54,436.73,435.42,437.51,430.95,427.32,423.92,431.07,431.22,433.07,426.01,426.63,411.8,428.9,430.5
449.78,443.31,450.88,450.91,453.95,447.75,447.75,450.34,446.08,453.33,460.95,458.45,456.3,458.54,440.16,459.37,455.86,451.69,456.54,446.6,453.49,465.82,467.78,476.38,461.43,450.09,445.17,446.06,471.19,480.41,487.71,458.77,449.22,462.74,492.09,490.24,475.04,466.38,465.46,449.05,448.39,466.82,459.02,457.08,462.48,460.51,457.32,455.2,455.26,458.99,463.73,455.95,447.96,454.76,456.63,454.82,449.75,456.46,459.65,461.85,464.27,465.49,467.04,467.25,467.97,474.04,455.17,447.84,427.27,435.3,437.68,445.43,449.6,450.76,453.21,452.85,449.75,444.68,458.78,473.75,483.34,493.76,493.82,502.67,478.72,494.81,490.83,499.69,501.76,513.71,508.29,489.9,477.9,477.57,497.95,502.31,495.56,489.76,480.2,470.26,462.87,471.04,474.23,479.25,482.35,481.45,479.01,477.87,472.2,455.76,441.32,450.09,483.41,483.74,482.45,476.31,471.8,462.86,457.94,455.41,454.84,444.53,444.27,430.03,430.39,445.28,450.58,434.88,429.91,430.24,431.01,429.16,429.16,433.78,433.04,430,428.87,423.86,424.1,424.55,424.19,425.83,426.57,426.6,427.74,427.59,427.59,427.74,438.55,434.8,426.04,423.74,431.19,434.02,438.16,438.16,431.43,431.04,428.69,428.57
446.62,440.84,453.38,457.2,452.76,452.73,455.05,435.36,438.01,437,440.61,440.31,437.33,433.6,450.73,450.43,448.35,451.78,454.61,440.91,447.29,463.67,471.33,459.61,463.52,472.83,474.05,467.94,471.49,469.43,477.59,452.45,445.08,467.61,474.29,480.2,472.83,464.54,458.36,458.54,457.56,467.12,477.77,473.47,460.51,463.19,471.54,467.36,455.53,457.17,462.27,460.93,453.21,453.47,449.75,446.38,452.52,459.79,462.98,465.16,466.71,467.22,469.79,469.79,475.2,457.8,451.09,441.97,435,435.57,442.09,450.05,451.95,451.78,451.48,448.23,444.71,462.39,475.57,482.17,487.04,497.32,498.73,486.64,479.26,488.44,482.11,514.23,507.31,473.78,464.15,469.43,492.45,498.13,485.7,478.89,471.13,467.25,467.28,466.98,469.01,473.13,474.2,483.44,482.29,488.14,482.35,474.08,468.5,475.25,448.03,460.86,473.09,465.24,471.68,461.7,455.71,453.35,454.66,454.48,454.04,444.33,444.27,433.13,431.52,428.09,444.39,441.7,437.98,434.82,433.66,430.98,428.81,436.73,437.68,442.57,429.37,427.29,426.48,427.08,426.48,426.19,427.65,427.65,427.68,427.62,429.46,429.85,429.28,428.96,428,428.6,427.79,428.06,435.6,434.97,428.99,426.81,413.88,411.05
447.07,443.85,447.4,435.72,448.74,433.66,441.68,440.16,445.59,458.05,467.04,449.73,459.76,455.32,455.41,455.98,451.39,451.54,452.49,457.5,466.74,472.89,476.22,469.1,462.41,452.42,466.41,454.03,444.81,445.08,451.22,455.91,469.43,471.19,478.92,478.89,478.02,488.24,472.74,464.98,473.65,468.94,466.62,473.56,470.1,461.4,461.99,463.1,459.76,455.56,457.71,460.84,453.33,449.63,444.33,449.81,456.49,449.65,463.46,465.01,467.07,469.28,471.07,473.5,463.93,449.63,440.27,434.94,433.81,437.86,444.89,449.57,449.54,450.08,447.22,445.85,460.3,467.46,471.31,475.57,487.04,471.52,462.33,481.01,505.13,483.16,505.01,506.08,479.07,473.4,477.39,478.92,478.89,478.89,481.47,481.47,474.73,476.78,474.76,475.59,480.69,479.84,458.27,475.59,491.16,503.12,490.89,479.22,467.07,467.07,464.24,454.24,475.57,481.08,483.5,470.58,457.82,453.65,452.31,450.52,452.79,429.88,442.42,448.26,448.38,444.33,423.71,435.78,441.67,458.39,451.95,436.67,431.01,429.19,428.96,430.18,429.4,427.02,428.06,426.6,423.92,424.46,423.95,425.38,425.53,430.15,434.59,430.92,428.03,424.82,426.54,426.66,426.63,428.09,435.81,432.32,433.54,427.26,414.81,409.24
449.78,449.75,449.66,436.52,437.57,450.76,442.87,440.55,445.59,452.15,459.84,446.27,455.83,456.07,458.6,455.98,433.6,451,456.28,442.69,469.93,469.22,466.44,465.1,470.68,470.59,440.31,451.28,454.06,451.22,457.52,459.61,451.37,451.55,476.08,493.53,491.68,488.27,457.64,466.8,476.75,468.94,475.44,473.92,472.04,467.24,463.07,458.72,457.08,454.31,450.91,457.17,450.73,443.19,442.03,448.14,453.71,459.32,462.9,463.85,462.93,460.12,456.75,458.66,453.53,437.89,415.55,430.77,431.7,438.87,444.59,446.68,446.65,445.61,445.28,454.79,457.71,458.01,462.12,468.32,468.53,466.5,467.46,456.45,478.17,479.69,474.62,479.22,481.19,482.86,476.68,461.79,471.13,469.76,472.71,486.51,469.07,454.09,464.57,483.29,483.9,474.11,473.22,485.84,495.56,497.38,490.36,489.62,470.64,470.71,475.28,473.49,476.07,476.4,472.79,459.34,456.12,456.51,451.8,450.19,434.23,429.16,447.33,447.07,435.27,441.7,435.24,443.67,449.27,460.57,449.45,437.74,431.01,430.12,426.45,430.65,431.67,429.64,426.66,426.54,423.39,423.36,423.92,430.86,430.03,433.66,431.82,426.96,425.08,426.87,431.99,429.08,426.69,434.2,434.2,433.84,434.26,410.82,409.15,408.94
453.56,448.38,445.25,433.81,437.72,437.98,459.46,453.39,445.1,450.73,436.29,434.83,452.7,451.87,456.93,441.59,452.34,461.97,461.94,455.65,465.52,469.72,460.3,460.39,462.45,447.14,445.97,471.64,462.2,461.19,471.25,466.18,455.68,446.48,460.89,494.96,494.49,489.05,474.41,471.01,465.58,449.19,476.99,477.38,471.83,471.03,468.73,466.47,457.47,447.04,453.06,450.73,448.29,439.62,428.28,445.85,450.97,452.52,453.5,455.11,454.07,460.86,457.85,450.19,435.09,429.82,426.69,428.09,430.89,438.9,452.4,452.64,451.39,456.75,465.21,457.71,457.35,457.83,460.15,462.75,465.97,467.82,468.95,468,472.56,480.23,474.8,473.63,482.2,487.73,476.53,488.47,484.8,484.62,483.55,472.71,472.44,479.34,480.17,473.04,474.14,479.75,494.37,497.18,492.06,493.43,490.15,489.59,464.15,454.47,463.22,470.82,467.42,464.59,459.73,436.55,440.04,447.01,451.92,451.48,434.17,424.52,444.18,452.01,428.66,437.09,443.79,443.52,444.71,441.59,434.67,431.73,434.59,431.13,427.02,424.85,426.31,427.23,427.29,423.21,424.01,422.34,423.03,428.72,437.21,429.64,427.71,426.72,429.76,433.72,431.73,428.39,426.51,431.52,431.55,433.57,434.91,410.58,413.29,416.36
440.88,430.18,431.58,436.46,461.91,457.05,453.74,457.11,431.01,451.24,436.32,445.73,457.29,451.95,454.1,455.86,454.73,447.14,439.59,465.97,464.63,466.85,463.34,462.33,463.28,444.75,467.31,462.81,469.22,452.53,466.3,451.16,465.04,458.27,458.62,475.99,479.74,475.5,464.8,458.72,451.19,466.53,477.41,477.35,467.96,468.94,471.89,461.11,457.5,452.46,438.06,445.93,432.52,430.04,445.49,448.71,451.21,452.67,453.92,454.07,457.97,456.09,442.66,432.2,427.5,425.71,426.37,430.09,443.61,448.56,450.31,451.65,459.52,460.27,462.51,457.86,456.9,457.89,461.94,464.68,468.95,469.01,465.7,458.78,472.47,480.38,482.35,476.32,485.49,494.46,494.93,486.71,482.26,482.29,485.19,484.53,483.72,472.68,465.34,479.25,492.81,488.66,486.3,483.95,492.69,490.15,484.44,478.35,469.25,474.86,470.14,470.4,444.21,440.4,438.49,435.78,447.29,469.48,454.37,436.29,436.23,427.26,441.7,440.25,443.19,440.39,448.8,444.86,450.32,456.19,446.56,441.79,440.01,432.74,427.71,425.38,428.48,426.6,425.83,426.66,426.9,424.01,425.11,425.77,424.73,425.65,426.07,432.23,432.2,431.22,429.67,428.06,433.22,432.47,435.87,436.31,426.93,411.77,410.7,426.07
453.53,429.85,427.79,454.55,460.56,459.61,431.28,457.64,440.31,460.92,456.93,453.8,431.58,435.99,440.91,456.04,440.94,448.69,465.7,454.24,477.05,471.86,457.74,459.2,447.58,444.72,473.1,467.51,460.03,440.31,437.75,460.3,460.39,442.63,464.24,468.95,471.33,472.28,463.52,455.98,460.33,464.39,466.15,459.41,457.14,458.84,466.33,464.33,456.57,444.91,441.04,448.97,445.43,445.49,448.89,449.69,452.49,453.21,453.42,458.39,455.83,440.63,431.49,425.77,426.57,427.65,430.3,444.5,440.6,440.63,443.76,450.82,451.54,453.77,455.41,458.51,462.42,448.93,456.35,480.39,483.44,479.89,465.33,470.89,480.29,487.97,491.85,489.64,483.96,491.58,487.1,480.47,479.1,482.23,485.22,485.67,478.92,489.98,470.2,495.29,498.16,499.89,488.42,500.19,483.25,467.31,464.03,472.8,473.19,469.4,453.94,472.13,449.64,455.64,433.96,427.38,465.01,463.85,450.83,462.03,437.39,428.39,436.79,440.84,446.44,444,447.69,448.44,461.73,476.73,456.09,441.08,440.39,436.46,431.01,425.89,426.63,428.48,426.72,426.22,427.32,427.59,425.5,425.59,425.17,425.71,427.02,437.36,434.56,427.11,433.63,437.21,435.54,436.08,435.09,433.48,425.05,410.7,408.94,412.6
454.7,445.76,447.57,461.07,454.54,452.91,453.92,459.5,459.47,438.16,440.07,436.05,437.45,439.21,439.45,437.12,436.94,465.52,467.55,463.46,472.62,453.07,445.26,466.73,468.85,462.72,470.8,454.18,465.63,462.32,460.62,454.67,461.29,457.47,454.73,456.04,462.42,461.37,457.62,461.29,461.4,457.71,462.98,461.4,450.29,453.06,453.24,452.94,450.85,446.77,444.18,444,442,443.97,447.9,449.15,451.03,449.48,454.84,445.76,439.59,430.45,427.59,425.62,427.71,432.2,438.43,449.87,454.93,453.42,476.1,475.04,475.1,471.4,474.95,485.34,481.01,474.13,476.46,473.47,476.52,476.34,469.04,480.62,486.29,491.55,490.8,488.35,483.72,480.35,481.22,484.26,484.71,492.1,491.5,492.87,473.49,498.97,497.29,480.04,482.85,470,486.13,511.47,478.47,450.66,467.7,474.44,475.01,471.52,466.83,473.18,477.84,459.35,446.95,443.64,446.24,452.51,471.56,459.1,448.97,440.33,440.84,436.17,433.54,425.14,444.18,448.83,466.97,456.3,443.31,443.97,438.81,440.24,432.92,426.48,427.74,428.72,424.52,424.76,427.68,429.02,430,427.11,426.96,427.14,427.17,434.38,432.53,425.41,429.7,434.59,434.29,431.13,429.94,430.39,422.73,408.79,408.91,407.51
468.64,456.06,458.63,458.63,447.99,441.68,445.85,459.17,440.19,442.07,444.9,441.95,439.89,462.23,459.55,435.69,455.95,467.58,461.52,446.36,454.71,469.34,446.03,453.39,457.59,458.66,459.85,451.94,464.3,461.73,460.27,459.23,457.5,452.91,454.43,451.87,462.95,459.73,462.51,468.74,459.11,451.72,458.99,457.62,448.35,448.26,448.29,445.43,442.84,440.6,439.17,440.45,440.24,441.5,445.28,445.64,445.37,450.7,442.57,437.21,429.64,425.53,425.56,426.54,440.57,445.31,449.63,482.72,489.29,472.76,488.96,490.93,486.83,496.67,504.23,491.11,471.68,468.49,470.34,472.4,470.62,460.23,464.14,480.74,466.95,482.17,478.56,480.47,479.01,481.37,479.96,465.9,490.69,493.14,496.43,498.58,490.12,509.79,514.25,489.04,480.04,453.58,500.64,514.59,486.92,470.11,467.7,472.95,472.26,452.48,456.28,470.74,470.95,464.86,464.98,438.46,429.1,459.19,456.3,458.3,445.76,443.19,453.89,458.95,440.66,440.27,440.93,448.44,453.77,438.84,444.45,444.59,448.7,443.73,434.2,431.87,429.13,427.71,425.98,427.62,427.68,427.23,427.41,427.5,428.24,428.03,434.41,433.01,425.47,426.66,432.89,430.36,430.72,430.48,429.88,421.99,421.69,407.54,408.7,408.55
459.32,463.84,462.08,452.85,441.71,448.72,443.8,460.36,447.46,445.41,442.22,445.26,447.14,449.13,452.24,445.41,469.55,465.61,448.78,450.15,450.12,446.09,442.31,439.27,453.15,457.53,455.5,463.34,457.56,455.47,464.74,457.56,454.49,457.65,462.06,471.33,475.65,461.17,461.23,461.34,459.08,457.62,453.18,447.16,446.8,445.16,442.6,439.35,436.52,434.7,436.64,437.24,437.39,438.87,439.47,446.35,446.95,436.76,433.66,427.32,425.47,425.53,430.3,444.92,461.99,462.29,477.81,470.95,471.21,490.84,497.32,498.55,498.55,486.72,469.15,466.08,460.69,447.91,449.16,470.86,460.65,460.77,474.62,475.6,480.38,485.86,482.07,482.24,482.3,478.41,479.84,468.11,469.58,496.01,477.7,474.45,501.69,486.37,490.92,493.02,485.99,489.64,507.16,505.76,477.39,463.67,465.91,467.97,467.76,468.92,454.8,460.26,447.91,459.49,450.48,444.01,465.18,459.22,457.85,448.59,445.61,447.54,453.38,454.01,437.77,436.97,433.27,434.76,438.96,449.03,453.65,449.09,440.69,435.09,433.78,438.73,431.16,427.71,426.13,428.78,429.91,428.42,426.75,425.8,426.69,426.63,426.66,426.6,425.14,424.61,431.55,430.24,430.48,429.37,430.83,422.91,424.55,410.37,410.16,410.46
473.5,468.88,461.29,464.57,449.34,441.86,464.54,474.97,470.76,440.91,442.16,458.86,468.11,468.26,462.08,450.24,471.96,464.03,458.24,457.59,446,444.57,464.71,451.95,447.07,452.4,454.79,439.8,463.22,465.58,467.7,465.79,467.67,460.06,455.32,472.01,461.32,458.24,454.61,457.32,459.79,457.17,445.52,442.33,442.48,440.1,436.49,434.59,432.59,432.26,433.01,433.51,433.69,441.91,441.73,434.44,436.1,435,434.56,450.58,460.12,464.44,462.05,457.26,459.49,464.98,470.8,446.75,465.54,492.78,493.71,480.81,466.2,455.56,455.68,458.48,464.98,455.67,457.37,457.96,481.02,477.59,473.29,471.56,473.59,477.05,478.99,482.33,484.45,488.93,491.05,485.43,473.04,476,481.65,481.62,476.33,508.15,506.8,510.69,483.96,508.39,528.59,504.5,477.39,464.03,462.54,457.79,480.6,480.63,470.8,466.59,450.45,469.52,474.36,484.99,471.62,463.84,450.67,453.24,450.49,448.71,452.04,437.83,434.7,437.33,439.89,445.94,446.92,446.89,447.93,443.64,436.58,436.7,432.14,430.5,432.05,427.74,429.02,431.16,428.78,427.2,427.74,426.72,428.3,428.3,427.97,425.5,424.76,424.37,431.79,430.39,429.37,429.4,422.61,408.28,423.71,409.95,410.46,410.07
472.02,463.85,466.33,468.14,468.17,448.6,465.94,478.07,447.46,453.55,464.02,471.85,462.02,452.59,445.41,467.94,465.37,455.47,453.8,457.11,455.98,454.55,460.59,452.85,450.29,453.77,452.88,441.77,454.65,468.47,459.08,462.06,467.12,463.81,458.81,457.59,461.46,452.04,458.51,456.54,450.73,443.52,439.56,436.19,436.55,434.38,431.87,430.03,429.11,428.48,428.84,436.4,437.68,437.71,419.66,437.54,464.89,461.52,457.47,471.36,471.12,458.87,442.84,440.6,454.4,457.58,460.83,457.38,473.83,474.25,457.77,453.95,453.5,438.64,443.59,448.15,478.84,477.05,468.26,465.45,465.54,466.35,470.79,471.59,474.49,477.35,482.3,485.92,487.56,493.38,500.55,501.06,493.94,493.52,474.95,481.71,488.95,523.76,554.76,539.93,504.65,493.91,518.17,483.84,467.22,463.55,476.71,475.31,467.7,488.65,485.06,461.37,458.71,496.52,519.97,496.58,465.91,454.73,460.39,457.35,448.11,439.23,441.73,432.14,432.53,429.28,440.42,445.97,444.56,439.83,442.51,447.69,433.57,429.97,429.49,427.68,434.05,431.13,429.79,427.82,426.37,426.13,425.89,428.06,428.42,426.39,424.16,425.29,426.39,426.45,426.37,431.73,429.35,429.61,430.92,420.65,418.92,406.11,406.29,407.6
476.26,469.37,451.22,466.24,467.88,455.07,459.49,482.19,471.55,461.85,444.9,468.44,468.44,440.97,469.52,479.71,466.7,450.05,447.34,449.84,453.39,458.81,470.61,460.06,443.83,466.15,466.18,450.98,478.46,474.19,461.25,458.09,455.74,457.76,460.06,440.16,451.28,464.95,462.39,454.07,441.91,435.9,433.51,430.5,430.53,431.28,429.11,428.45,427.68,428.45,437.65,440.28,446.35,456.48,457.5,470.85,468.97,464.68,465.87,464.44,462.17,459.79,447.07,440.51,443.31,457.46,457.52,454.82,458.84,454.85,453.68,453.74,455.38,457.98,468.82,467.03,463.6,462.17,462.05,463.51,465.9,467.15,471.42,473.71,454.18,482.24,484.27,490.33,490.99,493.44,505.99,510.15,482.98,489.79,473.37,481.62,522.23,540.86,541.83,531.2,495.26,479.39,458.47,469.64,472.92,478.86,491.91,481.95,470.12,482.85,490.86,481.35,501.1,526.34,522.24,500.25,461.76,457.8,453.42,443.08,433.99,433.16,438.16,444.36,441.79,432.23,440.78,442.75,443.19,442.72,440.42,435.78,436.4,434.88,434.94,432.35,437.83,432.71,429.88,432.92,426.07,427.53,426.13,426.1,427.02,423.03,421.99,426.34,427.62,426.69,424.85,424.31,422.55,422.58,423.24,420.71,403.67,402.63,402.45,402.63
473.7,469.46,464.08,467.73,458.74,460.35,460.83,474.85,443.74,439.95,463.1,456.16,457.11,464.6,479.32,472.79,462.74,456.51,444.65,438.67,447.73,461.37,478.66,448.84,447.35,469.01,473.19,453.22,463.34,481.65,469.51,456.66,455.08,448.89,458.03,457.98,460,466.02,463.96,460.77,446.35,440.19,443.31,454.49,468.85,475.83,477.35,468.61,456.45,449.51,450.1,448.88,460.83,463.66,463.66,464.77,464.53,463.04,463.75,460.98,447.43,445.93,436.13,441.44,454.4,444.09,444.74,453.8,453.71,451.87,449.51,457.85,459.31,461.64,461.28,460.53,462.02,462.59,462.62,465.27,466.35,468.82,471.39,473.92,451.64,459.49,488.45,493.38,484.51,488.78,503.45,516.64,489.7,475.1,482.79,520.97,534.14,521.3,530.78,504.83,480.14,455.28,451.97,488.09,497.44,491.88,492.93,504.62,478.24,487.81,485.33,483.17,511.02,505.9,489.56,463.43,451.15,448.7,450.7,445.79,433.66,448.68,444.74,456.39,452.1,438.84,441.02,439.29,437.8,437.83,436.61,433.42,429.34,432.26,431.43,429.28,434.02,430.92,431.04,426.99,426.16,425.05,426.28,427.79,410.85,408.46,425.65,424.19,427.26,426.57,425.2,424.88,422.52,421.84,422.02,422.58,405.4,403.28,401.67,402.36
498.19,475.85,472,467.79,449.13,449.13,450.45,471.42,444.87,452.06,440.94,437.69,448.12,472.19,477.11,460.78,463.34,459.58,436.79,436.73,455.97,453.73,478.96,470.62,449.94,456.74,474.35,450.95,444.07,455.13,458.8,458.18,458.36,455.89,437.24,468.02,474.04,473.29,464.14,466.05,469.03,458.66,461.4,471.36,475.65,479.56,478.37,468.61,457.2,448.88,449.75,453.35,457.35,460.71,463.66,457.79,461.58,456.06,454.51,451.33,440.36,442.75,444.65,444.12,464.11,445.01,447.84,451.81,451.81,455.71,455.65,459.28,461.19,461.25,463.9,465.57,469.18,473.41,471.09,474.67,476.96,474.97,457.68,438.97,459.59,457.79,463.87,489.23,485.84,482.98,473.87,466.98,483,488.92,502.88,518.03,519.65,504.92,488.83,458.89,453.7,454.24,469.58,477.04,488.03,477.66,470.89,461.52,481.16,480.72,476.69,503.48,494.22,488.19,471.51,476.01,476.55,472.91,468.91,439.71,436.73,452.16,454.1,460.77,444.39,441.41,442.24,439.56,443.85,428.33,428.21,428.24,426.9,429.73,432.56,428.6,432.44,433.54,427.5,426.34,424.55,409,410.28,410.43,408.88,409.3,411.47,411.92,426.93,433.43,423.92,424.07,430.06,421.9,423.3,422.31,406.8,404.95,402.21,404.09
494.07,461.87,454.59,448.69,445.53,451.58,477.68,465.6,468.76,480.1,439.98,440.22,456.47,475.08,481.14,449.91,459.76,442.69,441.41,444.45,459.34,461.46,478.99,477.5,465.16,466.15,450.89,450.57,445.74,451.64,487.62,469.09,463.34,461.7,466.35,471.65,466.47,463.52,456.75,458.57,466,465.52,463.22,465.61,470.5,473.96,458.74,471.15,463.31,458.45,452.52,460.98,461.04,457.23,458.63,452.79,454.93,459.7,450.26,445.16,439.89,446.65,450.85,446.86,446.14,444.83,450.29,459.4,459.37,455.56,458,461.43,463.01,464.14,469.36,473.5,474.64,476.22,476.31,475.05,472.94,463.43,459.97,464.18,461.94,459.68,465.43,475.72,477.25,481.31,482.86,481.54,476.17,469.49,494.51,510.19,477.81,472.89,468.95,449.31,461.43,485.19,474.8,481.63,507.01,472.62,455.89,446.86,436.46,459.4,488.93,498.49,489.74,448.75,455.4,456.89,454.68,452.03,461.32,440.82,435.48,428.93,434.65,442.55,444.53,442.24,439.29,436.16,431.7,425.59,424.85,424.79,424.91,434.02,436.05,426.96,428.69,427.94,425.98,424.37,425.65,423.95,408.58,409.03,409.62,409.98,411.92,411.47,410.7,424.7,424.01,423.83,422.46,429.61,422.46,407.3,406.88,405.07,417.94,419.99
483.44,458.17,451.67,453.58,451.58,462.86,478.34,468.28,463.7,474.11,445.5,449.88,478.17,467.94,473.56,444.16,441.44,447.29,451.1,454.09,467.7,467.64,487.23,465.22,460.15,439.47,458.69,466.14,443.53,454.12,467.64,451.88,444.93,465.54,467.78,461.91,461.82,455.2,455.23,462.87,465.64,466.06,450.98,451.55,467.16,468.23,454.68,457.79,452.53,470.49,470.61,466.08,458.78,455.74,455.86,455.35,451.42,448.44,453.98,445.19,438.31,443.34,454.9,446.02,442.39,449.48,459.43,460.21,456.99,457.88,461.91,463.87,465.87,472.76,474.43,473.41,474.67,452.24,449.37,469.36,466.26,459.28,450.91,455.53,445.1,450.94,460.51,470.41,474.83,470.41,482.65,486.53,470.18,467.82,480.2,474.89,467.07,461.7,465.94,470,493.43,457.01,474.77,525.29,501.21,496.75,478.89,448.41,445.34,462.87,484.07,485.71,439,439.3,452.95,451.97,452.74,455.28,450.18,439.21,429.97,436.88,442.78,457.35,444.77,439.26,438.64,437.8,429.67,425.35,424.73,423.68,423.89,426.39,429.31,430.89,426.31,426.22,426.19,425.23,424.52,408.25,408.52,411.68,410.37,412.13,411.95,411.23,409.06,408.88,423.51,423.48,423.6,422.97,422.34,422.2,406.8,405.46,419.87,420.29
477.39,460.77,461.19,485.35,464.83,459.46,476.93,460.99,473.93,475.9,462.69,472.01,481.86,460.75,464.56,468.28,463.55,462.35,462.47,465.52,457.01,491.07,492.22,467.55,457.02,454.7,466.15,474.55,451.85,439.12,451.37,464.89,457.13,478.32,474.4,455.17,458.81,465.22,463.94,462.87,465.91,473.86,478.19,474.1,466.91,462.09,453.09,437.6,438.82,472.49,475.26,470.22,465.99,461.88,455.86,451.09,441.41,445.4,451.33,452.16,449.18,443.22,445.01,439.77,442.87,458.06,459.28,457.97,457.08,462.8,462.92,466.47,471.45,474.43,474.1,472.94,467.3,441.92,439.74,435.9,462.56,457.65,455.44,460.9,466.09,471.21,480.93,471.78,463.55,459.62,469.34,467.34,470.23,466.89,465.13,459.94,457.41,449.4,476.09,481.69,461.7,480.14,523.55,539.96,513.65,492.66,489.1,479.36,466.09,451.51,454.07,458.63,447.63,428.54,445.11,446.27,448.99,449.55,436.88,427.26,441.32,446.62,448.56,449.72,440.81,437.77,437.98,429.55,427.35,425.14,424.76,423.39,423.03,425.08,425.2,426.37,425.41,426.51,426.39,410.16,408.58,407.54,407.03,422.26,422.37,425.29,426.48,433.45,432.23,423.51,423.39,423.57,424.22,425.8,422.2,421.21,405.99,406.02,421.57,421.12
454,481.07,480.26,496.16,492.01,482.02,469.73,466.47,479.1,471.22,461.46,471.92,461.79,463.79,470.23,465.28,460.42,465.43,475.76,454.86,454.83,484.62,487.79,479.13,467.52,454.97,466.53,473.32,485.26,440.49,436.64,463.31,457.94,454.5,484.42,469.22,467.88,462.33,460.75,464.27,477.95,478.25,476.19,466.82,460.15,456.43,454.04,453.09,455.74,458.12,457.89,458.18,455.47,468.23,471.39,463.75,456.99,457.2,456.31,451.33,445.58,449.57,442.99,442.54,448.38,457.67,457.76,454.96,460.06,454.97,458.07,461.79,473.44,473.44,465.78,464.68,462.17,458.92,451.45,431.01,461.61,471.15,469.98,464.68,466.38,464,460.51,456.54,449.75,442.35,459.65,465.07,462.18,455.83,450.64,440.76,478.72,450.98,457.17,476.61,478.47,500.43,505.46,508.59,506.44,480.13,485.19,486.39,477.87,467.97,450.85,458.51,427.32,429.34,433.13,459.97,453.7,452.39,446.09,453,449.78,467.96,465.34,461.58,448.77,449.24,434.62,425.32,425.68,427.29,425.11,424.97,425.23,425,432.74,425.44,426.39,424.01,410.22,410.31,425.65,433.25,431.01,422.23,423.39,431.94,425.77,433.51,431.58,429.61,428.24,429.11,430.8,431.73,429.94,420.97,406.32,406.17,422.08,421.69
457.43,480.35,491.5,481.05,499.27,476.45,465.76,487.43,487.16,472.86,474.44,472.88,464.89,454.5,454.32,469.37,453.91,454.71,457.85,470.02,477.13,484.65,483.16,468.29,467.76,471.72,490.39,502.08,491.92,466.5,466.95,459.34,459.37,448.57,480.59,479.22,471.28,464.68,467.97,474.97,474.49,474.79,463.51,457.38,459.16,449.06,459.44,462.66,460.27,458.07,463.31,460.45,457.38,465.93,468.7,469.03,460.81,462.24,455.05,449.81,446.95,450.37,442,439.59,455.59,457.67,455.38,457.61,464.95,442.13,466.29,466.44,463.25,453.35,446.53,458.6,475.77,474.07,471.98,451.42,457.05,460.36,469.21,466,461.05,454.28,455.98,454.85,457.26,460.72,458.33,452.16,446.29,448.89,454.52,445.32,484.51,482.69,499.2,509.85,484.5,493.55,489.01,487.61,489.07,472.56,489.83,483.47,471.13,459.91,455.92,437.3,435.63,452.52,444.84,474.64,452.42,464.12,437.66,434.68,449.78,462.69,467.1,461.61,450.64,440.78,430.95,424.64,422.79,424.37,425.29,423.92,423.98,425.11,436.34,434.8,425.47,422.37,422.4,423.06,431.1,430.98,423.3,407.06,421.99,429.49,421.96,421.87,428.33,427.14,428.21,427.47,420.77,421.24,420.74,421.21,421.36,421.87,421.9,429.76
