572.87,557.83,577.82,542.37,539.78,577.99,582.22,593.24,595.33,575.93,594.88,580.78,576.16,555.39,569.37,583.65,519.41,466.27,482.68,495.17,521.69,500.68,493.05,471.28,502.96,474.6,515.7,524.95,509.76,491.67,502.88,508.54,495.68,459.84,456.5,480.18,465.84,480.21,463.4,465.49,453.46,448.33,456.01,450.4,440.22,450.61,451.63,444.27,434.26,437.89,420.76,432.11,438.19,454.75,454.84,442.27,432.32,440.33,453.21,454.01,453.18,451.39,450.88,444.36,437.41,437.24,444.77,435.57,429.94,434.14,436.58,432.26,428.6,439.68,445.16,445.25,444.12,446.71,445.07,446.74,444.95,441.79,440.1,440.1,439.14,438.34,434.67,433.69,431.87,432.08,429.7,439.56,440.69,448.85,454.37,448.26,448.5,453.86,446.41,446.14,446.44,442.33,432.29,431.64,438.28,438.34,436.94,437.59,437.03,438.04,431.13,430.92,430.62,431.93,432.17,433.1,442.48,447.19,449.18,440.04,437,433.84,435.45,439.86,438.4,435.21,432.86,434.41,438.4,436.13,424.07,418.65,418.56,416.6,423.93,422.64,424.94,421.84,439.32,436.55,446.72,453.85,473.24,467.48,453.03,442.36,437.71,437.77,435.24,435.24,438.67,434.53,428.78,426.96,423.74,425.77,436.08,429.85,423.77,417.7
499.54,467.28,514.29,542.31,548.12,530.72,572.87,574.62,587.7,568.97,575.26,590.37,572.36,560.36,551.81,574.74,578,496.75,476.56,477.6,500.58,517.46,478.06,476.69,468.5,498.98,512.76,512.76,498.68,506.26,509.35,507.01,486.32,468.62,467.34,451.22,446.03,447.76,430.12,434.47,443.77,452.79,454.37,443.97,452.46,451.06,451.18,445.76,439.05,433.69,434.35,435.69,441.62,454.37,449.75,422.28,417.37,447.96,435.15,448.5,450.91,452.97,454.01,448.56,444.36,447.25,439.92,437.09,431.99,433.96,440.72,428.48,420.81,439.68,438.34,438.67,438.19,438.79,441.76,441.76,454.45,450.73,449.45,447.48,450.11,444.53,435.36,430.71,439.35,439.23,433.13,439.59,440.6,438.49,441.59,442.87,440.57,442.69,438.99,440.63,442.33,440.69,439.89,437.8,437.3,437.27,437.15,438.07,438.07,442.27,438.76,429.46,428.33,430.65,432.74,436.13,439.59,451.8,449.75,439.44,435.36,436.88,439.29,442.39,440.33,438.81,436.04,431.85,431.82,436.1,425.68,417.82,415.7,416.36,422.05,427.05,441.02,418.11,431.46,454.28,459.88,456.81,468.26,468.11,456.93,451.06,441.35,438.76,430.98,429.08,426.13,426.78,426.96,426.19,424.01,425.17,428.72,429.91,421.6,416.66
442.81,516.32,571.93,580.09,554.78,501.52,570.43,557.23,563.41,564.44,566.71,570.67,565.14,550.02,561.65,563.25,572.54,536.27,473.43,460.21,460.21,463.04,459.91,456.49,458.15,467.04,468.71,470.26,464.48,460.42,461.91,457.71,436.91,450.49,435.42,439.59,446.12,453.67,436.46,429.97,441.38,435.12,446.5,456.57,454.16,450.88,451.09,455.38,445.76,434.35,428.72,437.12,446.05,450.76,447.96,418.95,418.92,428.84,433.42,456.33,459.76,458.9,451.39,452.19,451.39,449.6,439.65,435.39,434.97,434.76,435.54,423.8,432.14,438.55,451.15,452.99,444.21,445.79,446.8,446.83,450.17,455.29,441.62,446.38,439.14,444.03,443.76,432.62,445.34,451.54,440.54,437.36,435.9,429.67,438.93,439.77,433.07,439.86,440.75,443.58,444.18,439.05,438.88,439.38,438.04,437.45,428.45,438.25,437.09,432.05,441.47,432.95,431.49,430.62,432.41,432.59,439.08,446.38,441.59,437,435.96,439.32,439.02,438.67,440.6,441.73,441.73,421.21,434.7,434.53,440.87,425.92,406.74,423.8,432.05,452.01,450.32,426.48,446.65,449.3,461.32,464.8,458.21,466.56,450.05,446.08,444.48,435.3,430.98,429.16,427.38,430.68,429.97,428.09,424.07,425.02,429.19,425.83,419.63,416.06
549.96,551.56,567.76,581.42,578.03,506.86,537.76,555.63,540.89,561,575.36,588.61,564.64,536.71,533.04,569.49,567.53,540.41,489.37,460.72,459.44,457.11,454.91,453,454.85,454.85,455.11,453.89,451.18,433.72,435.12,435.45,445.47,453.37,460.86,470.92,469.73,475.25,463.01,439.62,418.86,436.79,450.55,452.49,440.51,444.45,451.27,446.92,433.96,440.13,445.85,434.44,438.58,441.94,423.5,422.43,440.42,426.24,433.4,432.98,451.45,457.83,458.48,453.95,451.3,442.42,437.59,437.36,433.24,438.43,438.76,430.77,439.65,444.18,436.91,459.61,448.56,447.13,446.53,445.79,445.16,460.18,447.07,438.67,441.38,446.32,438.37,434.94,445.4,443.16,433.04,434.91,437.53,438.82,438.9,440.6,445.52,443.07,440.66,442.72,444.36,434.7,430.45,430.42,430.65,432.05,430.65,429.58,427.65,425.05,424.91,426.54,414.51,430.83,432.32,434.67,438.99,442,437.86,442.96,443.55,444.39,432.83,431.16,436.43,436.37,442.9,441.97,424.61,447.27,449.81,435.75,432.98,431.58,450.2,454.76,457.56,450.2,444.77,449.69,457.11,476.35,467.58,454.22,444.39,432.23,434.17,427.29,427.26,433.39,427.35,431.49,433.84,431.01,426.28,426.31,426.19,422.34,417.82,414.45
560.15,569.4,569.76,560.09,567.86,499.66,505.18,534.96,520.69,521.53,539.63,568.52,544.71,542.13,546.73,557.83,564.4,539.09,514.95,486.11,494.93,504.38,482.17,483.6,498.96,499.77,499.44,491.91,491.58,466.29,467.7,443.2,479.11,476.96,485.06,486.82,478.54,443.65,427.23,442.24,442.54,436.61,431.37,429.37,412.99,442.09,429.7,426.07,440.96,441.38,452.79,440.04,428.78,430.8,435.75,429.37,435.75,437.56,438.96,447.9,455.14,461.4,460.57,435.49,438.19,440.13,437,438.96,433.19,439.86,436.91,433.54,441.59,445.55,439.89,451.39,452.55,448.5,445.37,440.84,439.5,436.94,448.8,442,446.41,443.43,434.79,435.06,434.85,440.36,444.77,448.29,440.57,438.88,444.18,444.89,447.87,435.15,434.23,437.47,438.61,436.88,433.16,430.68,430.53,431.99,425.08,424.31,425.14,425.05,423.74,426.54,430.42,432.89,432.83,432.56,432.26,437.27,436.07,443.31,443.43,441.29,432.62,431.13,432.59,434.14,439.8,429.88,449.3,457.11,461.58,442.1,439.3,447.69,450.14,459.97,463.55,462.15,438.97,459.67,461.79,457.41,454.22,440.36,436.01,430.62,429.11,424.76,425.92,427.47,423.24,427.85,432.32,429.31,424.79,425.44,424.4,420.83,416.42,414.07
541.34,562.81,569.52,555.78,541.13,532.38,509.16,513.15,529.04,532.31,525.08,559.7,512.46,505.27,506.74,529.76,547.37,551.89,517.32,504.89,507.34,523.19,520.04,499.29,509.86,497.09,480.45,485.99,484.28,480.41,435.36,484.29,493.86,498.28,488.29,489.73,436.94,437.92,449.39,491.34,468.98,448.11,437.62,436.01,435.57,433.4,434.05,440.22,437.39,441.64,450.55,442.03,437.06,434.47,429.4,432.65,431.93,438.93,439.02,443.08,437.8,437.3,449.93,448.05,444.24,449.6,445.82,431.96,438.34,434.67,436.08,434.65,441.11,446.59,451.27,447.99,450.97,443.55,441.56,439.14,439.56,439.41,448.68,448.26,447.72,440.3,435.96,430.36,440.24,440.78,442.54,440.96,435.12,440.3,438.73,446.41,447.66,435.78,438.01,438.81,440.72,445.25,447.3,443.31,433.01,435.78,424.4,413.02,417.73,417.37,436.7,443.28,443.4,445.67,436.7,434.38,436.79,436.01,439.23,442.27,441.94,442.3,431.01,431.55,432.56,432.59,424.7,448.97,439.62,469.12,462.08,457.29,450.38,443.25,448.2,461.37,467.46,466.62,455.35,448.94,445.7,445.64,441.35,438.1,444.3,442.6,441.82,433.63,430.36,426.07,426.51,427.91,430.86,428.93,432.29,430.18,431.37,420.68,417.01,414.24
473.43,510.36,527.84,523,518.88,513.06,517.91,494.81,480.36,520.22,533.24,540.35,508.71,487.87,502.09,514.11,519.25,540.32,521.5,507.1,507.43,515.07,507.04,488.95,490.86,478.27,459.79,470.41,484.16,458.56,459.56,469.73,502.34,492.84,449.12,436.49,418.59,449.57,473.96,488.44,470.05,447.81,439.56,430.09,437.89,446.89,446.89,434.05,432.35,445.43,450.61,443.52,446.23,444.95,433.78,429.02,431.99,429.19,432.92,441.02,448.17,447.57,452.1,451.27,449.03,447.43,445.61,430.65,435.66,435.93,432.83,435.21,447.9,452.07,447.99,446.77,448.47,441.5,438.1,435.84,441.64,440.84,452.16,459.13,443.22,435.99,439.17,433.22,432.38,435.27,432.59,442.69,435.15,435.03,436.64,446.59,450.4,438.79,442.06,438.93,439.56,446.59,449.24,449.42,439.44,442.36,432.26,415.82,419.01,442.03,450.35,457.26,454.22,445.64,439.17,436.37,441.62,436.28,439.26,433.42,435.48,435.54,433.57,432.65,436.31,441.47,445.1,433.13,438.1,466.11,469.27,460.51,451.78,442.69,449.93,458.99,460.21,444.9,450,455.11,454.45,471.62,465.1,462.03,462.18,455.8,449.84,435.48,429.13,424.37,426.93,431.73,435.84,431.49,424.58,430.33,428.9,420.44,417.67,426.78
445.88,497.66,547.42,555.15,541.04,498.08,497.86,504.29,460.26,499.93,519.16,535.19,506.8,482.1,491.94,507.85,522.25,516.69,512.73,509.85,492.72,487.33,484.22,488.83,480.39,461.61,459.76,455.49,491.7,456.86,476.95,454.25,472.11,458.14,422.4,411.98,435.78,459.73,455.44,482.32,477.96,445.67,437.21,438.34,437.33,430.39,433.93,430.89,433.99,434.82,446.38,444.77,441.14,432.38,430.59,429.85,425.26,432.83,435.33,447.63,448.5,448.23,447.93,444.59,439.35,444.39,435.42,432.89,433.16,417.61,418.02,446.98,456.42,451.81,446.92,445.55,440.69,440.45,435.36,435.75,441.32,441.62,454.07,452.07,441.23,437.18,437.39,437.5,433.1,433.24,433.3,435.06,437.44,438.93,436.55,442.24,443.19,441.64,442.24,442.06,442.15,439.98,442.24,442.33,441.38,452.97,423.62,421.51,439.77,450.73,455.41,450.49,445.28,442.9,449.45,443.37,444.24,437.3,432.92,430.95,435.33,435.9,432.38,432.59,434.17,433.84,435.69,438.55,448.2,456.87,459.4,458.39,461.61,453.83,458.33,455.32,457.83,448.24,442.75,425.59,465.33,484.63,477.9,474.53,466.35,458.54,447.93,433.16,426.54,424.43,424.37,425.29,430.59,427.76,422.76,421.51,428.9,421.24,419.84,424.52
483.84,455.65,491.76,537.17,553.28,473.25,455.68,469.07,482.08,489.31,525.58,523.93,522.73,492.57,508.8,518.48,526.33,529.52,502.99,494.36,496.04,479.5,470.23,487.33,465.79,455.7,454.3,454.86,469.43,475.4,472.17,450.29,459.5,450.26,433.19,430.42,453.62,463.4,443.19,455.82,471.46,448.68,440.33,451.3,443.37,438.22,430.3,432.38,431.25,437.21,434.44,433.36,437.09,437.8,434.29,430.18,432.23,438.37,440.39,452.37,453.83,449.39,445.25,445.99,442.42,435.75,430.71,436.28,431.19,435.21,420.5,417.64,445.49,455.47,455.2,462.42,455.41,444.74,435.81,431.46,438.7,438.9,446.89,439.29,439.38,440.96,435.87,440.87,436.22,435.51,433.39,435.15,435.99,437.39,437.27,439.74,428.06,442.48,443.49,443.05,444.18,440.24,440.33,443.94,447.45,456.72,441.38,424.64,439.8,440.69,445.31,428.51,439.53,446.14,459.88,452.79,444.24,435.18,432.89,434.91,433.51,432.08,431.1,430.27,435.87,436.43,434.35,438.55,438.52,439.08,444.56,450.43,455.2,449.81,451.63,453.06,465.19,442.75,422.31,435.6,471.15,463.49,481.07,468.59,459.11,451.15,444.71,432.23,428.12,425.68,424.46,422.31,424.97,424.94,421.93,419.04,421.33,421.54,428.27,414.81
512.94,483.55,440.34,471.58,499.41,514.65,521.9,439.59,440.04,452.74,523.9,520.66,514.32,482.25,492.6,479.11,506.62,516.01,493.89,491.85,489.46,480.9,480.36,472.45,459.79,470.23,466.95,470.71,474.14,465.49,472.17,452.01,447.84,443.34,443.4,450.24,435.18,439.8,437.36,450.69,462.54,443.91,441.94,449.99,463.16,439.14,435.57,410.43,415.07,443.22,440.72,442.51,443.4,440.24,440.6,426.63,431.85,436.85,433.07,435.36,446.77,446.41,444.42,445.25,442,433.6,429.28,428.15,430.5,442.66,422.01,415.04,435.12,458.01,464.42,461.55,461.97,460.54,443.46,432.44,443.02,439.14,439.29,439.26,439.02,439.5,433.66,437.03,435.57,435.75,432.47,435.24,440.72,444.65,439.05,439.71,447.37,448.65,448.89,449.21,445.49,441.97,442.33,444.21,447.66,460.12,443.7,425.98,425.44,445.13,444.65,450.49,448.14,461.46,456.81,452.46,445.61,436.25,435.33,438.46,436.37,433.57,436.1,438.04,436.61,436.46,437.44,441.97,451.42,448.94,443.52,446.62,448.23,449.42,448.35,445.7,435.72,419.42,432.71,463.31,471.58,465.07,466.15,453.5,442.84,439.08,433.16,429.7,426.69,425.41,423.51,423.12,421.51,420.83,428.45,420.68,421.87,419.16,418.5,415.64
520.01,524.96,498.26,451.67,472.71,507.91,517.1,475.57,428.51,462.53,523.42,522.04,512.7,490.92,482.07,487.48,496.28,514.73,509.94,488.98,490.59,509.83,468.41,467.79,459.61,461.34,468.38,475.16,471.84,457.17,449.96,454.99,459.38,444.56,453.73,455.73,431.22,438.13,456.75,458.33,443.73,445.88,439.11,462.48,451.39,435.66,421.84,429.49,433.1,431.9,437.83,442.93,444.59,440.66,437.95,430.86,441.38,437.98,431.22,439.02,443.7,445.31,435.9,436.88,433.33,429.25,418.26,432.08,435.69,441.38,433.75,415.1,441.14,447.43,459.41,452.79,459.29,455.53,433.81,435.54,447.54,447.45,439.32,439.5,436.13,435.24,433.01,432.89,434.05,433.13,433.13,436.55,448.38,443.08,440.69,445.52,451.51,457.5,466.33,457.38,445.94,441.62,442.39,447.51,445.34,453.53,455.56,447.34,443.58,443.58,452.13,457.68,458.15,458.39,457.89,455.77,448.41,438.49,436.34,438.76,439.89,438.07,439.02,440.78,430.24,440.45,437.41,436.7,453.27,457.92,449.39,448.32,449.3,450.35,451.06,448.53,418.74,422.7,449,449.03,451.45,448.47,450.79,441.35,432.86,429.94,429.61,424.88,423.57,422.11,421.15,422.08,420.59,420.74,421.21,422.26,421.3,418.95,416.48,424.7
519.31,534.68,507.46,497.59,502.37,486.92,483.01,481.22,440.7,441.08,509.46,519.4,490.08,491.22,505.93,495.95,512.34,494.93,488.95,489.04,482.16,490.47,496.12,477.64,466.08,463.04,479.19,475.48,468.23,465.46,443.34,469.82,454.19,461.67,450.35,450.21,450.73,439.71,451.69,462.39,445.94,433.48,433.22,437.06,444.15,433.1,424.1,434.82,435.51,442.54,445.82,442.81,455.02,441.02,433.39,432.77,440.9,441.44,437.62,431.52,433.24,439.08,442,439.89,435,431.1,418.14,437.21,438.96,443.52,447.99,436.07,439.53,453.71,441.05,439.26,448.05,440.72,429.97,437.3,443.16,443.1,440.27,440.93,440.07,438.76,439.8,435.51,434.17,434.41,442.09,454.34,452.94,448.65,448.77,450.64,454.13,460.24,462.57,457.5,450.7,454.1,452.46,450.32,440.42,447.37,449.21,450.64,446.44,444.42,434.84,456.19,456.19,453.92,452.52,458.84,450.55,440.19,438.13,438.1,441.64,438.84,439.62,443.91,437.21,436.31,437.39,444.83,433.16,434.68,446.65,443.34,453.89,465.78,450.97,436.1,432.05,441.35,451.42,455.38,460.93,456.01,446.92,432.86,431.01,426.78,426.45,425.26,422.34,422.2,420.59,420.41,420.62,419.58,419.78,421.66,429.29,419.13,416.57,416.51
528.5,500.35,497,473.49,476.32,486.11,492.12,489.28,476.65,457.05,460.65,505.34,492,518.03,516.24,507.91,508.66,505,504.97,470.09,470.53,480.93,468.41,480.69,480.81,471.49,481.87,484.5,473.96,467.46,440.51,448.2,439.44,460.63,443.7,455.29,458.01,443.91,459.17,457.86,419.45,434.08,416.56,421.72,430.68,430.77,423.65,430.65,437.21,437.92,442.6,443.73,453.32,432.83,422.97,433.27,442.51,446.98,449.6,437.56,438.99,439.8,434.73,440.27,431.37,435.9,433.22,433.72,432.44,434.76,444.89,443.31,436.7,450.26,444.21,447.16,445.4,434.7,429.49,442.6,446.86,440.66,441.02,442.09,446.14,437.68,435.63,435.63,436.73,440.72,442.09,442.87,437.75,449.15,449.36,447.57,459.97,455.89,444.12,439.02,438.84,438.99,439.02,440.24,440.13,445.25,447.19,449.21,447.37,444.48,432.5,450.02,450.08,446.32,455.53,459.56,450.55,441.29,441.14,440.07,441.94,441.17,448.65,443.02,443.43,441.41,437.15,435.45,433.22,440.33,441.2,444.45,450.79,458.57,458.18,439.2,441.41,438.58,455.62,458.33,455.23,450.52,442.36,423.16,431.73,427.74,425.08,423.51,422.11,422.08,422.14,419.58,424.94,422.31,420.56,419.58,419.19,418.71,418.62,416.92
514.35,506.62,527.99,518.4,507.76,494.72,479.48,464.21,468.65,467.22,461.79,488.65,503.6,495.26,505.63,505.06,526.05,496.64,484.52,455.37,472.11,475.82,472.5,486.73,502.91,469.31,481.84,497.08,493.17,475.48,443.37,438.52,436.61,452.16,436.25,437.74,443.49,441.23,441.29,433.04,444.89,443.94,441.56,441.76,439.08,421.63,421.66,441.83,437.6,441.08,438.34,434.44,435.54,423.06,412.93,413.59,445.04,452.91,458.45,453.83,446.68,445.25,445.25,435.9,430.18,429.02,427.53,425.92,428.09,429.58,428.75,430.56,431.61,437.15,442.03,450.26,445.16,433.36,429.88,437.74,437.18,439.02,438.87,440.75,444.36,439.77,437.15,435.42,439.68,440.63,444.21,440.57,449.66,447.6,452.82,454.07,458.75,462.57,446.74,436.82,438.93,436.82,435.12,443.25,443.02,442.84,445.25,448.89,444.92,444.06,443.67,443.67,443.64,440.63,458.51,458.78,445.28,433.45,439.05,443.16,445.43,441.08,439.23,443.82,453.06,444.8,438.79,440.42,435.42,448.44,455.23,451.57,449.78,451.54,445.28,442.3,443.46,446.02,456.33,448.8,444.24,444.33,442.18,439.05,442.09,432.38,427.94,429.91,423.45,422.2,422.26,421,419.46,420.05,427.98,428.3,417.52,418.38,417.85,416.75
489.88,523.57,526.21,509.85,492.03,519.92,516.8,494.72,458.54,446.08,433.45,458.41,486.2,492.75,482.16,487.48,522.15,484.58,487.69,468.14,453.58,471.58,474.39,484.04,507.1,487.28,472.59,494.03,498.01,478.71,446.41,436.61,432.71,429.22,443.4,445.31,446.47,434.05,434.05,446.56,440.54,441.67,441.67,447.96,433.57,416.09,423.09,445.02,457.11,439.42,450.85,440.39,442.51,438.28,428.06,428.78,432.92,448.71,458.45,458.51,449.42,438.9,438.49,430.98,442.96,447.43,437.41,424.49,423.54,429.61,437.74,433.66,429.25,431.67,437.12,442.09,438.13,431.46,431.49,434.62,440.1,442.18,437.12,436.7,439.41,440.99,441.2,437.53,434.2,435.27,442.54,442.63,449.27,446.8,447.54,448.77,451.72,458.15,456.45,447.13,445.16,442.18,440.9,445.85,447.1,444.8,447.19,447.4,445.37,440.13,439.62,438.28,435.3,446.38,458.54,453.68,437.83,431.25,443.02,449.42,439.89,438.64,435.99,440.33,439.89,423,437.56,440.6,437.83,455.11,461.49,458.45,454.46,459.43,443.85,446.26,437.47,439.92,441.05,433.93,434.26,433.16,434.88,435.12,439.68,443.25,438.84,429.16,423.45,424.19,422.64,420.83,420.53,422.4,427.26,425.86,417.13,425.18,424.34,417.52
502.36,510.99,500.2,487.81,486.55,509.86,501.78,467.64,447.19,449.9,455.92,444.66,476.3,483.41,483.23,477.94,495.71,507.55,480.72,467.34,461.19,465.01,483.83,491.16,479.68,474.81,483.75,499.74,503.84,474.86,449.6,434.64,429.52,433.48,450.73,435.3,429.13,424.31,424.04,440.43,429.94,441.76,450.4,449,426.36,423.09,425.83,425.8,455.53,456.2,449.08,443.67,442.96,438.93,443.07,430.77,435.06,440.13,449.99,447.63,443.13,445.31,437.47,427.38,433.54,448.91,445.25,436.43,427.56,440.1,454.76,450.2,443.19,437.56,442.06,447.31,443.05,430.89,430,437.3,444.92,445.55,441.94,439.62,440.07,442.87,438.4,436.46,434.35,441.73,451.83,446.62,445.55,443.49,446.71,441.41,441.88,459.67,453.35,450.67,447.19,438.19,437.95,442.39,446.95,447.19,447.13,444.74,440.57,438.22,435.42,435.3,440.16,450.88,456.31,445.31,436.37,433.33,439.53,449.33,448.17,441.73,431.9,436.64,435.09,418.11,415.67,439.35,454.75,464.98,467.6,466.08,463.81,459.43,444.95,435.42,434.7,435.69,435.72,433.01,434.91,439.11,434.64,437.44,444.51,447.66,436.76,430.03,434.53,429.02,423.18,421.48,420.35,420.29,427.08,418.26,418.83,427.59,426.66,419.87
486.58,509.52,499.75,514.44,494.81,513.32,470.89,455.92,475.4,478.44,472.2,454.59,463.84,476.45,468.17,474.21,484.91,484.97,483.35,460.26,465.25,471.79,478.6,475.25,477.64,479.17,492.93,492.87,497.77,472.77,446.17,429.61,428,441.91,432.2,437.59,437.27,440.72,421.78,428.06,437.98,431.7,446.71,451.98,459.91,428.54,441.41,423.41,447.72,451.4,450.42,446.08,448.7,436.07,442.9,440.07,450.85,449.93,450.02,432.65,427.41,426.9,423.74,423.8,423.77,432.68,437.74,438.81,440.13,443.91,449.42,447.9,455.38,447.66,443.02,447.01,441.23,431.85,431.49,430.18,443.91,449.75,451.72,443.67,439.59,437.36,438.55,435.78,437.33,441.08,444.33,445.94,446.14,446.11,446.59,434.67,440.07,450.7,451.84,450.08,445.52,440.39,436.7,440.84,444.53,446.38,440.39,437.62,440.13,440.45,435.63,436.34,438.99,449.6,450.79,438.46,432.29,431.22,436.58,445.4,452.37,448.14,434.59,436.79,420.32,413.23,440.39,454.75,466.7,468.91,466.02,462.23,457.49,453.8,439.02,415.49,434.5,437.47,443.43,444.39,442.45,442.78,438.1,432.17,432.8,432.26,428.9,438.04,446.32,437.89,426.72,421.39,420.56,420.92,421.09,420.74,420.74,428.75,429.02,421.69
477.11,504.73,518.98,525.49,519.56,493.29,493.35,477.05,475.37,490.48,452.83,450.69,449.22,462.71,475.61,487.3,488.11,487.81,479.89,464.11,467.7,475.25,479.59,475.22,469.1,466.71,461.34,483.07,489.1,463.25,439.11,429.13,426.9,436.82,432.26,435.03,437.83,436.23,427.02,432.5,432.5,426.87,432.23,430.83,435.21,431.61,450.45,441.59,445.97,451.04,455.56,443.46,445.94,441.05,448.14,440.54,452.04,450.97,444.45,434.17,425.32,423.45,423.77,423.8,423.63,425.59,427.32,426.99,427.56,430.74,432.77,432.98,437.68,447.37,458.63,454.48,448.76,444.98,438.96,428.12,440.24,449.9,448.02,444.33,439.59,440.99,440.24,435.21,435.06,436.07,442.48,444.21,445.91,445.55,439.26,437.39,440.69,448.17,452.01,452.43,448.11,443.34,443.37,444.18,444.06,438.43,441.05,437.33,436.46,435.6,438.19,437.71,435.27,446.32,444.24,437.36,435.18,431.61,433.69,431.22,437.33,446.11,435.78,446.14,423.59,415.79,419.15,423.71,462.65,456.22,459.26,453.3,443.94,442.93,439.14,416.53,439.44,442.66,449.12,452.79,443.46,434.88,430.12,424.46,424.4,426.9,429.94,447.81,448.02,440.13,428.9,423.27,420.74,421.48,420.44,418.86,419.34,428.63,430.45,421.54
452.68,488.77,511.98,536.81,507.04,513.5,510.39,499.47,472.45,490.69,475.74,459.23,450.75,442.78,447.88,473.67,489.76,492.15,483.5,468.2,488.04,493.85,487.1,476.83,460.17,457.34,457.4,465.9,497.77,472.83,439.56,426.63,431.67,427.05,433.24,422.13,434.41,436.38,431.99,440.19,439.98,430.89,427.14,424.16,420.11,430.18,456.41,456.8,455.82,444.54,436.05,436.73,416.06,424.16,446.71,436.79,443.22,440.45,437.71,431.43,428.21,429.79,428.81,428.78,424.28,424.43,428.06,428.66,428.66,428.81,417.92,427.38,429.08,432.56,444.86,442.75,446.35,439.65,434.97,431.61,445.82,447.9,440.48,436.97,440.9,437.12,435,437.74,436.7,436.7,438.25,441.32,441.14,440.54,440.78,439.29,441.32,446.26,459.53,454.34,445.31,443.37,447.57,445.73,446.05,440.9,441.67,437.27,438.28,436.64,440.51,439.41,438.1,443.25,443.31,440.57,433.75,433.27,436.01,434.53,431.58,439.83,440.6,439.38,440.25,411.74,410.07,429.55,451.53,453.27,442.51,440.42,450.73,449.9,445.22,433.36,439.38,441.08,442.51,438.28,435.69,434.7,426.81,425.05,425.08,425.02,429.88,440.6,441.29,438.13,426.96,424.46,421.69,420.56,419.43,418.35,420.26,430.36,428.81,422.88
436.23,485.93,514.95,489.19,494.66,483.98,472.18,475.37,459.04,484.3,464.57,455.56,449.19,447.85,441.5,464.47,483.89,479.83,476.3,471.55,480.98,472.23,482.62,457.16,461.43,474.65,474.02,484.65,479.96,464.42,437.24,429.49,424.9,421.72,424.61,440.04,429.88,461.08,443.11,430.77,447.01,436.7,436.73,473.57,429.97,446.36,448.33,472.02,452.53,443.62,454.67,436.67,437.62,450.28,442.66,433.04,439.65,437.92,431.37,434.94,426.45,426.39,432.02,441.02,441.47,439.89,436.22,431.9,430.59,429.94,429.58,428.87,429.16,428.6,430.71,438.67,441.73,442.21,420.17,430.15,441.11,446.23,458.42,449.09,448.53,440.81,435.03,440.66,439.71,441.29,442.84,441.32,442.75,441.67,442.39,439.68,442.66,452.88,443.43,450.97,445.46,441.88,447.48,441.41,444,448.94,451,437.44,434.44,434.2,438.07,439.53,438.34,441.56,444.36,426.21,419.27,426.42,451.78,453.95,453.53,464.6,444.48,432.77,413.5,410.99,411.41,432.59,435.75,447.25,436.34,459.26,459.08,450.73,444.03,439.32,441.11,441.02,440.99,435.06,427.85,430.53,433.27,436.55,432.2,427.29,425.08,435.06,438.1,430.39,426.39,424.16,421.6,420.95,420.65,420.59,420.68,428.75,428.03,421.06
457.86,475.84,491.31,468.59,517.28,482.96,487.43,473.43,463.76,466.8,454.53,453.16,454.74,460.02,444.99,472.12,484.67,481.26,467.52,474.92,476.15,461.73,468.5,455.58,470.8,469.13,470.8,481.45,489.19,475.96,437.12,419.33,434.32,434.65,441.29,453.67,449.76,449.73,463.16,452.77,452.56,463.13,455.85,475.16,443.55,441.5,458.27,475.16,454.97,436.02,462.63,442.93,438.7,460.83,449.57,431.87,438.96,438.04,431.22,427.11,426.07,429.11,424.25,446.8,448.14,449.66,441.44,446.86,446.86,431.96,433.57,434.62,420.72,420.9,431.7,434.14,436.91,436.94,433.6,433.54,440.36,451.51,463.75,457.11,445.13,445.34,437.33,441.17,440.04,439.86,446.38,445.64,445.25,440.9,440.78,425.53,424.49,426.3,434.38,439.3,448.71,452.22,447.51,442.09,442.06,444.09,447.75,420.91,419.21,422.07,437.12,436.73,439.65,441.2,427.79,426.27,425.47,447.54,464.45,467.01,466.41,469.13,448.2,437.03,430.15,421.93,415.04,448.7,456.07,437.06,452.04,462.12,458.24,453.8,445.4,450.7,449.12,440.93,439.35,430.71,426.01,427.68,433.45,438.04,434.82,430.48,432.17,432.77,425.92,433.19,428.09,422.52,421.57,424.01,422.37,421.45,421.15,429.02,418.21,421.69
