557.68,557.83,562.63,542.37,539.78,577.99,582.22,593.24,580.14,575.93,594.88,565.59,560.97,555.39,569.37,583.65,519.41,466.27,482.68,495.17,521.69,500.68,493.05,471.28,502.96,474.6,515.7,524.95,509.76,491.67,502.88,493.35,480.48,459.84,456.5,480.18,465.84,480.21,463.4,465.49,453.46,448.33,456.01,450.4,440.22,450.61,451.63,444.27,434.26,437.89,420.76,416.92,438.19,454.75,454.84,427.08,417.13,440.33,460.8,454.01,453.18,451.39,450.88,444.36,437.41,437.24,444.77,435.57,429.94,434.14,436.58,432.26,428.6,439.68,445.16,445.25,444.12,446.71,445.07,446.74,444.95,441.79,440.1,440.1,439.14,438.34,434.67,433.69,431.87,432.08,437.3,439.56,440.69,448.85,454.37,455.86,448.5,453.86,446.41,446.14,446.44,442.33,439.89,439.23,438.28,438.34,436.94,437.59,437.03,438.04,438.73,430.92,430.62,431.93,416.98,433.1,442.48,447.19,449.18,440.04,437,433.84,435.45,439.86,438.4,435.21,432.86,434.41,438.4,436.13,424.07,418.65,418.56,424.19,423.93,422.64,424.94,421.84,424.13,436.55,469.51,476.64,473.24,467.48,460.62,449.96,437.71,437.77,435.24,435.24,438.67,434.53,428.78,426.96,423.74,425.77,436.08,437.45,423.77,417.7
499.54,467.28,499.1,527.11,548.12,530.72,572.87,559.43,572.51,568.97,575.26,590.37,557.17,545.17,551.81,574.74,578,496.75,476.56,477.6,485.39,502.27,478.06,476.69,468.5,498.98,512.76,512.76,498.68,491.07,494.15,491.82,471.13,453.43,452.15,451.22,446.03,447.76,430.12,434.47,443.77,452.79,454.37,443.97,452.46,451.06,451.18,430.56,439.05,433.69,434.35,420.5,441.62,454.37,449.75,422.28,417.37,447.96,457.94,448.5,450.91,452.97,454.01,448.56,444.36,447.25,439.92,437.09,431.99,433.96,440.72,428.48,420.81,439.68,438.34,438.67,438.19,438.79,441.76,441.76,454.45,450.73,449.45,447.48,450.11,444.53,435.36,430.71,439.35,439.23,440.72,439.59,440.6,446.08,441.59,442.87,440.57,442.69,438.99,440.63,442.33,440.69,439.89,437.8,437.3,437.27,437.15,438.07,438.07,442.27,438.76,429.46,428.33,415.46,417.55,436.13,447.19,451.8,449.75,439.44,435.36,436.88,439.29,442.39,440.33,438.81,436.04,431.85,431.82,436.1,425.68,417.82,415.7,423.95,422.05,427.05,441.02,418.11,431.46,454.28,459.88,456.81,468.26,468.11,464.53,451.06,441.35,438.76,430.98,429.08,426.13,426.78,426.96,426.19,424.01,425.17,436.31,429.91,421.6,416.66
442.81,516.32,556.74,564.89,554.78,501.52,570.43,557.23,563.41,564.44,566.71,570.67,565.14,550.02,546.46,548.06,557.35,521.08,458.23,445.02,460.21,447.85,444.72,441.29,442.96,451.85,453.52,455.07,449.28,445.23,446.72,442.52,436.91,435.3,435.42,439.59,446.12,453.67,436.46,429.97,441.38,435.12,454.1,456.57,454.16,450.88,451.09,440.19,445.76,434.35,413.53,437.12,446.05,458.36,447.96,418.95,418.92,451.62,456.21,456.33,459.76,458.9,451.39,452.19,451.39,449.6,439.65,435.39,434.97,434.76,435.54,423.8,432.14,438.55,451.15,452.99,451.8,445.79,446.8,446.83,457.76,455.29,441.62,446.38,439.14,444.03,443.76,432.62,452.94,451.54,448.14,437.36,435.9,437.27,438.93,439.77,440.66,439.86,440.75,443.58,444.18,439.05,438.88,439.38,438.04,437.45,436.05,438.25,437.09,439.65,441.47,432.95,416.3,415.43,417.22,432.59,439.08,446.38,449.18,437,435.96,439.32,439.02,438.67,440.6,441.73,441.73,421.21,434.7,442.12,440.87,425.92,429.52,423.8,432.05,452.01,457.91,426.48,431.46,456.9,461.32,464.8,458.21,466.56,457.64,446.08,444.48,435.3,430.98,429.16,427.38,430.68,429.97,428.09,424.07,425.02,429.19,425.83,419.63,416.06
549.96,551.56,567.76,566.22,562.84,491.67,537.76,555.63,540.89,561,575.36,573.42,549.44,536.71,533.04,554.3,567.53,540.41,489.37,460.72,459.44,441.92,439.71,453,454.85,454.85,455.11,438.7,435.99,433.72,435.12,435.45,445.47,453.37,460.86,470.92,469.73,460.05,447.82,424.43,418.86,436.79,450.55,452.49,425.32,444.45,451.27,446.92,433.96,440.13,445.85,434.44,438.58,426.75,423.5,422.43,440.42,449.03,433.4,432.98,451.45,457.83,458.48,453.95,451.3,442.42,437.59,437.36,433.24,438.43,438.76,430.77,439.65,444.18,436.91,459.61,456.15,447.13,454.13,445.79,452.76,460.18,447.07,446.26,441.38,446.32,438.37,434.94,452.99,450.76,440.63,434.91,437.53,438.82,438.9,440.6,445.52,443.07,440.66,442.72,444.36,434.7,430.45,430.42,430.65,432.05,430.65,429.58,427.65,425.05,424.91,426.54,414.51,430.83,432.32,434.67,438.99,442,445.46,442.96,443.55,444.39,432.83,431.16,436.43,436.37,442.9,426.78,424.61,447.27,449.81,435.75,432.98,454.37,450.2,454.76,442.37,435,429.58,449.69,464.71,476.35,467.58,454.22,444.39,432.23,434.17,427.29,427.26,433.39,427.35,431.49,433.84,431.01,426.28,426.31,433.78,429.94,417.82,422.05
560.15,569.4,569.76,560.09,567.86,499.66,505.18,534.96,520.69,521.53,539.63,568.52,544.71,526.93,531.53,542.64,564.4,523.9,499.75,486.11,494.93,489.19,466.98,468.41,498.96,484.58,484.25,476.72,476.39,466.29,467.7,443.2,479.11,476.96,485.06,486.82,478.54,443.65,427.23,427.05,427.35,421.42,431.37,429.37,412.99,442.09,429.7,426.07,440.96,426.18,452.79,440.04,428.78,415.61,420.55,414.18,435.75,437.56,438.96,447.9,455.14,461.4,460.57,446.89,438.19,440.13,437,438.96,433.19,439.86,436.91,433.54,441.59,430.36,439.89,451.39,460.15,448.5,452.97,440.84,439.5,436.94,448.8,442,446.41,443.43,434.79,435.06,442.45,447.96,444.77,448.29,440.57,438.88,444.18,444.89,447.87,442.75,441.82,445.07,438.61,436.88,433.16,430.68,430.53,431.99,425.08,424.31,425.14,425.05,423.74,426.54,430.42,432.89,432.83,432.56,432.26,437.27,443.67,443.31,443.43,441.29,432.62,431.13,432.59,418.95,424.61,429.88,434.11,457.11,461.58,442.1,439.3,432.5,450.14,459.97,463.55,462.15,438.97,459.67,461.79,457.41,454.22,440.36,436.01,430.62,429.11,424.76,425.92,427.47,423.24,427.85,432.32,429.31,424.79,433.04,432,428.42,424.01,421.66
541.34,562.81,569.52,555.78,541.13,532.38,509.16,513.15,529.04,532.31,509.88,544.5,512.46,505.27,506.74,529.76,570.15,551.89,517.32,489.7,507.34,508,504.85,499.29,509.86,497.09,480.45,485.99,484.28,465.22,435.36,491.89,493.86,498.28,473.1,474.54,436.94,422.73,434.2,491.34,453.79,432.92,422.43,420.82,435.57,433.4,434.05,440.22,437.39,441.64,450.55,442.03,437.06,434.47,429.4,417.46,416.74,438.93,439.02,443.08,437.8,437.3,449.93,448.05,444.24,449.6,445.82,431.96,438.34,442.27,436.08,434.65,441.11,446.59,436.08,447.99,450.97,443.55,441.56,439.14,439.56,439.41,448.68,448.26,447.72,440.3,435.96,430.36,440.24,448.38,442.54,440.96,442.72,440.3,438.73,446.41,447.66,443.37,422.82,423.62,440.72,445.25,447.3,443.31,440.6,435.78,424.4,413.02,417.73,417.37,436.7,443.28,443.4,445.67,436.7,434.38,436.79,436.01,439.23,442.27,441.94,442.3,415.82,431.55,432.56,417.4,424.7,448.97,439.62,469.12,462.08,457.29,435.18,428.06,433.01,461.37,467.46,474.22,462.95,448.94,445.7,453.23,441.35,438.1,444.3,442.6,441.82,433.63,430.36,426.07,426.51,427.91,430.86,428.93,432.29,430.18,431.37,428.27,424.61,421.84
473.43,510.36,527.84,523,518.88,513.06,502.72,494.81,480.36,505.03,533.24,525.16,508.71,487.87,502.09,514.11,519.25,540.32,521.5,507.1,492.24,499.87,507.04,511.74,490.86,478.27,459.79,470.41,484.16,458.56,444.36,469.73,502.34,492.84,433.93,421.3,418.59,434.38,458.77,473.25,454.86,447.81,439.56,430.09,437.89,446.89,431.7,418.86,432.35,445.43,450.61,443.52,446.23,444.95,433.78,413.82,431.99,429.19,432.92,441.02,448.17,455.17,459.7,451.27,449.03,447.43,430.42,438.25,435.66,420.73,432.83,442.81,455.5,452.07,447.99,446.77,448.47,441.5,438.1,435.84,441.64,440.84,452.16,459.13,443.22,435.99,439.17,433.22,432.38,442.87,440.19,442.69,435.15,435.03,436.64,446.59,450.4,438.79,426.87,423.74,447.16,446.59,449.24,449.42,439.44,442.36,432.26,415.82,419.01,442.03,450.35,457.26,439.03,445.64,439.17,436.37,441.62,436.28,439.26,433.42,435.48,420.35,418.38,432.65,436.31,441.47,429.91,433.13,438.1,466.11,469.27,460.51,436.58,427.5,449.93,458.99,445.02,444.9,450,455.11,454.45,471.62,465.1,462.03,462.18,455.8,449.84,435.48,429.13,424.37,426.93,431.73,435.84,431.49,424.58,430.33,428.9,428.03,425.27,426.78
445.88,497.66,532.22,539.96,541.04,498.08,482.67,489.1,460.26,499.93,519.16,535.19,529.58,482.1,491.94,507.85,522.25,516.69,512.73,509.85,492.72,487.33,484.22,488.83,480.39,461.61,459.76,455.49,491.7,456.86,461.76,454.25,456.92,458.14,422.4,411.98,435.78,459.73,440.25,467.13,477.96,445.67,437.21,438.34,437.33,430.39,433.93,430.89,433.99,434.82,446.38,444.77,441.14,432.38,430.59,414.66,425.26,432.83,435.33,447.63,456.09,448.23,447.93,444.59,439.35,444.39,435.42,432.89,417.96,417.61,418.02,446.98,456.42,459.4,446.92,430.36,440.69,440.45,435.36,435.75,441.32,441.62,454.07,452.07,441.23,437.18,437.39,437.5,433.1,440.84,433.3,435.06,437.44,438.93,436.55,442.24,443.19,441.64,442.24,442.06,442.15,424.78,442.24,442.33,441.38,452.97,423.62,421.51,439.77,450.73,455.41,435.3,430.09,442.9,449.45,443.37,444.24,437.3,432.92,430.95,435.33,435.9,432.38,432.59,434.17,433.84,435.69,423.35,433.01,456.87,459.4,458.39,446.42,453.83,458.33,455.32,457.83,448.24,442.75,425.59,465.33,484.63,477.9,474.53,466.35,458.54,447.93,433.16,426.54,424.43,424.37,425.29,430.59,435.36,422.76,429.11,428.9,428.84,427.44,424.52
468.65,440.46,491.76,521.98,538.09,473.25,440.49,453.88,466.89,474.12,525.58,523.93,522.73,492.57,508.8,503.29,526.33,537.11,502.99,494.36,496.04,479.5,470.23,487.33,465.79,455.7,454.3,454.86,484.62,460.2,456.98,450.29,444.3,435.06,417.99,430.42,438.43,448.21,428,455.82,456.26,448.68,440.33,451.3,443.37,438.22,430.3,417.19,431.25,437.21,434.44,433.36,437.09,437.8,434.29,430.18,432.23,438.37,440.39,452.37,453.83,449.39,445.25,445.99,442.42,420.55,430.71,436.28,431.19,435.21,420.5,417.64,445.49,455.47,440.01,462.42,455.41,444.74,435.81,431.46,438.7,438.9,446.89,439.29,439.38,440.96,435.87,440.87,436.22,435.51,433.39,435.15,435.99,437.39,437.27,424.55,428.06,442.48,443.49,443.05,444.18,440.24,440.33,443.94,447.45,456.72,441.38,424.64,447.39,440.69,430.12,428.51,439.53,446.14,459.88,452.79,444.24,435.18,432.89,434.91,433.51,432.08,431.1,430.27,435.87,436.43,434.35,438.55,438.52,439.08,452.16,450.43,440.01,449.81,459.22,460.65,465.19,442.75,422.31,435.6,471.15,486.27,481.07,468.59,459.11,451.15,444.71,432.23,428.12,425.68,424.46,422.31,424.97,424.94,429.52,426.64,428.93,429.14,428.27,422.41
512.94,468.35,440.34,467.79,499.41,514.65,521.9,439.59,440.04,452.74,523.9,520.66,514.32,482.25,492.6,479.11,506.62,516.01,493.89,491.85,489.46,480.9,480.36,472.45,459.79,470.23,466.95,470.71,458.95,465.49,472.17,452.01,432.65,428.15,428.21,450.24,435.18,424.61,422.16,450.69,447.35,443.91,441.94,449.99,463.16,439.14,435.57,410.43,415.07,443.22,440.72,442.51,443.4,440.24,440.6,426.63,431.85,436.85,440.66,435.36,446.77,446.41,444.42,445.25,442,418.41,414.09,428.15,438.1,442.66,422.01,415.04,435.12,442.81,464.42,461.55,461.97,460.54,443.46,432.44,443.02,439.14,439.29,439.26,439.02,439.5,433.66,437.03,435.57,443.34,432.47,435.24,440.72,444.65,439.05,439.71,447.37,448.65,448.89,449.21,445.49,441.97,442.33,444.21,447.66,460.12,451.3,425.98,425.44,429.94,429.46,435.3,448.14,461.46,456.81,452.46,445.61,436.25,435.33,438.46,421.18,433.57,436.1,438.04,436.61,436.46,437.44,441.97,451.42,448.94,451.12,454.22,448.23,449.42,455.94,453.29,435.72,419.42,432.71,463.31,471.58,465.07,450.95,438.31,442.84,439.08,433.16,429.7,426.69,425.41,423.51,423.12,421.51,420.83,428.45,428.27,421.87,426.75,426.1,423.24
504.82,509.76,498.26,451.67,472.71,507.91,517.1,475.57,428.51,462.53,523.42,522.04,512.7,490.92,482.07,487.48,496.28,514.73,509.94,488.98,490.59,509.83,468.41,467.79,459.61,461.34,468.38,459.96,471.84,457.17,449.96,454.99,444.18,444.56,453.73,455.73,431.22,422.94,441.56,458.33,428.54,445.88,439.11,462.48,451.39,435.66,421.84,414.3,433.1,439.5,437.83,427.73,444.59,440.66,437.95,415.67,441.38,445.58,431.22,439.02,443.7,445.31,435.9,436.88,418.14,414.06,418.26,432.08,443.28,441.38,433.75,415.1,441.14,447.43,459.41,452.79,459.29,455.53,433.81,435.54,447.54,447.45,439.32,439.5,436.13,435.24,433.01,432.89,434.05,433.13,440.72,436.55,448.38,443.08,440.69,445.52,451.51,465.09,466.33,457.38,445.94,441.62,442.39,447.51,445.34,453.53,455.56,432.14,428.39,428.39,436.94,442.49,458.15,458.39,457.89,440.58,433.22,438.49,436.34,438.76,439.89,438.07,439.02,440.78,430.24,440.45,445.01,436.7,453.27,457.92,449.39,455.91,449.3,457.94,451.06,448.53,418.74,422.7,433.81,449.03,451.45,448.47,450.79,441.35,432.86,429.94,429.61,424.88,423.57,422.11,421.15,422.08,420.59,420.74,428.81,429.85,428.9,426.55,424.07,424.7
519.31,519.49,492.27,482.4,487.18,486.92,483.01,466.02,440.7,441.08,509.46,519.4,490.08,491.22,505.93,495.95,512.34,494.93,511.74,489.04,482.16,490.47,496.12,477.64,466.08,463.04,479.19,475.48,468.23,465.46,443.34,469.82,454.19,446.48,435.15,450.21,435.54,439.71,451.69,462.39,430.74,418.29,433.22,437.06,428.96,433.1,424.1,419.63,420.32,442.54,445.82,442.81,455.02,441.02,418.2,432.77,425.71,441.44,437.62,431.52,433.24,439.08,442,439.89,435,415.91,418.14,437.21,446.56,443.52,432.8,436.07,439.53,453.71,441.05,439.26,448.05,440.72,429.97,437.3,443.16,443.1,440.27,440.93,440.07,438.76,439.8,443.1,434.17,434.41,442.09,454.34,452.94,448.65,448.77,450.64,454.13,460.24,462.57,457.5,450.7,454.1,452.46,450.32,440.42,447.37,434.02,435.45,446.44,444.42,434.84,441,456.19,453.92,452.52,458.84,450.55,440.19,438.13,438.1,441.64,438.84,439.62,443.91,422.01,421.12,437.39,444.83,433.16,434.68,446.65,443.34,461.49,465.78,458.57,443.7,416.86,426.16,451.42,455.38,460.93,456.01,446.92,432.86,431.01,426.78,426.45,425.26,422.34,422.2,420.59,420.41,420.62,419.58,419.78,429.26,429.29,426.72,424.16,424.1
528.5,500.35,497,473.49,461.13,486.11,492.12,474.09,461.46,441.86,460.65,490.14,492,502.84,516.24,507.91,493.47,505,504.97,470.09,470.53,480.93,468.41,480.69,480.81,471.49,481.87,484.5,473.96,467.46,440.51,448.2,439.44,445.44,428.51,440.1,458.01,443.91,459.17,442.66,419.45,418.89,416.56,421.72,430.68,430.77,423.65,430.65,437.21,422.73,427.41,428.54,453.32,455.62,422.97,433.27,442.51,431.79,434.41,437.56,438.99,439.8,434.73,440.27,431.37,420.7,418.02,433.72,432.44,434.76,444.89,443.31,436.7,450.26,444.21,447.16,445.4,434.7,429.49,442.6,446.86,440.66,425.83,442.09,446.14,437.68,435.63,435.63,436.73,440.72,442.09,450.46,437.75,449.15,449.36,447.57,459.97,455.89,444.12,439.02,438.84,438.99,439.02,440.24,440.13,445.25,447.19,449.21,447.37,444.48,432.5,434.83,450.08,446.32,455.53,459.56,450.55,441.29,441.14,440.07,441.94,441.17,448.65,443.02,443.43,441.41,437.15,420.26,418.02,425.14,441.2,444.45,450.79,466.17,458.18,439.2,441.41,446.17,455.62,458.33,455.23,450.52,442.36,423.16,431.73,427.74,425.08,423.51,422.11,422.08,422.14,419.58,424.94,422.31,420.56,427.17,426.78,426.31,426.22,416.92
514.35,506.62,527.99,518.4,507.76,494.72,479.48,449.02,453.46,467.22,461.79,488.65,503.6,495.26,505.63,505.06,526.05,496.64,484.52,455.37,456.92,475.82,472.5,486.73,487.72,469.31,481.84,497.08,493.17,475.48,443.37,438.52,436.61,452.16,421.06,437.74,428.3,441.23,441.29,417.84,429.7,428.75,426.36,441.76,439.08,421.63,421.66,441.83,437.6,425.89,423.15,434.44,443.13,445.84,412.93,413.59,445.04,452.91,458.45,453.83,446.68,445.25,445.25,435.9,430.18,429.02,427.53,425.92,428.09,429.58,428.75,430.56,431.61,437.15,449.63,450.26,429.97,418.17,414.69,422.55,437.18,439.02,438.87,440.75,444.36,439.77,437.15,435.42,439.68,440.63,444.21,440.57,434.47,447.6,452.82,454.07,458.75,462.57,446.74,436.82,438.93,436.82,435.12,443.25,443.02,442.84,445.25,448.89,444.92,428.87,428.48,428.48,443.64,440.63,458.51,458.78,445.28,433.45,439.05,443.16,445.43,441.08,439.23,443.82,453.06,444.8,438.79,440.42,420.23,433.25,455.23,451.57,449.78,459.13,445.28,442.3,443.46,446.02,456.33,456.39,451.83,444.33,426.99,423.86,442.09,432.38,427.94,429.91,423.45,422.2,422.26,421,419.46,420.05,427.98,428.3,425.12,425.98,425.44,416.75
489.88,523.57,526.21,509.85,492.03,519.92,516.8,494.72,458.54,446.08,433.45,458.41,486.2,492.75,482.16,487.48,522.15,507.37,487.69,468.14,453.58,471.58,474.39,484.04,491.91,472.09,457.4,494.03,498.01,478.71,446.41,436.61,432.71,429.22,443.4,430.12,431.28,418.86,418.86,431.37,440.54,426.48,426.48,432.77,418.38,416.09,423.09,445.02,457.11,439.42,435.66,425.2,442.51,438.28,428.06,413.59,432.92,448.71,458.45,458.51,449.42,438.9,438.49,430.98,442.96,447.43,437.41,424.49,423.54,429.61,437.74,433.66,429.25,431.67,437.12,442.09,438.13,416.27,431.49,419.42,440.1,442.18,437.12,436.7,439.41,440.99,441.2,437.53,434.2,435.27,442.54,442.63,434.08,446.8,447.54,448.77,451.72,458.15,456.45,447.13,445.16,442.18,440.9,430.65,447.1,444.8,447.19,447.4,445.37,424.93,424.43,423.09,435.3,431.19,458.54,453.68,437.83,431.25,443.02,449.42,439.89,438.64,435.99,440.33,439.89,423,437.56,440.6,445.43,455.11,461.49,458.45,462.05,459.43,443.85,446.26,445.07,439.92,448.65,441.53,434.26,417.96,434.88,435.12,439.68,443.25,438.84,429.16,423.45,424.19,422.64,420.83,420.53,422.4,427.26,425.86,424.73,425.18,424.34,417.52
502.36,510.99,500.2,487.81,486.55,509.86,501.78,452.45,431.99,449.9,455.92,444.66,476.3,483.41,483.23,477.94,495.71,507.55,480.72,467.34,461.19,465.01,483.83,491.16,479.68,474.81,468.56,499.74,503.84,474.86,449.6,434.64,429.52,433.48,450.73,420.11,413.94,424.31,424.04,440.43,429.94,441.76,435.21,433.81,426.36,423.09,425.83,425.8,455.53,456.2,449.08,443.67,442.96,438.93,443.07,430.77,435.06,440.13,449.99,447.63,443.13,445.31,437.47,427.38,433.54,448.91,445.25,436.43,427.56,440.1,454.76,435,428,437.56,442.06,447.31,427.85,415.7,430,437.3,444.92,445.55,441.94,439.62,440.07,442.87,438.4,436.46,434.35,441.73,451.83,446.62,445.55,443.49,446.71,441.41,441.88,459.67,453.35,458.27,447.19,423,422.76,442.39,446.95,447.19,447.13,444.74,440.57,423.03,420.23,435.3,440.16,450.88,456.31,445.31,436.37,433.33,439.53,449.33,448.17,441.73,431.9,421.45,435.09,418.11,415.67,439.35,454.75,464.98,467.6,466.08,463.81,459.43,444.95,443.02,442.3,435.69,420.53,417.81,419.72,423.92,434.64,437.44,444.51,447.66,436.76,430.03,434.53,429.02,423.18,421.48,420.35,420.29,427.08,425.86,418.83,427.59,426.66,419.87
486.58,509.52,499.75,514.44,494.81,513.32,478.49,455.92,460.2,478.44,472.2,454.59,463.84,476.45,468.17,474.21,484.91,484.97,483.35,460.26,465.25,471.79,478.6,475.25,477.64,479.17,477.73,492.87,497.77,472.77,446.17,429.61,428,441.91,432.2,422.4,422.07,425.53,421.78,428.06,437.98,431.7,446.71,451.98,459.91,428.54,441.41,423.41,447.72,451.4,450.42,430.89,448.7,443.67,442.9,440.07,450.85,449.93,450.02,432.65,427.41,426.9,423.74,423.8,423.77,432.68,422.55,438.81,440.13,443.91,449.42,432.71,440.19,432.47,450.61,447.01,441.23,431.85,431.49,430.18,428.72,449.75,451.72,443.67,439.59,437.36,438.55,435.78,437.33,441.08,444.33,445.94,446.14,446.11,446.59,434.67,440.07,450.7,451.84,450.08,445.52,440.39,436.7,440.84,444.53,446.38,447.99,437.62,440.13,425.26,420.44,436.34,438.99,449.6,450.79,438.46,432.29,431.22,436.58,445.4,437.18,448.14,434.59,436.79,420.32,413.23,440.39,454.75,466.7,468.91,466.02,462.23,457.49,453.8,446.62,415.49,419.3,437.47,443.43,444.39,427.26,442.78,438.1,432.17,417.61,432.26,428.9,438.04,446.32,437.89,426.72,421.39,420.56,420.92,421.09,420.74,420.74,428.75,429.02,429.29
477.11,504.73,518.98,525.49,519.56,493.29,493.35,477.05,475.37,490.48,452.83,450.69,449.22,462.71,475.61,487.3,488.11,487.81,479.89,464.11,467.7,475.25,479.59,475.22,469.1,466.71,461.34,467.88,489.1,463.25,439.11,429.13,426.9,421.63,417.07,419.84,422.64,436.23,427.02,432.5,432.5,426.87,432.23,430.83,435.21,431.61,450.45,441.59,445.97,451.04,440.37,428.27,430.74,425.86,432.95,440.54,452.04,450.97,444.45,434.17,425.32,423.45,423.77,423.8,423.63,425.59,427.32,426.99,427.56,430.74,432.77,432.98,437.68,447.37,458.63,454.48,448.76,444.98,446.56,428.12,440.24,449.9,448.02,444.33,439.59,440.99,440.24,435.21,435.06,436.07,442.48,444.21,445.91,445.55,424.07,422.19,440.69,448.17,436.82,437.24,448.11,443.34,443.37,444.18,444.06,438.43,441.05,437.33,436.46,420.41,423,437.71,435.27,446.32,444.24,437.36,442.78,431.61,433.69,431.22,437.33,446.11,435.78,446.14,423.59,415.79,441.94,446.5,462.65,456.22,459.26,453.3,443.94,442.93,439.14,416.53,424.25,427.47,449.12,452.79,443.46,434.88,430.12,409.27,409.21,426.9,429.94,447.81,448.02,440.13,428.9,423.27,420.74,421.48,420.44,418.86,426.93,428.63,430.45,421.54
452.68,488.77,511.98,536.81,507.04,513.5,510.39,484.28,472.45,490.69,475.74,459.23,450.75,442.78,447.88,473.67,489.76,492.15,483.5,468.2,488.04,501.45,487.1,461.64,460.17,457.34,457.4,465.9,497.77,472.83,439.56,426.63,431.67,411.86,418.05,422.13,434.41,436.38,431.99,440.19,439.98,430.89,427.14,424.16,420.11,430.18,456.41,456.8,455.82,444.54,436.05,421.54,416.06,446.95,446.71,436.79,443.22,440.45,437.71,431.43,428.21,429.79,428.81,428.78,424.28,424.43,428.06,428.66,428.66,428.81,417.92,427.38,429.08,432.56,452.46,442.75,453.95,439.65,434.97,431.61,445.82,447.9,440.48,436.97,440.9,437.12,435,437.74,436.7,436.7,438.25,441.32,441.14,440.54,440.78,439.29,441.32,446.26,459.53,454.34,445.31,443.37,447.57,445.73,446.05,448.5,441.67,437.27,423.09,421.45,440.51,439.41,438.1,443.25,443.31,440.57,433.75,418.08,420.82,434.53,431.58,424.64,440.6,439.38,440.25,411.74,410.07,429.55,451.53,460.86,442.51,440.42,450.73,449.9,445.22,418.17,439.38,441.08,442.51,438.28,435.69,419.51,411.62,409.86,425.08,425.02,429.88,440.6,441.29,438.13,426.96,424.46,421.69,420.56,419.43,418.35,427.86,430.36,428.81,422.88
436.23,485.93,514.95,489.19,502.26,483.98,472.18,475.37,459.04,484.3,472.16,463.16,449.19,447.85,441.5,464.47,483.89,479.83,476.3,471.55,480.98,472.23,482.62,457.16,461.43,459.46,458.83,469.46,464.77,464.42,444.83,429.49,424.9,421.72,424.61,440.04,429.88,461.08,443.11,430.77,447.01,436.7,436.73,458.38,429.97,446.36,448.33,472.02,452.53,443.62,439.47,436.67,437.62,450.28,442.66,433.04,439.65,437.92,431.37,434.94,426.45,426.39,432.02,441.02,441.47,439.89,436.22,431.9,430.59,429.94,429.58,428.87,429.16,428.6,430.71,438.67,449.33,449.81,442.96,430.15,441.11,446.23,458.42,449.09,448.53,448.41,435.03,440.66,439.71,441.29,442.84,441.32,442.75,441.67,442.39,439.68,450.25,452.88,451.03,450.97,445.46,441.88,447.48,441.41,444,456.54,451,445.04,419.24,419.01,438.07,439.53,423.15,449.15,444.36,426.21,419.27,426.42,436.58,453.95,453.53,464.6,444.48,432.77,413.5,410.99,411.41,432.59,458.54,447.25,436.34,459.26,459.08,450.73,444.03,439.32,441.11,441.02,440.99,435.06,427.85,430.53,418.08,436.55,432.2,427.29,425.08,435.06,438.1,430.39,426.39,424.16,421.6,420.95,420.65,420.59,428.27,428.75,428.03,421.06
457.86,475.84,476.12,453.4,517.28,482.96,487.43,473.43,463.76,466.8,454.53,475.95,477.53,460.02,444.99,472.12,484.67,481.26,467.52,474.92,476.15,461.73,468.5,455.58,470.8,469.13,470.8,466.26,474,475.96,444.71,442.12,434.32,434.65,441.29,453.67,449.76,449.73,463.16,452.77,452.56,463.13,455.85,459.96,428.36,426.3,458.27,475.16,454.97,436.02,447.44,427.73,446.29,460.83,449.57,431.87,438.96,438.04,431.22,427.11,426.07,429.11,431.85,446.8,455.74,449.66,441.44,446.86,446.86,416.77,433.57,434.62,420.72,420.9,431.7,434.14,436.91,436.94,433.6,433.54,440.36,451.51,463.75,457.11,445.13,445.34,437.33,448.76,447.63,439.86,446.38,445.64,445.25,440.9,425.59,425.53,447.27,449.09,434.38,439.3,448.71,437.03,447.51,442.09,442.06,451.68,447.75,443.7,419.21,422.07,437.12,436.73,439.65,441.2,427.79,426.27,425.47,432.35,464.45,467.01,466.41,469.13,448.2,421.84,414.96,421.93,437.83,448.7,463.66,437.06,436.85,446.93,443.05,453.8,445.4,450.7,449.12,440.93,439.35,430.71,426.01,427.68,433.45,438.04,434.82,430.48,432.17,432.77,425.92,433.19,428.09,407.33,406.38,424.01,422.37,421.45,421.15,429.02,425.8,429.29
