321.73,320.49,321.32,319.41,318.02,318.69,319.78,323.15,324.41,324.4,321.06,320.17,322.5,322.22,319.65,316.86,301.77,300.76,306,308.46,312.63,311.32,310.58,309.4,314.34,311.98,308.21,313.76,312.92,308.9,306.35,308.13,307.71,307.29,305.78,308.1,306.76,308.61,306.48,304.96,304.06,302.99,301.29,300.64,300.27,298.11,298.15,297.6,299.27,299.39,299.95,298.5,298.48,299.46,300.76,299.33,299.32,299.69,299.79,300.23,301,301.26,300.04,298.28,297.85,298.51,299.02,298.45,297.71,299.78,299.53,298.86,296.8,298.29,298.96,299.78,299.95,300.23,299.93,300.91,300.21,299.38,299.14,298.82,298.78,298.32,297.86,297.91,297.34,297.7,298.12,298.96,299.52,299.4,300.43,300.4,300.35,299.75,297.42,298.2,298.53,297.46,297.4,297.17,296.64,296.78,296.54,296.65,296.72,296.59,296.51,296.41,296.7,296.91,297.35,296.92,296.84,297.35,297.82,298.22,298.06,297.72,297.45,298.23,297.53,297.61,297.97,297.51,298.36,298.08,295.94,294.89,294.67,294.62,294.1,293.84,294.03,294.02,296.38,300.03,300.97,300.36,299.8,299.89,299.5,298.14,297.6,297.24,296.52,296.51,296.72,297.16,296.72,296.35,295.87,295.45,295.69,296.04,295.38,294.48
318.64,316.53,319.33,317.61,317.23,317.74,318.32,321.44,321.72,322.41,321.66,319.74,319.1,319.49,318.16,320.13,310.93,302.66,305.28,305.69,311.27,311.32,310.13,306.64,311.67,307.18,313.63,315.02,312.72,309.91,308.43,309.29,307.32,304.77,304.21,308.08,305.76,308.09,305.35,305.7,303.7,302.84,300.98,300.05,298.34,300.08,300.25,299.02,297.32,297.94,298.07,296.95,297.99,299.25,299.27,298.68,296.99,298.36,300.51,300.65,300.51,300.21,300.13,299.04,297.86,297.83,299.11,297.55,296.58,297.3,297.72,296.98,296.35,298.25,299.17,299.19,299,299.43,299.16,299.44,299.14,298.6,298.32,298.32,298.15,298.02,297.39,297.23,296.91,296.95,296.54,296.72,296.91,298.28,299.19,299.69,299.73,299.11,297.87,297.83,297.88,297.19,296.99,296.87,296.51,296.52,296.28,296.39,296.3,296.47,296.79,296.75,296.7,296.92,296.96,297.12,297.21,298,298.33,298.31,297.79,297.25,297.53,298.28,298.03,297.49,297.08,297.35,298.03,297.64,295.56,294.61,294.6,294.25,294.05,293.83,294.22,295.17,298.19,300.83,302.57,303.77,302.25,301.33,300.48,298.7,297.91,297.92,297.49,297.49,296.57,297.37,296.38,296.07,295.51,295.86,296.13,296.56,295.51,294.45
311.14,305.99,310.16,314.31,318.44,315.89,318.64,318.89,320.69,321.43,322.32,321.05,318.57,316.89,315.67,318.9,319.35,307.49,304.31,304.48,308.08,310.64,307.74,307.52,306.19,311.05,313.18,313.18,311.01,308.95,309.42,309.06,305.86,303.04,302.83,303.33,302.45,302.75,299.72,300.47,302.07,300.44,299.19,298.97,300.39,300.16,300.18,299.27,298.14,297.23,297.34,297.57,298.57,299.19,298.43,298.34,297.47,298.13,300.59,299.73,300.13,300.47,300.65,299.74,299.04,299.52,298.29,297.81,296.93,297.27,298.42,296.33,297.29,298.25,298.02,298.07,297.99,298.09,298.6,298.6,299.21,298.59,298.38,299.56,300,299.07,297.51,296.71,298.19,298.17,297.13,296.73,296.9,298.04,298.57,298.78,298.4,297.25,296.63,296.9,297.19,296.91,296.78,296.43,296.34,296.34,296.32,296.47,296.47,297.18,296.59,296.5,296.3,296.7,297.06,297.64,298.23,298.77,298.43,298.21,297.51,297.77,298.18,298.7,298.36,298.1,297.63,296.91,296.9,297.64,295.84,294.47,294.09,294.21,293.72,294.59,296.97,297.6,299.95,300.69,301.61,301.11,301.45,301.43,301.13,300.16,298.53,298.09,296.76,296.43,295.92,296.03,296.07,295.93,295.55,295.76,296.37,296.58,295.13,294.26
301.91,310.47,318.51,319.64,319.41,311.45,321.64,319.76,320.64,320.79,321.11,321.67,320.89,318.72,317.07,317.3,318.6,313.43,303.81,301.67,301.67,302.13,301.62,301.06,301.33,302.78,303.05,303.3,302.36,301.7,301.95,301.26,300.89,300.06,300.64,301.35,302.47,303.74,300.82,299.69,301.66,297.47,299.4,301.07,300.67,300.13,300.16,300.87,299.27,297.34,296.37,297.81,299.32,300.11,298.13,297.75,297.75,299.49,300.29,299.51,300.07,299.93,300.21,300.35,300.21,299.91,298.24,297.52,297.44,297.41,297.54,295.52,296.96,298.05,298.66,298.97,299.01,299.28,299.45,299.45,300.01,299.34,298.57,299.38,298.15,298.98,298.94,297.04,299.2,300.24,298.39,297.85,297.6,296.53,296.62,296.76,297.12,296.77,296.92,297.4,297.5,296.64,296.61,296.69,296.47,296.37,296.32,296.5,296.31,296.94,297.04,297.1,296.85,296.7,297.01,297.04,298.14,299.38,298.57,297.79,297.61,298.19,298.13,298.07,298.4,298.59,298.59,298.15,297.4,297.37,296.94,295.88,295.56,295.52,296.94,298.8,300.03,299.08,299.42,299.86,301.85,302.42,301.34,301.18,299.99,299.33,299.06,297.5,296.76,296.45,296.14,296.71,296.59,296.26,295.56,295.73,296.45,295.87,294.79,294.16
318.71,318.94,321.26,319.82,319.36,309.04,316.93,319.53,317.39,320.3,322.33,320.81,317.49,316.77,316.23,318.17,317.9,314.03,306.34,301.75,301.54,301.16,300.8,300.48,300.79,300.79,300.83,300.63,300.18,300.34,300.59,300.64,302.36,303.69,304.94,306.59,306.39,304.1,302.13,298.24,297.74,297.75,300.07,300.4,298.39,299.05,300.19,299.47,297.27,298.32,299.29,297.35,298.06,298.63,298.56,298.37,296.87,299.04,300.29,300.21,300.22,301.28,301.38,300.64,300.2,298.71,297.89,297.85,297.15,296.53,296.59,295.23,298.24,299.01,300.89,300.05,299.74,299.5,299.4,299.28,299.17,300.14,299.49,298.07,298.53,299.37,298.02,297.44,299.21,298.84,297.11,297.43,297.88,296.6,296.61,296.9,297.72,297.31,296.91,297.25,297.53,297.4,296.67,296.66,296.7,296.94,296.7,296.52,296.18,295.73,295.71,295.99,296.96,296.73,296.99,297.39,298.13,298.64,297.94,297.29,297.39,297.53,297.08,296.79,297.69,297.68,298.79,298.63,298.75,298.02,298.44,300.69,300.21,299.97,300.01,300.77,301.23,300.01,299.11,298.42,301.16,304.28,302.87,300.68,299.04,296.97,297.31,296.12,296.12,297.17,296.13,296.85,297.25,296.77,295.95,295.95,295.93,295.26,294.47,293.87
320.18,321.49,321.54,320.17,321.27,311.16,312.02,316.52,314.38,314.51,317.2,321.37,317.95,314.28,314.94,316.53,317.46,313.84,310.26,305.83,307.2,308.66,305.2,305.43,307.83,307.95,307.9,306.73,306.68,305.83,302.89,301.97,307.91,307.56,308.86,309.14,307.82,302.05,299.21,298.68,298.73,297.72,299.94,299.59,296.69,298.65,299.64,299.01,298.46,298.53,300.44,298.31,296.38,296.73,297.58,296.48,297.58,297.89,298.12,299.63,300.83,301.86,301.73,299.86,297.99,298.32,297.79,298.12,297.14,296.77,296.27,295.7,298.57,299.24,301.41,300.21,300.41,299.73,299.21,298.44,298.22,297.78,299.78,298.64,299.38,298.88,297.41,297.46,297.42,298.36,297.6,298.19,296.89,296.61,297.5,297.62,298.12,297.48,297.32,297.87,298.06,297.77,297.13,296.71,296.68,296.93,295.74,295.6,295.75,295.73,295.51,295.99,296.66,297.09,297.08,297.03,296.98,297.84,297.63,297.35,297.37,297.01,297.04,296.79,297.04,297.3,298.27,299.68,299.86,299.64,300.37,301.78,301.3,299.6,300,301.63,302.21,301.99,301.25,300.06,300.41,301.21,300.68,298.36,297.62,296.7,296.44,295.68,295.88,296.15,295.42,296.22,296.99,296.47,295.69,295.8,295.62,295,294.22,293.8
317.46,320.56,321.51,319.55,317.42,316.13,312.63,313.24,315.64,316.12,311.78,316.8,313.13,312.03,312.26,315.74,318.34,318.99,313.87,308.74,309.11,311.5,311.03,307.88,309.49,310.76,308.13,309.01,308.74,304.93,300.63,305.54,310.25,307.72,306.17,306.39,300.9,297.95,299.88,306.65,303.1,299.67,297.9,297.62,297.55,300.29,300.4,298.34,297.86,298.58,300.07,298.64,297.8,297.36,296.49,297.05,296.92,298.12,298.13,298.82,297.93,297.84,298.46,299.66,299.02,299.91,299.28,296.93,298.02,297.39,296.13,295.89,298.49,299.41,300.19,299.65,298.63,298.9,298.56,298.15,298.23,298.2,299.76,299.69,299.6,298.35,297.61,296.65,298.34,298.43,297.22,296.96,297.47,298.35,298.08,297.87,298.08,297.58,297.96,298.1,298.42,297.68,298.02,297.35,297.11,296.08,295.62,296.69,297.53,297.47,297.74,298.86,298.88,299.26,297.74,297.34,297.75,297.62,298.17,297.18,297.12,297.18,296.77,296.86,297.03,297.04,298.77,299.81,301.36,301.59,300.45,301.19,300.04,298.85,299.68,301.86,302.85,302.71,300.87,298.29,297.75,299.25,298.53,297.98,299.03,298.74,298.61,297.22,296.65,295.91,295.99,296.23,296.74,296.41,295.49,295.13,295.33,294.97,294.33,293.84
306.99,312.81,315.46,314.73,314.11,313.23,310.71,310.4,308.11,311.06,311.41,314.02,312.56,309.31,311.54,313.39,314.17,317.31,314.51,312.31,309.13,310.28,312.3,309.48,309.78,307.78,304.76,306.5,308.72,304.55,301.56,303.22,308.35,306.88,299.83,297.7,297.69,299.91,303.9,306.19,303.27,299.62,298.23,296.61,297.94,299.46,299.46,297.29,297,299.22,300.08,298.9,299.35,299.14,297.24,296.42,296.93,296.45,297.09,298.47,299.68,299.58,300.33,300.19,299.82,299.55,299.25,296.7,297.56,297.61,297.08,297.49,299.63,300.33,299.65,299.44,298.22,298.55,297.98,297.59,298.58,298.44,298.83,299.97,298.85,297.62,298.16,297.14,297,297.5,297.04,297.25,297.48,297.45,297.73,297.9,298.54,298.09,298.65,298.12,298.23,297.9,298.34,298.37,296.7,297.19,296.98,297.19,297.76,298.64,300.04,301.18,300.68,299.25,298.16,297.68,298.57,297.67,298.18,297.18,297.53,297.54,297.2,297.05,297.67,298.55,299.16,300.24,301.1,301.11,301.61,301.72,300.28,298.75,299.97,301.47,301.67,302.26,303.12,299.31,299.21,301.99,302.47,301.97,301.99,300.94,299.95,297.53,296.44,295.62,296.06,296.89,297.59,296.85,295.65,295.15,294.91,294.93,294.44,294.54
302.43,310.85,315.04,316.15,317.41,310.91,307.66,308.65,304.84,311.2,314.15,311.69,312.27,308.39,309.95,312.43,314.62,313.78,313.18,312.74,310.07,309.22,308.73,309.46,308.12,305.06,304.75,304.04,306.7,304.27,304.37,300.69,303.6,304.48,298.36,296.51,300.7,304.75,300.88,305.23,304.54,299.26,297.83,298.02,297.85,296.66,297.27,296.74,297.28,297.42,299.38,299.11,298.49,297,296.69,296.56,295.77,297.08,297.51,299.59,299.73,299.69,299.64,299.08,298.19,299.04,297.52,297.09,297.13,297.51,297.59,297.97,299.53,300.28,299.47,299.24,298.42,298.38,297.51,297.58,298.52,298.57,299.14,298.81,298.51,297.82,297.86,297.88,297.12,297.15,297.16,297.46,297.87,298.12,297.71,298.68,298.84,298.58,298.68,298.65,298.66,298.3,298.68,298.69,298.53,298.96,298.58,298.21,298.26,298.59,300.88,300.06,299.19,297.28,298.38,298.87,299.02,297.84,297.09,296.75,297.51,297.6,297,297.04,297.31,297.25,297.57,298.05,299.68,299.6,300.02,301.37,301.9,300.62,301.36,300.86,301.28,302.83,301.89,298.93,300.98,304.05,304.53,303.99,302.67,301.39,299.64,297.13,295.99,295.63,295.62,295.78,296.69,296.2,295.33,295.12,294.91,295.07,294.82,294.15
305.47,300.92,306.71,313.56,315.88,306.96,300.92,303.11,305.19,306.33,315.12,314.87,314.69,310.05,312.57,310.79,315.23,312.44,311.68,310.33,310.6,307.97,306.47,309.22,305.75,304.08,303.84,303.94,306.34,304.13,303.61,300.03,301.55,300.02,297.14,296.66,300.58,302.19,298.84,304.1,303.49,299.76,298.36,300.2,298.87,298,296.64,297,296.81,297.83,297.35,297.17,297.81,297.93,297.33,296.62,296.97,298.02,298.37,298.86,299.1,299.88,299.19,299.31,298.71,297.58,296.71,297.67,296.8,297.49,298.03,297.52,299.23,300.89,300.84,302.03,300.88,299.1,297.59,296.84,298.08,298.11,297.95,298.18,298.2,298.46,297.6,298.45,297.66,297.54,297.17,297.48,297.62,297.86,297.84,298.26,299.36,298.72,298.89,298.82,299.01,298.34,298.36,298.97,299.56,299.58,298.53,298.76,298.27,298.42,299.2,299.44,298.22,297.83,300.09,300.44,299.02,297.48,297.09,297.43,297.19,296.95,296.78,296.64,297.6,297.69,297.34,298.05,298.05,298.14,299.07,300.05,300.84,299.95,300.25,300.49,302.48,301.89,298.35,300.67,301.92,305.37,305.03,303.03,301.49,300.17,299.1,296.97,296.27,295.84,295.63,295.26,295.72,295.71,295.19,294.68,295.08,295.12,294.8,293.94
309.96,305.42,301.48,305.88,307.9,310.22,311.31,301.35,301.43,303.58,314.87,314.38,313.42,308.41,310.05,307.91,312.24,308.86,310.26,309.94,309.56,308.2,308.11,306.83,304.76,303.3,302.77,303.37,303.93,302.53,303.61,300.32,299.62,298.87,298.88,303.16,300.6,298.27,297.85,303.24,302.05,298.96,298.63,299.98,302.15,298.15,297.55,296.23,297.06,297.34,298.42,298.72,298.88,298.34,298.4,296.01,296.91,296.26,297.12,297.51,299.44,299.38,299.05,299.19,298.64,297.21,296.47,296.27,296.68,298.75,298.3,297.06,300.59,301.31,302.36,301.89,301.96,301.72,298.89,297.01,298.81,298.15,298.18,298.18,298.13,298.22,297.22,297.8,297.55,297.58,297.02,297.49,298.42,299.09,298.14,298.25,299.54,299.76,299.8,299.85,299.23,298.63,298.69,299.01,299.59,300.13,298.93,298.99,298.9,299.17,299.09,300.06,299.67,300.35,301.11,300.39,299.25,297.66,297.51,298.04,297.68,297.2,297.64,297.97,297.72,297.7,297.87,298.63,300.22,299.8,298.9,299.42,299.69,299.88,299.71,299.26,300.69,297.84,300.17,302.18,303.51,302.46,302.64,300.56,298.78,298.14,297.13,296.54,296.02,295.8,295.46,295.4,295.12,295,294.83,294.97,295.18,294.7,294.59,294.08
311.02,311.76,310.94,303.4,303.7,309.2,310.59,304.16,299.44,305.21,314.79,314.59,313.17,309.79,308.38,309.25,310.63,308.67,307.95,309.48,309.74,309.49,306.18,306.07,304.73,305.01,303,304.09,303.56,301.17,299.97,300.81,301.53,299.07,303.75,304.08,299.91,297.98,301.1,301.36,298.93,299.29,298.15,302.04,300.21,297.56,298.26,296.5,297.12,296.92,297.93,298.8,299.08,298.41,297.95,296.74,298.53,297.96,296.8,298.13,298.93,299.2,297.6,297.77,297.16,296.46,297.63,296.95,297.57,298.53,300.35,297.07,298.49,299.55,301.54,300.44,301.52,300.9,297.25,297.54,299.57,299.56,298.19,298.22,297.64,297.49,297.11,297.09,297.29,297.13,297.13,297.71,299.71,298.82,298.42,299.23,300.23,301.22,302.67,301.2,299.3,298.57,298.7,299.57,299.2,300.57,300.9,299.54,298.91,298.91,300.34,301.25,301.33,301.37,301.29,300.94,299.72,298.04,297.68,298.09,298.28,297.97,298.13,298.43,299.74,298.38,297.86,297.74,300.52,301.29,299.88,299.7,299.86,300.04,300.16,299.74,297.71,298.42,299.81,299.82,300.22,299.73,300.11,298.53,297.08,296.58,296.52,295.7,295.48,295.22,295.05,295.22,294.95,294.98,295.06,295.25,295.08,294.67,294.23,294.18
314.17,313.19,309.13,307.62,308.35,305.95,305.34,305.05,301.54,301.61,312.68,314.19,309.66,309.84,312.13,310.58,313.12,310.42,309.48,309.49,308.4,309.72,307.39,307.67,305.8,305.29,304.73,304.14,302.97,302.52,298.87,303.23,300.68,301.91,300.04,303.16,300.1,298.25,300.26,302.02,299.3,297.19,297.14,297.8,299,300.24,298.66,297.42,297.54,298.73,299.28,298.77,299.3,298.47,297.17,297.07,298.45,298.54,297.9,296.85,297.15,298.14,298.64,298.28,297.45,296.78,297.61,297.83,298.12,298.9,299.65,297.63,298.22,300.6,298.48,298.18,299.66,298.42,296.59,297.84,298.84,298.83,298.35,298.46,298.31,298.09,298.27,297.54,297.31,297.35,297.15,299.19,300.47,299.76,299.78,300.09,300.67,301.67,302.05,301.22,300.1,300.66,300.39,300.03,298.37,299.54,299.85,300.09,299.39,299.05,299.74,301.01,301.01,300.63,300.4,301.44,300.07,298.33,297.98,297.98,298.58,298.1,298.24,298.96,297.83,297.67,297.86,299.12,300.25,300.51,299.42,298.87,300.63,301.05,300.14,297.64,296.94,298.53,300.22,300.87,301.79,300.98,299.47,297.08,296.77,296.03,295.98,295.77,295.26,295.24,294.95,294.92,294.96,294.78,294.81,295.14,294.97,294.7,294.25,294.24
315.56,311.27,310.74,307,304.27,305.83,306.77,306.32,304.33,301.15,304.9,308.81,306.75,310.73,313.71,312.44,309.31,311.99,311.98,306.45,306.52,308.2,306.18,308.16,308.18,306.68,305.16,305.57,303.9,302.85,298.39,299.68,298.21,301.74,298.93,300.86,301.31,298.96,301.5,301.28,297.84,297.29,297.33,298.24,299.82,299.83,298.58,299.81,300.95,297.95,298.74,298.93,299.02,300.19,298.46,297.15,298.72,299.48,299.91,297.89,298.13,298.27,297.4,298.35,296.83,297.6,297.14,297.23,297.01,297.41,299.13,298.86,297.74,300.02,299.01,299.51,299.21,297.4,296.5,297.23,297.95,298.41,298.47,298.65,299.34,297.91,297.56,297.56,297.74,296.92,297.15,298.78,301.04,299.84,299.87,299.58,301.63,300.96,299,298.13,298.1,298.13,298.13,298.34,298.32,299.19,299.51,299.85,299.54,299.06,300.13,299.98,299.99,299.37,300.9,301.56,300.07,298.52,298.49,298.31,298.63,298.5,299.76,298.81,298.88,298.54,297.82,297.53,297.14,298.36,298.5,299.05,300.11,301.4,299.82,296.66,297.03,298.06,300.91,301.36,300.85,300.07,298.7,297.71,296.89,296.2,295.74,295.46,295.22,295.22,295.23,294.78,295.71,295.26,294.95,294.78,294.71,294.62,294.61,294.31
313.42,312.24,315.48,314.04,309.18,307.17,304.78,302.32,303.04,302.81,301.93,306.23,308.54,310.47,312.08,312,310.35,310.69,308.78,304.02,303.6,307.38,306.84,309.13,308.44,306.32,305.15,307.54,306.93,304.14,298.87,298.05,297.72,300.34,297.66,297.92,298.89,298.51,298.52,297.11,299.13,298.97,298.56,298.6,298.14,298.23,298.23,301.74,301.01,298.48,298.02,297.35,297.54,298.48,296.68,296.79,299.15,300.46,301.38,300.62,299.43,299.19,299.19,297.6,296.62,296.42,296.16,295.88,296.26,296.52,296.37,296.69,296.87,297.82,298.64,300.02,299.17,297.17,296.57,297.92,297.82,298.13,298.11,298.43,299.04,298.26,297.82,297.52,298.25,296.9,297.5,298.4,299.92,299.58,300.45,300.66,301.43,302.05,299.44,297.76,298.12,297.76,297.47,298.85,298.81,298.78,299.19,299.8,299.13,298.99,298.92,298.92,298.92,298.41,301.39,301.43,299.19,297.18,298.14,298.84,299.22,298.48,298.17,298.95,300.49,299.11,298.09,298.37,297.52,299.72,300.85,300.24,299.94,300.24,297.68,297.18,297.38,297.81,299.51,299.78,299.02,299.03,298.67,298.14,298.65,297,296.24,296.58,295.45,295.24,295.25,295.03,294.76,294.86,294.75,294.8,294.42,294.57,294.47,294.28
309.63,314.82,315.21,312.74,309.97,311.01,310.54,307.17,301.39,299.33,300.3,304.53,309.04,310.08,308.4,309.25,309.78,308.79,309.28,306.13,303.72,306.69,307.15,308.7,309.08,306.01,303.68,307.06,307.68,304.65,299.38,297.72,297.06,296.46,298.88,299.2,299.39,297.29,297.29,299.41,298.39,298.58,298.58,299.64,297.2,297.24,298.48,302.28,301.16,301.32,300.12,298.37,298.72,298.01,296.26,296.38,297.09,299.77,301.38,301.39,299.88,298.11,298.04,296.76,298.8,299.55,297.86,295.64,295.47,296.52,297.92,297.22,296.46,296.88,297.81,298.65,297.98,296.84,296.85,297.38,298.32,298.67,297.81,297.74,298.2,298.47,298.5,297.88,297.31,297.5,297.22,298.74,299.86,299.45,299.57,299.78,300.27,299.81,299.53,299.5,299.17,298.67,298.45,299.29,299.5,299.11,299.51,299.55,299.21,298.32,298.24,298.01,297.5,299.38,301.39,300.59,297.93,296.81,298.81,299.88,298.28,298.07,297.62,298.36,301.41,298.47,297.89,296.9,297.93,300.83,301.88,301.38,300.72,300.02,297.44,297.85,297.87,298.29,298.48,297.27,297.32,297.13,297.43,297.47,298.25,298.85,298.1,296.45,295.45,295.58,295.31,295,294.94,295.27,294.63,294.38,294.35,294.27,294.12,294.42
311.58,312.91,311.24,309.3,309.1,309.49,308.26,302.88,299.51,299.96,300.96,302.22,307.46,308.6,308.57,307.72,310.54,307.59,308.17,306,304.99,305.62,308.67,309.83,308,307.22,305.45,307.95,308.58,304.04,299.91,297.39,296.51,297.19,300.1,297.5,296.44,298.7,298.65,301.5,299.69,298.6,300.05,299.81,299.06,298.48,298.97,298.96,300.9,304.16,302.97,298.92,297.29,296.62,297.31,296.72,297.46,298.32,299.98,299.59,298.83,299.2,297.87,296.14,297.2,299.8,299.19,297.69,296.17,298.32,300.77,300.01,298.84,297.89,298.65,299.53,298.82,296.74,296.59,297.84,299.13,299.24,298.63,298.24,298.31,298.78,298.03,297.7,297.34,298.59,298.77,299.42,299.24,298.89,299.43,298.54,298.62,300.06,299.02,300.09,299.51,297.99,297.95,298.7,299.47,299.51,299.5,299.1,298.4,298,297.52,297.5,298.33,300.13,301.03,299.2,297.68,297.16,298.22,299.87,299.68,298.59,296.92,297.73,300.58,297.6,297.17,296.69,299.25,300.92,301.35,301.1,300.73,300.02,297.63,297.52,297.4,297.57,297.57,297.11,297.43,298.15,297.39,297.87,299.06,299.59,297.75,296.6,297.37,296.42,295.41,295.11,294.91,294.9,294.59,294.55,294.65,294.68,294.52,294.83
309.1,312.68,311.17,313.44,310.4,308.46,303.4,300.96,304.13,304.61,303.61,303.89,305.43,307.48,306.14,307.12,308.84,308.85,308.59,304.84,305.66,306.73,307.83,307.29,307.67,307.92,306.89,306.88,307.64,303.71,299.34,296.52,296.25,298.62,296.97,297.89,297.84,298.42,298.25,299.36,301.08,299.99,299.43,300.31,301.62,299.44,301.67,298.54,299.6,303.36,303.19,299.33,298.25,297.63,298.79,298.31,300.12,299.97,299.98,297.05,296.14,296.06,295.51,295.52,295.51,297.05,297.92,298.1,298.32,298.96,299.88,299.63,300.87,299.59,298.81,299.48,298.51,296.91,296.85,296.62,298.96,299.94,300.27,298.92,298.23,297.85,298.05,297.58,297.85,298.48,299.03,299.3,299.34,299.33,299.41,297.39,298.31,300.1,300.29,299.99,299.23,298.37,297.74,298.44,299.07,299.38,298.37,297.9,298.32,298.38,297.56,297.68,298.13,299.91,300.11,298.04,296.99,296.8,297.72,299.21,300.38,299.67,297.38,297.75,298,296.73,296.86,299.25,301.2,301.56,301.09,300.48,299.7,299.1,298.13,297.14,297.36,297.87,298.88,299.04,298.71,298.77,297.98,296.96,297.07,296.98,296.4,297.97,299.37,297.94,296.02,295.1,294.95,295.01,295.04,294.98,294.98,294.88,294.93,295.15
307.59,311.95,314.12,315.11,310.96,305.4,305.41,307.58,307.31,304.97,303.6,303.24,302.99,305.24,307.35,309.22,309.35,309.3,308.03,305.47,306.06,307.29,307.99,307.28,306.29,305.9,305.01,305.35,306.3,302.17,298.15,296.44,296.06,297.76,296.98,297.45,297.93,300.78,299.18,300.13,300.13,299.15,300.09,299.84,300.6,299.98,303.2,301.7,302.44,303.3,300.9,298.89,299.3,298.48,299.67,298.39,300.32,300.14,299.05,297.31,295.78,295.45,295.51,295.52,295.49,295.83,296.13,296.07,296.17,296.72,297.07,297.1,297.91,299.54,299.89,299.21,298.26,297.63,298.12,296.27,298.34,299.96,299.65,299.03,298.23,298.47,298.34,297.49,297.46,297.63,298.72,299.01,299.3,299.24,298.18,297.86,298.42,299.68,300.32,300.39,299.67,298.87,298.87,299.01,298.99,298.03,296.97,297.85,297.7,297.55,297.99,297.91,297.5,299.37,299.02,297.85,297.48,296.87,297.23,296.8,297.85,299.33,297.58,297.83,298.57,297.19,297.79,298.6,300.55,301.01,301.51,300.53,298.97,298.8,298.15,297.32,298.21,298.75,299.83,300.44,298.89,297.43,296.61,295.63,295.62,296.06,296.58,299.62,299.65,298.32,296.4,295.42,294.98,295.11,294.93,294.65,294.73,294.86,295.17,295.12
303.57,309.45,313.06,313.51,307.51,308.48,309.58,307.91,306.83,305,302.65,301.51,303.25,301.9,302.77,307.03,309.61,309.98,308.61,306.14,304.59,307.04,305.98,304.36,304.82,304.35,304.36,305.77,307.64,303.72,298.23,296.01,296.88,296.08,297.15,298.32,297.35,300.8,300.04,298.33,298.3,299.85,299.2,298.67,297.96,299.73,304.2,304.26,304.1,302.2,300.75,297.74,297.24,298.67,297.92,297.75,298.85,298.38,297.91,296.84,296.28,296.55,296.38,296.38,295.6,295.63,296.26,296.36,296.36,296.38,296.78,296.14,296.43,297.03,299.12,298.76,299.37,298.24,297.44,296.87,299.28,299.63,298.38,297.79,298.45,297.81,297.45,297.92,297.74,297.74,298,298.52,298.49,298.39,298.43,298.18,298.52,299.36,301.56,300.7,299.2,298.87,299.58,299.27,299.32,298.45,297.08,297.84,298.01,297.73,298.39,298.2,297.98,298.85,298.86,298.4,297.24,297.15,297.62,297.37,296.86,298.27,298.4,296.69,296.84,296.46,296.16,296.51,298.72,300.52,298.72,298.37,300.1,299.96,299.18,297.17,298.2,298.48,298.72,298.01,297.57,297.4,296.04,295.73,295.74,295.73,296.57,298.4,298.52,297.98,296.07,295.63,295.15,294.95,294.75,294.56,294.9,295.16,294.89,295.36
300.78,305.8,310.26,306.31,307.16,303.95,306.79,307.31,304.63,304,302.38,300.9,302.99,302.76,301.68,305.53,308.68,308.03,307.46,306.69,305.02,303.62,305.28,304.32,305.03,304.01,303.91,305.6,304.85,302.36,297.83,296.5,298.8,298.24,298.75,301.43,299.68,301.81,301.96,299.83,299.48,300.86,300.86,303.83,299.69,302.51,302.84,303.59,303.55,302.04,300.76,297.73,297.9,298.52,297.24,297.11,298.24,297.95,296.83,295.94,295.98,295.97,296.94,298.47,298.55,298.28,297.66,296.92,296.69,296.58,296.52,296.4,296.45,296.35,296.71,298.07,298.59,298.67,297.97,296.62,298.49,299.35,299.86,298.32,298.22,298.44,297.45,298.41,298.25,298.52,298.78,298.52,298.76,298.58,298.7,298.25,298.75,298.95,298.88,298.63,299.22,298.62,299.56,298.54,298.98,299.8,298.64,297.87,297.35,297.31,297.97,298.22,298.02,298.56,299.04,299.04,297.81,299.07,300.28,300.64,300.57,302.38,299.06,297.07,296.78,296.33,296.4,297.04,300.69,299.52,297.68,301.51,301.48,300.1,298.98,298.19,298.49,298.47,298.47,297.46,296.22,296.68,297.15,297.71,296.97,296.12,295.74,297.46,297.98,296.66,295.97,295.58,295.13,295.02,294.96,294.95,294.97,294.88,294.76,295.04
