302.69,308.28,311.72,313.11,307.59,308.57,309.24,307.6,305.79,305.08,302.73,301.3,302.38,301.1,301.92,305.98,308.43,308.79,307.48,305.13,304.67,306.74,305.7,304.1,303.88,303.43,303.44,304.77,307.34,303.48,298.08,295.9,296.75,295.97,297.02,297.7,297.22,300.06,299.34,298.18,298.15,299.16,298.54,298.04,297.37,299.04,303.28,303.34,303.19,301.39,300.01,297.6,296.68,298.04,298,297.61,298.69,298.23,297.77,296.71,296.17,296.44,296.27,296.26,295.5,295.52,296.14,296.24,296.24,296.27,296.35,296.03,296.31,296.9,298.96,298.61,299.2,298.09,297.31,296.74,299.12,299.46,298.23,297.64,298.3,297.67,297.32,297.77,297.6,297.6,297.86,298.37,298.34,298.24,298.28,298.03,298.37,299.19,301.35,300.51,299.03,298.71,299.4,299.1,299.15,298.3,297.16,297.69,297.86,297.59,298.24,298.05,297.83,298.69,298.7,298.25,297.1,297.02,297.49,297.24,296.74,298.12,298.25,296.77,296.92,295.95,295.67,296.4,298.81,300.34,298.57,298.22,299.92,299.79,299.02,297.04,298.05,298.33,298.57,297.86,297.43,297.27,295.93,295.63,295.63,295.62,296.45,298.25,298.37,297.84,295.96,295.53,295.05,294.86,294.66,294.48,294.81,295.24,294.97,295.26
300.04,305.52,309.92,306.03,306.87,304.03,305.75,306.24,303.7,304.09,302.16,300.71,302.13,301.92,300.89,304.55,307.54,306.92,306.38,305.65,304.75,303.38,305.01,303.4,304.07,303.76,303.66,305.33,304.6,302.14,297.69,296.39,298.17,297.63,298.12,300.66,298.99,301.6,301.15,299.14,299.31,300.11,300.12,303.59,299.01,301.68,301.99,303.35,302.67,301.24,300.56,297.59,297.75,298.6,297.33,296.98,298.09,297.8,296.7,296.02,295.87,295.86,296.81,298.32,298.4,298.13,297.52,296.79,296.57,296.46,296.4,296.28,296.33,296.23,296.59,297.93,298.44,298.52,297.38,296.5,298.34,299.18,299.94,298.4,298.31,298.29,297.32,298.26,298.1,298.37,298.62,298.37,298.61,298.43,298.55,298.1,298.59,299.03,298.72,298.71,299.06,298.46,299.39,298.39,298.81,299.63,298.72,297.72,297.22,297.18,297.83,298.07,297.87,298.41,298.87,298.39,297.23,298.42,300.09,300.45,300.38,302.17,298.89,296.94,296.25,295.82,295.89,296.91,299.96,299.35,297.54,301.31,301.28,299.92,298.82,298.04,298.34,298.32,298.32,297.33,296.11,296.56,297.02,297.57,296.84,296.01,295.63,297.33,297.83,296.54,295.86,295.48,295.04,294.93,294.87,294.86,294.88,294.96,294.84,294.95
301.08,303.95,306.35,302.8,310.27,303.88,305.76,303.57,304.44,304.91,302.98,302.77,303.02,303.85,301.46,305.74,307.66,307.14,305.02,306.17,306.36,304.12,305.18,303.15,305.53,305.27,305.53,304.83,306.03,303.97,297.67,297.24,299.72,299.78,300.86,302.85,302.22,302.22,304.34,302.7,302.67,304.34,303.19,303.84,298.74,298.4,301.15,303.84,300.61,300,301.85,298.64,297.93,300.33,299.73,296.79,297.98,297.82,296.68,295.98,295.8,296.32,295.49,298.02,299.5,299.75,298.39,299.29,299.29,296.8,297.07,297.25,296.83,296.86,296.76,297.17,297.63,297.64,297.08,297.07,298.21,300.05,300.81,299.72,297.74,297.77,297.7,298.35,298.16,298.13,299.21,299.09,299.02,298.3,298.28,298.27,298.1,298.4,299.73,300.54,299.59,300.17,299.4,298.5,298.49,298.83,298.18,297.5,297.22,297.69,297.67,297.6,298.09,298.35,298.65,298.4,298.26,299.4,302.14,302.55,302.46,302.89,299.51,297.65,296.5,297.67,296.51,298.34,300.79,297.66,300.14,301.77,301.14,300.42,299.05,299.92,299.66,298.31,298.04,296.59,295.79,296.08,297.05,297.82,297.29,296.55,296.84,296.94,295.78,297.01,296.15,295.2,295.03,295.45,295.17,295.01,294.96,295.01,294.45,295.05
301.62,299.49,299.49,307.66,309.26,304.21,301.56,302.54,303.57,304.65,301.83,302.72,303.5,304.39,303.24,305.05,307.91,303.72,302.81,306.4,305.75,304.78,304.54,304.81,307.68,306.98,306.74,305.74,305.54,304.17,298.93,297.81,298.91,300.42,301.9,301.99,301.81,300.75,304.2,303.11,303.51,307.17,308.59,303.26,301.34,297.8,300.18,302.15,300.01,301.46,299.98,297.73,296.77,299.85,301.02,296.8,297.99,297.06,295.86,295.22,295.49,296.94,296.84,298.33,298.41,298.98,299.05,300.32,300.48,298.82,297.44,297.26,300.42,298.91,297.65,297.36,298.82,300.11,299.13,297.55,297.24,298.72,299.16,298.43,298.31,297.74,297.87,298.98,298.38,298.92,298.25,299.14,298.64,298.65,298.41,298.21,298.72,299.59,301.16,300.63,300.12,300.58,301.45,300.6,299.13,298.78,297.83,297.69,297.88,298.26,298.29,298.61,298.76,298.76,299.2,299.42,300.45,301.36,301.41,301.48,300.15,299.3,297.72,296.86,295.75,295.53,295.89,297.26,297.31,299.57,301.09,300.43,299.43,298.8,297.99,298.32,297.55,296.19,295.79,296.15,296.44,295.53,296.4,298.42,298.78,296.85,296.32,296.21,296.15,295.61,296.16,295.35,295.19,295.22,295.93,295.68,295.12,294.48,294.39,294.56
300.32,297.53,299.96,302.87,302.19,301.9,302.19,301.23,303.88,304.01,303.21,302.34,303.68,305.26,305.1,309.38,305.14,300.77,303.07,303.35,305.93,304.77,304.07,303.77,305.22,307.79,308.37,304.26,303.37,301.41,299.09,301.11,299.73,300.56,301.34,301.39,300.81,300.82,303.68,303.07,304.53,307.11,307.78,303.83,302.56,299.75,302.4,302.47,301.04,301.46,299.99,297.53,297.03,300.71,300.17,296.36,298.8,297.73,295.69,295.71,296.49,297.55,298,298.3,297.9,297.98,299.4,299.08,298.55,298.32,297.43,297.27,298.65,299.11,298.15,297.86,299.83,303.06,302.96,301.02,300.31,299.67,298.62,298.29,298.12,298.28,298.32,299.16,298.34,298.23,298.21,298.61,298.74,298.57,298.14,297.89,298.95,300.81,300.78,300.22,300.24,300.6,300.21,300.64,300.1,299.89,298.26,297.51,297.56,297.69,297.35,298.1,298.37,298.38,299.07,299.78,300.56,301.16,301.72,300.08,299.4,299.07,296.88,295.99,296.54,295.23,295.19,296.09,298.93,299.43,299.44,299.17,298.51,298.46,298.79,298.28,296.5,295.46,295.93,296.56,296.87,295.75,295.69,296.9,297.94,296.04,295.73,296.04,295.76,295.45,295.33,295.38,295.27,295.93,296.3,295.68,295.26,294.57,294.75,294.57
299.08,298.17,302.87,300.27,300.71,304.76,306.1,302.56,302.22,304.64,305.36,303.11,305.42,307.08,302.96,309.83,303.35,302.25,305.71,301.95,300.76,301.95,299.86,299,299.59,298.84,298.44,297.77,297.51,298.34,302.41,300.44,299.17,300.18,300.89,302.2,301.56,299.65,303.07,302.74,303.74,305.77,306.63,306.24,304.62,303.12,304.47,303.28,301.74,300.31,299.4,297.4,296.8,299.09,299.74,296.33,297.38,296.97,298.01,297.99,297.54,297.32,297.98,298.07,298.18,296.74,297.88,297.87,296.58,297.22,298.66,297.98,298.11,300.2,299.4,299.34,298.98,301.67,302.14,301.22,301.55,299.62,299.16,298.34,298.5,298.14,298.99,298.63,298.29,298.24,298.66,297.14,298.71,298.06,297.89,298.4,298.7,300.58,301.16,300.41,300.7,299.83,299.38,299.58,299.65,299.54,297.8,297.27,297.04,297.42,297.72,298.36,298.36,298.33,298.94,299.68,299.75,299.79,299.38,299.37,299.5,297.05,296.6,298.21,297.72,295.38,294.76,296.87,299.59,299.43,298.72,298.65,299.4,299.4,298.59,296.45,296.11,297.05,297.31,297.6,297.44,296.48,296.14,295.75,295.79,295.7,295.56,295.68,295.73,295.57,294.96,294.79,294.79,295.5,295.92,295.27,295.16,295.28,295.22,294.38
298.76,299.98,300.66,300.06,303.92,306.34,305.76,305.5,303.17,303.64,306.51,303.65,306.51,310.14,305.96,305.12,300.51,302.21,301.53,297.83,298.05,298.05,298.33,298.83,298.85,298.14,298.81,299.9,301.87,303.81,304.64,300.3,299.36,299.96,300.88,301.63,302.63,301.63,302.75,303.06,302.17,305.56,304.18,303.9,302.17,301.99,303.95,302.73,299.75,299.04,298.87,298.52,297.86,298.72,300,298.05,296.79,298.63,300.35,300.13,299.5,298.75,298.5,299.52,301.57,297.45,297.88,296.79,296.76,296.81,298.83,297.66,297.5,298.65,298.86,299.47,299.15,300.32,298.81,300.29,299.03,300.05,300.42,300.35,299.64,298.43,298.68,298.94,298.87,299.69,299.16,298.88,297.1,298.35,298.71,298.79,298.03,298.76,300.48,301.16,300.43,299.09,298.35,298.68,299.55,299.14,298.27,297.67,296.66,296.66,296.64,297.22,298.29,297.54,297.92,298.53,298.54,297.96,298.38,298.58,298.67,298.62,297.34,296.71,295.66,295.04,294.75,295.99,298.46,298.21,297.76,298.46,299.53,299.32,297.92,296.73,297.57,298.31,298.3,298.06,298.06,297.41,297.26,296.45,296.57,296.63,296.2,296.04,295.77,295.55,294.84,294.84,295.28,294.65,294.84,294.82,295.49,295.1,294.47,294.32
298.54,301,301.08,301.76,305.41,304.75,304.14,305.46,307.07,306.86,308.81,305.73,307.36,308.62,309.84,307.9,304.9,299.67,296.58,302.71,305.92,304.15,301.53,303.23,303.26,298.29,304.15,306.56,305.48,304.85,304.49,299.77,299.14,299.64,299.85,299.88,302.77,302.19,302.34,301.31,302.18,304.45,302.38,301.81,300.67,302.29,303.12,301.31,300.57,300.72,300.36,299.46,299.07,300.12,302.35,302.28,297.18,300.81,301.03,300.4,300.01,300.42,300.86,301.62,301.32,296.71,297.14,296.77,296.68,297.26,298.87,298.26,297.26,297.54,297.6,298.63,298.71,299.13,298.37,297.86,298.92,299.63,301.09,299.74,299.09,298.79,299.23,299.29,299.33,299.97,299.36,299.99,298.07,297.11,299.13,299.43,299.28,298.95,300.21,300.85,300.23,299.29,298.4,298.16,298.76,298.3,298.43,297.78,296.94,296.47,296.48,296.91,297.93,297.19,297.19,297.97,297.97,296.72,297.11,299.06,300.32,298.52,296.64,296.49,295.82,295.02,294.76,296.05,298.57,298.73,298.62,298.92,298.57,298.46,298.46,298.42,298.82,298.69,298.3,297.34,297.3,297.37,297.21,297.45,297.04,296.59,296.92,296.04,295.54,294.84,295.02,294.86,294.87,294.6,294.56,294.41,294.62,294.47,294.36,294.28
298.34,300.48,305.35,307.66,307.84,305.49,304.68,305.75,306.64,309.45,309.39,306,306.95,311.06,312.04,308.72,305.6,297,297.56,305.09,304.86,303.58,302.19,302.19,299.24,297.17,299.66,307.36,306.22,305.82,303.91,299.09,298.77,299.42,299.63,299.2,300.17,300.45,302,301.32,303.07,302.43,302.29,300.3,300.94,302.22,302.06,301.82,300.99,300.67,301.06,299.78,300.36,301.24,304.88,303.83,297.18,300.34,300.64,300.77,301.44,301.44,301.66,302.26,300.89,296.45,299.3,298.8,297.17,298.71,298.82,298.03,297.22,297.22,297.57,297.67,298.58,298.14,298.16,297.33,297.86,298.58,299.21,300.59,300.59,298.99,298.98,298.82,298.85,298.78,298.78,298.99,299.01,296.87,297.7,298.7,298.13,299.87,300.85,300.85,300.04,299.62,298.81,298.4,297.92,297.95,298.55,297.93,297.26,296.66,296.54,296.86,297.8,297.37,297.21,296.91,296.94,297.5,298.78,298.38,298.4,297.89,297.18,296.82,296.94,295.57,295.57,297.35,299.08,299.05,298.06,298.51,298.78,298.22,298.17,298.86,299.02,298.3,297.61,297.06,296.43,295.81,297.61,297.22,296.19,295.56,296.62,295.76,295.14,295.2,294.78,294.65,294.61,294.61,294.43,294.4,294.43,294.26,294.3,294.49
298.76,301.12,306.54,307.96,307.67,305.45,305.11,307.01,306.64,306.88,308.86,307.79,307.35,310.15,309.5,305.65,304.33,297.54,302.87,303.59,301.8,303.78,303.54,304.22,299.25,299.93,303.55,307.12,307.08,305.46,302.86,300.25,300.04,300.47,299.88,299.05,300.46,300.88,301.58,301.03,303.31,302.41,302.79,301.16,302.4,301.54,301.29,301.82,302.28,302.3,300.71,299.85,301.76,303.05,304.44,300.33,296.69,299.04,300.46,301.99,303.14,302.47,301.98,301.16,299.77,296.3,300.05,300.9,299.48,298.75,297.85,297.57,297.23,297.53,297.7,298.14,298.81,298.16,297.68,297.72,299.46,299.61,300.2,300.92,299.69,298.4,297.94,298.16,298.44,299.68,300.22,299.5,298.83,298.28,297.61,297.87,297.64,297.92,299.54,300.03,298.99,298.44,298.79,298.14,298.44,298.11,297.75,297.81,297.48,297.25,297.25,297.25,297.68,297.46,297.43,297.93,298.28,297.32,297.91,298.38,298.06,298.73,297.91,297.16,297.58,297.58,298,298.68,299.57,299.29,297.65,298.12,299.33,298.81,298.39,298.3,298.43,298.02,296.99,296.53,296.05,296.01,297.14,297.22,296.56,295.56,295.14,294.81,294.53,294.52,294.31,294.57,294.61,294.44,294.38,294.38,294.42,294.09,294.22,294.31
298.91,302.79,302.79,306.38,308.06,305.12,305.42,305.49,308.16,307.78,309.39,307.79,307.22,309.84,308.72,304.91,302.28,298.43,306.26,303.23,304.2,304,304.86,306.35,301.71,301.26,304.67,306.46,305.82,298.64,300.26,300.3,300.21,300.02,299.97,298.86,300.13,300.27,302.25,301.32,303.71,303.13,301.87,300.8,302.37,301.38,301.5,301.02,299.59,301.14,302.07,304.06,302.06,301.31,300.78,299.74,296.96,299.25,299.74,299.74,300.77,302.06,300.96,300.01,299.76,297.03,298.84,300.1,298.83,297.65,297.32,297.38,297.22,297.82,297.82,297.86,298.34,298.34,298.17,297.48,297.44,297.38,299.67,300.07,298.88,298.21,298.35,298.62,298.86,299.85,299.66,300.1,299.18,299.42,298.25,298,298.67,298.16,298.44,300,298.78,297.72,297.76,297.22,297.85,297.83,296.85,296.84,298.56,299.74,299.2,299.2,298.53,298.25,299,298.26,297.38,297.64,298.4,299.2,299.41,299.86,297.62,297.58,297.81,297.32,298.4,299.71,299.72,299.76,298.62,299.89,299.85,299.5,298.81,298.17,298.43,297.71,296.45,296.1,296.42,296.12,296.51,297.18,297.58,297.01,295.72,295.28,295.11,294.7,294.48,294.44,294.41,294.38,294.33,294.33,294.46,294.19,293.93,293.92
300.4,302.59,301.78,305.63,307.28,307.28,304.9,302.84,305.92,307.53,309.84,309.73,308.71,308.72,305.4,304.36,301.4,298.95,305.85,301.73,302.56,303.87,302.87,305.71,304.24,302.44,304.1,304.46,304.41,297.27,297.43,300.67,299.73,300.14,300.83,299.95,300.15,300.14,302.46,303.07,303.62,302.9,302.22,303.29,301.83,301.9,301.96,301.11,299.82,301.62,305.12,304,301.52,300.35,299.45,298.8,296.99,298.23,298.61,299.73,300.95,300.92,299.8,299.49,299.08,298.48,300.16,299.08,297.44,297.52,297.82,297.9,297.56,297.16,297.85,297.56,297.91,298.65,298.2,297.52,297.08,297.41,298.79,299.65,298.55,297.94,298.18,298.43,298.24,300.21,301.5,299.86,298.69,298.82,299.22,297.78,299.51,299.68,299.08,299.6,300.3,297.77,297.06,297.78,297.81,298.51,298.1,297.5,300.96,299.53,299.2,299.9,298.7,298.52,299.4,299.17,297.51,297.81,298.98,299.9,299.4,299.97,300.38,300.38,300.19,299.17,300.19,302.01,301.53,301.22,300.78,300.77,300.64,299.85,299.17,298.6,298.53,297.18,296.39,297.01,297.01,297.05,297.02,297,297.12,296.68,296.11,295.67,295.11,294.71,294.35,294.38,294.29,294.11,294.65,295.28,295.14,294.77,294.56,294.42
300.85,301.97,302.78,303.78,305.79,308.07,304.91,303.26,305.91,308.17,310.3,310.04,308.18,307.81,306,302.98,299.83,297.34,300.13,300.13,302.34,303.8,304.61,305.58,304.43,302.42,305.13,305.32,302.32,298.06,298.65,301.34,302.24,300.72,301.04,300.83,302.12,302.32,303.47,303.47,303.29,301.07,303.5,302.85,301.87,301.55,301.91,301.9,301.11,303.27,301.38,298.37,298.9,300.62,300.34,299.7,297.24,297.33,298.62,301.23,301.28,300.03,299.11,298.46,297.79,298.47,299.19,299.12,297.63,297.61,297.39,297.3,297.52,297.19,297.52,297.84,297.93,298.85,299.05,298.32,298.07,299.08,299.04,298.04,297.6,297.79,297.63,298.65,298.41,299.6,301.5,300.39,298.68,298.62,299.26,297.36,298.65,299.31,299.06,298.26,297.96,297.61,297.51,298.76,297.81,298.5,297.73,299.14,300.39,299.65,298.58,299.76,298.93,298.9,299.35,298.42,297.81,299.2,299.98,300.13,300.35,299.63,298.7,298.44,298.92,299.46,300.81,302.05,301.22,302.17,301.22,299.85,300.03,300.27,299.33,298.86,298.8,297.88,298.45,298.54,298.21,298.3,297.22,296.47,296.1,295.57,295.56,295.18,294.71,294.49,294.45,294.31,294.41,294.31,295.67,295.72,295.69,295.69,295.13,294.42
300.04,300.36,301.58,303.24,305.17,307.14,303.49,305.42,307.78,306.5,309.53,307.8,306,303.81,305.86,305.25,298.48,297.22,299.42,301.4,302.57,303.16,303.41,303.06,303.74,303.34,305.48,304.42,305.27,304.09,303.67,303.8,302.96,302.58,302.81,301.84,301.99,303.11,304.23,302.86,302.76,302.34,303.31,301.9,301.55,301.33,301.25,302.87,299.64,297.67,296.51,299.59,301.37,301.39,300.52,300.01,298.28,300.11,301.27,301.91,302.65,300.4,298.25,298.44,297.47,297.68,300.71,299.51,298.8,298.67,297.37,297.26,297.16,297.86,299.48,298.71,298.97,300.05,298.85,297.99,298.02,299.35,298.67,298.16,298.04,298.09,298.1,298.89,299.29,299.89,301.04,299.99,298.93,297.68,298.83,297.86,296.9,297.26,298.43,298.1,298.02,297.74,298.12,299.36,299.28,298.28,298.98,301.83,299.01,298.11,298.09,299.38,299.39,298.97,298.58,298.94,297.75,298.24,299.69,300.13,299.4,298.94,298.64,298.47,297.76,298.27,299.58,300.79,302,302.54,300.62,301.43,300.3,300.27,299.31,298.38,298.82,299.24,299.75,299.26,298.94,298.3,297.17,297.39,296.09,295.39,295.07,295.04,295,294.59,294.34,294.4,294.4,295,295.89,296.41,296.25,295.69,295.27,294.48
300.04,299.59,299.33,301.83,306.13,306.13,304.56,307.14,307.09,302.55,306.48,306.69,306.79,304.37,302.62,302.96,297.25,297.26,301.52,303.17,302.69,302.46,303.81,304.29,304.66,304.24,301.69,303.09,305.14,304.16,303.8,303.68,303.4,304.14,303.71,301.01,303.12,304.48,304.43,302.71,303.94,303.51,303.63,302.35,301.37,300.87,300.25,298.19,297.69,298.03,298.2,300.7,300.75,301.34,299.09,299.78,299.55,300.67,301.63,300.82,299.97,300.03,299.74,299,297.44,300.16,301.24,300.26,300.65,300.64,298.61,297.29,296.6,297.53,298.33,297.65,299.98,301.09,300.26,298.55,298.02,299.89,299.51,298.4,297.94,298.4,298.44,298.89,299.72,300.08,300.69,300.17,299.62,296.71,297.27,298.63,296.68,296.27,297.61,298.43,297.53,296.93,296.65,298.53,298.84,298.28,300.71,301.99,298.8,296.78,296.69,298.18,298.58,298.62,298.43,298.99,298.2,297.73,298.81,299.22,298.94,300.15,299.62,298.92,297.75,297.75,300.36,302,303.13,302.52,302.02,303.14,302.01,300.26,299.54,298.82,299.27,299.17,299.57,299.92,299.35,298.31,297.75,296.39,296.34,296.66,296.66,295.6,295.1,294.48,294.48,294.36,294.63,295.37,296.17,296.2,295.44,294.89,294.5,294.32
299.55,300.44,299.84,302.55,306.52,307.61,307.14,304.53,302.99,302.54,302.22,305.04,299.51,298.31,298.59,297.97,295.79,297.66,301.48,301.27,300.33,300.35,302.81,303.06,305.03,304.11,300.53,304.07,303.83,303.4,302.72,303.28,303.09,303.7,303.29,303.21,301.29,304.91,304.39,303.22,304.32,303.67,303.21,302.86,302.86,300.87,300.01,299.55,299.65,298.67,299.68,300.32,300.37,300.45,297.19,299.4,298.83,298.32,299.36,300.63,300.62,299.19,300.59,298.47,299.02,301.07,300.17,298.78,299.14,299.73,299.77,299.12,298.33,297.06,297.17,297.08,299.32,300.28,299.46,297.56,298.11,299.12,299.98,299.38,297.93,298.44,299.22,297.46,299.18,299.56,300.14,299.63,297.87,297.68,297.49,299.06,298.4,296.6,296.92,298.42,299.31,299.34,298.94,298.08,297.02,298.28,300.71,301.22,299.46,298.85,296.93,296.6,296.61,298.01,299.21,299.21,299.69,299.43,299.43,300.92,300.33,300.62,301.01,300.81,299.9,299.87,301.22,302.8,302.93,302.58,302.51,302.16,301.22,300.29,299.54,298.95,299,298.82,299.73,299.46,298.28,297.55,296.72,296.34,297.1,297.85,296.35,295.18,295.15,294.49,294.26,294.57,295.56,296.19,297,296.77,296.04,295.17,294.49,294.18
300.01,299.78,300.23,301.54,306.24,307.15,305.89,302.73,305.92,302.55,301.03,298.31,297.68,299.36,300.64,300.37,298.88,299.24,300.64,300.35,299.87,300.49,303.2,304.05,306.14,303.68,299.21,302.51,303.06,303.42,305.14,304.68,302.74,302.94,303.29,302.82,299.24,304.76,304.69,303.5,304.31,304.1,303.64,304.76,302.68,300.31,300.02,300.85,298.62,299.34,300.32,300.31,300.06,298.9,297.17,298.84,298.02,297.66,297.15,298.35,300.83,301.17,300.59,297.59,299,300.15,299.45,299.18,298.46,299.73,300.91,301.29,300.88,298.8,297.43,297.08,297.07,298.58,298.47,297.38,297.83,298.63,300.09,300.03,297.74,297.96,300.02,299.05,299.32,300.11,300.13,299.56,297.49,298.16,298.14,299.86,299.86,298.63,299.33,299.76,302.26,303.4,301.88,301.02,298.91,299.99,300.96,299.36,298.14,297.64,297.91,298.2,296.79,296.29,297.62,298.07,299.3,302.51,304.42,305.1,305.13,304.17,303.06,303.86,303.42,302.41,301.65,301.46,301.65,301.66,301.42,301.78,301.08,300.23,299.72,299.53,299.27,298.78,299.53,299.72,299.64,299.24,298.47,297.56,296.66,296.09,296.37,295.81,295.01,294.54,294.29,294.25,295.22,297.01,297.56,296.88,295.78,294.86,294.49,294.14
299.08,300.82,300.56,300.56,304.27,305.49,302.96,307.6,304.89,301.26,304.77,303.51,301.51,303.99,305,305.38,302.96,300.89,302.68,303.02,303.45,301.1,306.7,303.71,304.14,301.69,299.22,300.36,302.05,304.34,303.93,303.4,301.59,301.58,302.53,302.5,298.9,303.84,304.29,304.07,304.65,302.7,304.56,304.66,300.94,300.71,299.97,298.84,299.22,300.32,298.67,298.84,297.76,298.38,297.8,297.54,297.82,299.09,298.5,298.64,298.41,299.18,298.63,297.89,299.84,300.36,299.94,300.61,300.94,301.72,301.72,300.09,298.33,299.78,298.64,297.84,297.4,297.53,298.22,298.56,298.57,299.38,300.28,300.39,297.91,298.92,299.76,300.41,300.15,299.7,299.94,299.55,298.6,298.45,299.61,301.21,299.85,298.4,299.75,301.02,302.59,301.9,300.92,299.11,298.57,299.38,300.29,299.27,298.94,298.19,298.53,299.24,299.41,298.07,297.13,297.88,299.55,301.07,301.71,302.92,303.84,303.71,304.19,303.86,302.08,302.25,301.46,300.38,301.46,301.69,301.27,300.65,300,299.59,299.51,299.7,299.74,299.82,300.33,299.9,300.33,299.68,298.84,297.68,297.57,297.95,296.67,295.21,294.78,294.5,294.45,294.32,296.19,298.34,297.62,296.84,296.25,295.35,295.14,294.48
299.08,301.95,300.59,299.74,302.9,302.91,303.73,305.73,303.48,302.07,304.34,304.1,303.99,304.38,305.03,305.19,301.12,302.3,302.6,305.08,304.73,300.47,304.04,304.04,303.74,301.24,298.84,300.04,302.17,304.66,303.47,301.51,299.76,300.56,301.25,299.55,298.97,303.01,304,303.4,304.62,304.13,302.67,301.71,300.12,299.47,298.83,299.2,300.04,298.58,298.07,298.64,298.09,298.46,298.29,298.26,298.02,300.09,300.8,297.44,298.43,298.81,298.8,299.27,300.21,301.48,303.23,302.35,299.98,299.4,298.87,299.22,299.63,299.36,300.45,300.16,299.72,298.69,298.54,299.14,298.4,299.59,299.61,298.53,298.16,299.08,299.77,300.97,300.1,299.43,299.96,299.63,298.04,299.42,301.47,300.53,299.62,297.8,300.48,301,300.87,299.48,299,298.07,298.25,297.32,297.16,299.26,299.81,299.63,299.77,300.22,300.29,298.89,298.64,299.1,299.49,299.04,299.48,300.5,300.37,299.46,300.51,302.66,303.71,303.02,301.21,301.4,302.39,302.64,301.69,300.97,300.98,300.71,299.65,299.39,299.67,300.33,300.33,300.33,301,300.04,299.73,299.63,299.72,299.39,297.2,296.28,296.36,295.67,295.94,296.65,298.69,299.4,298.78,297.32,296.28,295.38,294.84,294.47
299.76,302.24,301.35,300.06,301.51,299.26,301.75,305.36,301.87,303.22,302.7,302.78,305.03,306.04,305.61,303.93,300.29,303.57,301.7,303.02,304.32,300.46,302.06,304.42,302.5,300.31,298.48,298.83,300.86,302.23,303.13,300.62,300.98,300.82,299.75,299.54,300.01,302.43,304.04,304.31,304.1,301.14,300,299.56,299.57,299.45,298.81,298.37,300.01,299.73,298.64,298.07,297.16,297.16,298.23,298.57,298.65,298.21,297.15,298.18,298.64,298.11,300.33,302.94,302.51,301.98,301.03,300.45,299.71,298.01,298.03,296.7,296.56,297.66,300.05,300.8,301.12,300.77,301.93,301.14,299.71,300.31,299.72,298.14,297.63,299.15,299.82,301.09,300.79,299.88,299.44,299.79,298.15,298.81,300.54,299.77,300.29,297.1,297.8,300.12,301.33,300.11,297.57,297.8,298.06,296.8,296.15,296.58,298.5,299.76,300.44,300.45,300.65,298.18,299.1,300.26,300.35,300.38,300.41,300.4,300.82,300.12,298.42,302.2,304.77,303.68,302.6,301.58,302.41,303.13,300.84,300.51,300.98,300.46,299.37,298.69,298.54,299.59,299.69,300.04,300.6,299.64,299.42,300.18,300.94,301.01,300.22,299.76,298.93,298.08,297.77,298.02,299.66,299.77,299.29,298.65,296.95,295.79,295.16,294.71
300.82,302.07,302.08,299.65,299.74,298.76,299.26,302.32,301.14,306.48,304.12,305.43,305.98,304.19,302.41,298.35,301.57,300.44,302.58,303.44,301.83,299.93,301.47,302.49,300.79,299.78,298.48,299.09,299.47,301.95,302.44,301.03,300.53,300.96,301.1,301.13,300.22,303.77,304.67,304.32,304.79,302.12,301.39,300.1,299.05,299.59,299.61,298.04,299.4,299.07,299.18,298.33,297,297.81,298.02,298.8,298.24,296.86,297.62,299.69,299.97,298.09,302.31,302.14,300.22,301.48,302.09,301.97,300.99,300.28,299.1,296.7,297.91,296.65,299.62,301.12,301.5,301.19,301.27,301.13,301.77,300.81,300.01,299.29,297.9,299.41,299.96,300.67,301.56,301.88,300.22,300.3,298.84,297.76,298.66,299.63,299.29,296.56,297.5,300.44,301.69,299.48,298.13,297.55,297.55,297.27,296.08,295.74,296.97,298.2,299.77,299.76,301.35,299.05,299.18,299.83,300.56,300.54,299.58,300.15,301.07,302.42,299.72,300.04,303.63,303.3,303.69,302.18,303.7,303.71,301.86,301.93,301.31,299.07,299.19,298.72,298.68,299.64,299.43,299.87,299.61,298.9,298.97,299.71,299.64,299.16,299.09,298.77,298.52,298.42,298.15,298.14,297.81,298.18,298.44,297.78,296.81,296.02,295.33,295.14
