301.43,301.12,299.41,299.38,299.62,299.44,299.13,299.66,299.8,300.67,299.98,299.53,299.17,299.44,300.54,300.83,300.87,301.67,303.38,305.3,304.11,303.03,303.35,303.13,303.61,302.63,302.1,302.26,301.88,302.5,303.87,303.46,301.91,303.68,306.62,306.38,304.13,303.41,303.98,304.53,305.52,304.66,304.09,303.49,304.08,301.32,302.19,302.19,302.31,303.21,301.69,299.39,299.32,300.53,301.63,301.85,301.12,300.43,300.81,301.26,302.37,302.8,302.8,302.81,302.9,303.31,302.83,302.28,299.4,298.12,298.15,298.61,299.33,300.34,300.46,300.94,301,300.27,298.66,299.57,302.56,304.25,305.27,306.5,306.17,306.16,309.41,308.45,308.54,307.97,311.16,314.51,312.41,306.13,304.47,306.83,306.67,306.81,304.51,303.87,303.41,303.11,303.12,304.06,305.72,305.71,305.25,304.09,304.09,305.12,304.76,305.58,305.41,305.44,305.61,304.11,303.04,301.16,299.5,298.53,298.77,298.69,299.19,299.23,298.57,296.87,296.13,295.93,295.97,296.31,296.77,296.77,297.46,298.66,298.24,297.33,296.48,296.33,296.07,295.55,295.54,295.92,295.67,295.64,296.43,297.2,296.24,296.02,296.38,296.75,296.13,295.54,295.28,295.31,295.62,295.9,296.01,296.47,296.4,296.68
299.94,298.86,298.62,298.62,299.12,298.1,298.1,298.53,299.33,300.53,300.27,299.86,299.51,299.88,301.45,300.01,299.44,300.26,301.07,302.55,303.71,302.58,301.37,304.28,305.03,303.14,302.31,302.46,303.45,304.93,304.53,304.59,302.99,305.25,306.76,306.47,304.07,302.68,302.52,302.96,302.85,301.22,301.47,301.15,302.04,301.72,301.19,300.84,300.85,301.47,302.24,300.97,299.64,300.77,301.08,300.78,299.94,301.05,301.58,301.94,302.33,302.53,302.78,302.82,302.93,302.38,300.84,299.62,298.43,297.5,297.91,299.22,299.91,300.11,300.51,300.45,299.94,299.09,301.43,303.86,305.39,307.02,307.03,306.84,307.85,310.4,309.78,311.17,311.49,312.5,311.67,308.81,304.53,304.47,307.67,308.34,307.3,306.4,304.89,303.3,302.1,303.43,303.94,304.74,305.23,305.09,304.7,304.52,303.61,304.09,301.65,303.14,303.86,303.91,303.71,302.74,302.02,300.58,299.78,299.36,299.27,299.07,299.02,299.7,299.76,299.19,298.57,297.43,296.58,296.63,296.77,296.45,296.45,297.24,297.11,296.59,296.4,295.53,295.57,295.65,295.58,295.87,296,296,296.2,296.17,296.17,296.2,296.55,295.92,295.91,295.51,295.3,295.78,296.49,296.49,296.84,296.77,296.36,296.34
299.42,298.44,299.03,299.66,298.93,298.92,299.3,300.63,301.08,300.91,301.53,301.48,300.97,300.32,300.1,300.05,299.71,300.28,300.75,301.58,302.66,302.23,301.94,304.73,305.37,303.72,303.91,302.93,303.5,303.17,302.94,303.53,302.29,302.87,303.95,304.89,303.72,302.37,301.37,301.39,301.23,301.27,302.97,302.29,301.72,302.16,301.98,301.31,300.9,301.17,302.01,301.79,300.51,300.56,299.94,299.38,300.4,301.6,302.12,302.48,302.73,302.81,303.23,303.23,302.56,301.27,300.16,298.63,297.45,297.55,298.65,299.99,300.31,300.28,300.23,299.69,299.1,302.02,304.16,305.2,305.97,307.57,307.79,309.11,307.93,306.19,305.2,310.16,309.11,303.87,302.31,303.17,306.82,307.7,305.76,304.68,303.44,302.82,302.82,302.77,303.1,303.76,303.94,303.87,305.22,306.15,305.23,303.92,303.02,304.1,302.79,300.25,302.23,300.97,302,300.39,299.41,299.02,299.24,299.21,299.14,299.03,299.02,300.24,299.96,299.36,299.04,298.59,297.96,297.42,297.22,296.76,296.38,296.24,296.41,297.23,296.48,296.12,295.98,296.09,295.98,295.93,296.18,296.18,296.19,296.18,296.5,296.56,296.47,296.41,296.25,296.35,296.21,296.26,296.05,295.95,296.42,296.04,296.85,296.34
299.49,298.95,299.55,300.69,299.77,300.33,301.71,301.45,302.38,304.47,305.95,303.08,301.6,300.86,300.88,300.97,300.21,300.24,300.4,301.22,302.73,303.72,302.73,303.11,305.19,303.53,302.68,303.8,302.24,302.29,303.33,304.11,303.17,303.45,304.69,304.68,304.55,304.62,303.7,302.45,302.32,301.56,302.71,302.3,301.75,301.86,300.44,300.62,301.6,300.9,301.26,301.77,300.53,299.92,299.03,299.95,301.06,302.26,302.2,302.45,302.79,303.14,303.43,302.29,300.75,299.92,298.35,297.44,297.25,297.94,299.13,299.91,299.9,299.99,299.52,299.29,301.68,302.85,303.47,304.16,305.97,305.87,304.37,305.02,308.77,305.36,308.76,308.92,304.71,303.81,304.45,304.69,304.68,304.68,303.56,303.56,302.49,302.82,302.49,302.63,303.43,304.84,301.35,302.63,306.62,308.47,306.58,304.74,302.79,302.79,302.33,303.83,304.16,303.5,303.88,301.83,299.76,299.07,298.85,298.56,298.93,299.68,298.71,299.69,299.71,299.03,298.6,297.58,298.58,301.37,300.31,297.73,296.77,296.45,296.41,296.62,296.49,296.08,296.26,296,295.54,295.63,295.54,295.79,295.82,296.62,297.38,296.75,296.25,295.69,295.99,296.01,296.01,296.26,296.09,295.49,295.7,296.12,297.01,296.01
299.94,299.94,299.92,300.83,301.01,300.11,301.92,301.52,302.38,303.48,304.77,302.49,300.95,300.99,301.4,300.97,300.32,300.15,301.02,301.88,303.25,303.13,302.68,302.47,303.37,303.36,301.48,303.34,303.8,303.33,304.38,304.73,303.35,303.38,304.24,305.44,305.15,304.62,304.4,302.74,302.81,301.56,302.6,302.36,302.06,301.29,300.61,299.9,301.15,300.7,300.13,301.17,300.1,298.84,298.64,299.67,300.6,301.52,302.11,302.26,302.11,301.65,301.1,299.89,299.05,297.94,297.15,296.72,296.88,298.11,299.08,299.43,299.42,299.25,299.19,300.78,301.26,301.31,301.98,302.99,303.02,302.69,302.85,303.4,304.57,304.81,304,304.74,305.05,305.31,304.33,301.93,303.44,303.22,303.7,304.35,303.11,303.81,302.38,303.84,305.48,303.92,303.78,305.78,307.3,307.58,306.49,304.83,301.83,303.37,304.11,303.82,302.7,302.75,302.18,300.01,299.48,299.54,298.77,298.5,300.43,299.55,298.03,299.49,300.61,298.59,297.49,298.92,299.86,301.73,299.89,297.92,296.77,296.61,295.98,296.7,296.88,296.53,296.01,295.99,295.44,295.44,295.54,296.74,296.6,297.22,296.9,296.07,295.74,296.05,296.93,296.43,296.02,295.81,295.81,295.75,295.82,296.3,296,295.96
300.57,299.71,299.19,300.36,301.03,301.08,300.03,300.54,299.16,300.1,300.79,300.53,300.43,300.29,301.13,301.7,300.37,301.96,301.95,300.92,302.53,301.69,301.68,301.7,302.03,302.64,302.44,303.52,305.16,304.99,303.46,302.64,300.92,302.53,304.94,305.66,305.59,304.74,303.97,303.42,302.54,302.99,302.85,302.91,302.03,301.9,301.53,301.16,301.22,299.49,300.49,300.1,299.7,298.24,298.61,299.29,300.14,300.4,300.56,300.83,300.66,300.25,299.76,298.5,297.46,296.56,296.02,296.26,296.74,298.11,298.87,298.91,298.7,299.58,300.96,301.26,301.2,301.28,301.66,302.08,302.61,302.91,303.09,302.94,303.67,304.9,304.03,303.84,305.21,306.08,304.31,306.2,305.62,305.59,305.42,303.7,303.65,304.75,304.89,303.75,303.93,304.82,305.57,306,306.76,306.97,306.46,304.83,302.31,303.87,302.16,301.86,301.32,300.86,300.07,300.83,301.43,299.48,298.79,300.23,300.42,298.74,297.5,298.8,299.46,297.81,298.94,298.9,299.1,298.57,297.39,296.89,297.38,296.79,296.08,295.7,295.95,296.11,296.12,295.41,295.55,295.26,295.38,296.37,296.33,296.53,296.19,296.02,296.55,297.23,296.89,296.31,295.99,295.36,295.36,295.71,295.94,296.25,296.74,297.29
301.57,299.73,299.97,300.82,300.42,299.63,299.09,299.64,299.87,300.19,300.79,299.27,299.67,300.31,300.66,300.95,300.77,302.64,301.35,302.61,302.39,301.23,300.66,302.01,302.17,302.23,302.82,302.09,303.13,303.55,302.66,303.32,300.93,301.35,304.56,304.22,303.28,302.61,302.42,301.42,303.32,302.7,302.91,302.91,301.4,301.56,302.04,301.82,301.22,300.39,300.3,301.64,299.34,298.91,299.23,299.77,300.18,300.42,300.63,300.66,299.78,299.48,298.75,296.97,296.16,295.85,295.96,296.61,297.4,298.23,298.52,298.74,300.04,301.68,302.04,301.28,301.12,301.29,301.95,302.4,303.09,303.1,302.56,301.43,303.66,304.92,305.23,304.27,305.73,305.58,307.2,305.92,305.22,305.22,305.68,305.58,305.45,303.69,302.51,304.74,305.33,304.68,304.32,303.95,306.86,306.46,305.56,304.6,303.14,304.04,303.28,301.8,302.14,301.49,301.17,300.7,302.66,301.65,300.71,300.79,300.78,299.22,297.08,296.84,297.33,298.37,299.78,299.12,300.03,301.01,299.41,298.6,298.3,297.06,296.19,295.79,296.33,296,295.87,296.01,296.06,295.55,295.74,295.86,295.68,295.84,295.91,296.97,296.97,296.8,296.53,296.26,295.65,295.52,296.1,296.17,296.06,296.47,296.28,295.91
300.57,299.67,299.31,300.74,300.21,300.05,299.92,299.73,301.48,300.26,299.61,299.1,299.97,300.73,301.58,300.98,301.58,302.9,302.56,303.83,302.86,302.03,301.26,301.5,302.71,302.23,303.76,301.33,301.64,301.48,301.04,301.68,301.7,301.87,302.33,303.09,301.94,302.1,302.21,300.97,301.69,302.35,302.64,301.54,301.16,301.44,302.67,302.34,301.07,301.46,300.81,299.81,299.22,299.23,299.8,299.93,300.4,300.51,300.55,299.85,299.43,298.41,296.85,295.86,296,296.18,296.64,297.55,298.4,298.41,298.94,300.12,300.24,300.61,300.88,301.39,302.03,302.94,304.19,303.39,303.87,303.31,300.98,303.4,304.91,306.12,306.72,306.38,305.49,306.68,305.98,304.93,304.72,305.21,305.69,305.76,304.69,304.89,306.47,305.71,306.15,306.42,304.65,306.47,305.37,302.82,302.29,303.71,303.77,303.16,303.78,302.07,303.06,304.07,300.38,299.24,300.93,302.26,303.26,301.97,300.98,299.42,297.75,298.44,299.39,298.98,299.6,299.72,301.92,302.81,299.48,298.48,298.37,297.7,296.77,295.88,296.01,296.33,296.02,295.94,296.13,296.17,295.81,295.83,295.76,295.85,296.08,296.35,295.88,296.09,297.22,296.33,296.04,296.13,295.97,295.69,295.73,296.28,295.96,296.62
300.76,299.27,299.58,300.29,299.22,300.46,300.63,301.55,301.55,301.11,301.44,300.75,300.99,301.29,301.33,300.93,300.9,302.53,302.86,302.2,303.68,303.64,302.32,301.21,301.55,302.08,303.39,303.82,301.03,300.49,300.22,300.76,301.84,301.22,300.77,300.98,302.03,301.86,301.24,301.84,301.86,301.26,302.12,301.86,300.03,300.49,300.52,300.47,300.12,299.44,299.01,298.98,298.64,298.97,299.63,299.84,300.15,299.89,299.27,299.27,298.23,296.67,296.17,295.83,296.19,296.97,298.03,298.45,299.28,300.55,302.71,304.07,304.08,303.48,304.05,305.7,305.02,302.39,302.76,302.29,302.77,302.74,303.1,304.96,305.85,306.68,306.56,306.18,305.45,304.92,305.05,305.53,305.61,305.22,305.13,305.34,307,306.28,306.02,308.06,308.51,306.44,304.29,308.18,304.62,303.23,302.89,303.97,304.06,303.5,302.75,302.24,304.52,301.53,299.47,298.92,302.49,303.54,301.98,299.97,299.81,298.36,298.44,300.77,300.31,298.85,299.01,299.79,301.25,299.51,298.86,298.97,298.1,298.34,297.09,295.98,296.2,296.37,295.64,295.68,296.19,296.42,296.59,296.09,296.07,296.1,296.1,295.84,295.53,295.8,296.54,295.88,295.83,295.29,295.09,295.16,295.33,295.93,295.95,295.7
301.51,299.47,299.89,299.89,299.65,301.71,302.42,301.5,301.46,301.78,302.26,301.76,301.41,300.48,300.04,300.68,300.97,302.87,301.88,302.51,303.91,303.15,302.45,300.54,301.24,301.41,301.61,303.45,302.34,301.92,301.68,301.51,301.22,300.46,300.72,300.29,300.59,301.59,302.04,303.06,301.49,300.27,301.47,301.24,299.71,299.69,299.7,299.22,298.78,298.4,298.16,298.38,298.34,298.55,299.19,299.25,299.21,298.59,298.73,297.83,296.53,295.82,295.82,295.99,296.89,297.69,299.92,303.75,304.78,302.17,304.73,305.04,305.94,305.92,307.08,305.06,302,301.49,301.79,302.12,303.36,304.83,305.48,304.98,305.94,305.2,304.63,304.93,304.7,305.08,304.85,305.77,305,305.38,305.89,306.22,306.45,307.93,308.6,309.49,308.06,303.72,306.53,310.21,305.95,303.28,302.89,303.73,303.62,303.54,301.02,303.38,303.41,302.43,302.45,301.16,299.54,299.98,299.51,299.84,299.27,298.84,299.11,299.94,298.41,298.35,298.46,299.72,299.09,298.1,299.05,299.08,298.25,297.42,297.31,296.91,296.44,296.19,295.89,296.18,296.19,296.11,296.14,296.16,296.29,296.25,295.85,295.61,295.81,296.01,295.59,295.16,295.22,295.18,295.08,295.2,295.15,295.7,295.91,295.89
301.52,300.74,300.45,300.45,301.72,302.91,302.07,301.69,302.69,302.35,301.8,302.32,302.64,302.98,303.5,302.35,303.19,302.55,302.92,303.15,303.14,302.46,301.82,301.3,300.5,301.23,300.89,302.18,301.23,300.89,302.41,301.23,300.73,301.25,301.97,301.94,302.64,301.82,301.83,301.85,301.48,301.24,300.51,299.51,299.45,299.17,298.74,298.19,297.71,297.4,297.73,297.83,297.86,298.11,298.21,297.86,297.96,297.75,297.22,296.13,295.81,295.82,296.64,297.62,300.44,300.49,304.51,306.59,301.93,305.02,306.03,306.21,306.21,304.38,301.6,301.1,301.75,302.77,302.98,303.4,304.9,304.92,304,304.16,304.92,304.25,303.65,303.68,303.69,304.61,304.84,306.13,306.37,305.82,307.68,307.16,308.25,309.07,309.79,310.12,308.19,306.38,309.08,308.87,304.45,302.23,302.6,302.93,302.9,303.09,303.93,304.84,302.77,304.71,303.2,302.11,300.96,299.99,299.76,299.75,299.25,299.57,299.03,299.13,297.92,297.79,297.15,297.41,298.12,299.82,300.59,299.83,298.42,297.46,297.24,298.08,296.79,296.19,295.92,296.38,296.58,296.32,296.03,295.86,296.02,296.01,296.01,296,295.75,295.66,295.36,295.14,295.18,294.99,295.24,295.36,295.65,296.22,296.18,296.23
302.29,301.55,301.84,302.38,303.01,301.74,302.37,302.53,301.85,301.58,301.79,304.6,306.13,306.15,305.14,303.16,303.58,302.29,301.35,301.24,302.45,302.2,300.88,300.31,299.49,300.38,300.78,301.39,302.16,302.54,302.89,302.58,302.88,301.64,300.86,302.05,301.85,301.35,300.75,301.19,301.6,301.17,299.23,298.69,298.72,298.32,297.7,297.38,297.04,296.98,297.11,297.19,297.23,297.12,297.09,297.35,297.64,297.45,297.37,298.57,300.13,300.84,300.45,299.67,300.03,300.92,303.39,302.57,301.01,305.32,305.47,303.45,301.12,300.9,300.92,301.38,302.45,304.07,304.36,304.46,303.49,302.94,302.26,301.98,302.31,302.86,303.17,303.69,304.03,304.73,305.06,305.72,306.93,307.41,308.32,308.31,307.46,309.23,309.03,309.62,305.49,309.27,310.73,308.68,304.45,302.29,302.05,304.43,303.42,303.42,306.57,305.88,303.2,306.36,307.14,304.11,301.99,300.74,300.09,300.52,300.06,299.77,298.81,297.93,297.4,297.85,298.28,299.3,299.47,299.46,299.64,298.92,297.72,297.74,296.96,296.68,296.94,296.2,296.42,296.79,296.38,296.11,296.2,296.02,296.3,296.3,296.24,295.81,295.68,295.62,295.4,295.16,294.99,294.99,295.31,295.84,295.5,296.14,296.23,296.16
303.59,302.26,302.67,302.96,302.97,302.89,302.6,303.02,302.69,303.72,305.46,306.74,305.13,303.56,302.35,302.93,302.51,300.89,300.61,301.16,300.97,300.74,300.21,300.45,300.03,300.61,300.46,301.73,303.9,303.01,301.48,301.97,301.27,300.73,299.92,301.24,301.87,300.32,301.39,301.07,300.1,298.9,298.23,297.65,297.71,297.34,296.91,296.6,296.44,296.33,296.39,296.19,296.41,296.41,297.88,301,302.43,301.88,301.22,301.95,301.91,299.93,298.78,298.4,299.2,299.72,300.25,299.69,302.35,302.41,301.27,300.64,300.56,301.19,302.04,302.81,303.14,302.86,301.45,301,301.01,301.14,301.86,301.99,302.45,302.91,303.69,304.25,304.51,305.42,306.52,306.6,307.05,306.99,307.24,308.33,309.48,311.58,316.09,313.96,308.7,307.05,309.18,305.47,302.81,302.21,304.34,307.3,306.06,306.23,308.86,305.02,304.58,310.67,309.45,305.91,302.6,300.77,301.7,301.2,299.67,298.17,297.09,296.96,297.03,296.47,298.37,299.31,299.07,298.27,298.72,298.09,297.2,296.59,296.5,296.19,297.29,296.79,296.55,296.21,295.96,295.92,295.88,296.26,296.32,295.97,295.58,295.78,295.97,295.98,295.96,295.39,294.98,295.03,295.25,294.96,294.66,295.44,295.48,295.72
304.26,303.16,303.33,302.65,302.92,303.97,304.71,303.67,303.51,301.94,302.26,303.01,303.01,301.59,303.18,303.28,301.2,299.99,299.54,299.95,300.54,301.44,301.83,301.64,302.08,302.64,302.64,303.29,303.08,302.4,300.32,299.8,299.42,299.75,300.12,301.45,303.34,302.44,302.02,300.66,298.62,297.6,297.19,296.68,296.68,296.81,296.44,296.32,296.19,296.32,296.4,296.84,297.86,299.54,301.22,301.87,301.57,300.87,301.07,300.84,300.47,300.08,299.49,298.39,298.86,299.7,299.71,300.78,301.44,300.79,300.59,300.6,300.87,301.3,301.54,301.25,300.7,300.47,300.45,300.69,301.07,301.27,301.96,302.33,303.82,303.68,304,304.94,305.05,305.43,307.35,307.98,305.33,306.4,306.98,308.31,311.35,314.1,314.24,312.68,307.25,304.76,304.54,303.2,303.73,304.68,306.73,308.37,306.45,308.51,309.78,308.27,311.38,311.97,309.79,306.47,301.92,301.27,300.55,298.82,297.28,297.13,297.99,299.04,298.6,296.97,298.43,298.76,298.84,298.76,298.37,297.58,297.69,297.43,297.44,297,297.93,297.06,296.57,295.6,295.91,296.16,295.92,295.92,296.08,295.38,295.2,295.96,296.18,296.02,295.7,295.6,295.3,295.3,295.42,294.98,295,294.81,294.78,294.81
307.04,306.35,305.47,306.06,304.58,304.85,304.93,302.51,302.06,301.42,302.14,301,301.16,302.38,303.22,302.18,300.56,299.54,299.09,301.2,302.74,301.86,303.11,302.93,302.67,303.1,303.77,303.66,302.18,303.58,301.65,299.57,299.31,299.8,299.79,301.3,301.63,301.09,300.76,300.24,297.86,296.83,298.86,300.73,301.55,302.66,302.91,301.51,299.53,298.39,298.49,298.28,300.25,300.71,300.71,300.89,300.85,300.61,300.72,300.27,299.55,297.79,297.64,298.54,299.2,298.99,299.1,300.61,300.6,300.29,299.9,299.76,300,300.38,300.32,300.2,300.44,300.54,300.54,300.97,301.14,301.54,301.95,302.36,303.4,304.71,304.65,305.42,304.03,304.7,306.96,308.95,309.6,307.26,308.5,311.17,313.11,313.65,312.62,308.73,304.88,304.01,303.45,306.14,307.59,306.73,306.89,307.14,307.77,309.3,308.9,308.56,308.11,307.34,304.82,300.67,298.66,298.25,298.59,299.28,300.33,299.76,299.1,299.52,298.82,298.1,298.47,298.18,297.93,297.93,297.72,297.18,296.48,296.98,296.84,296.47,297.28,296.75,296.77,296.07,295.93,295.73,295.95,296.21,296.3,295.87,295.84,295.58,296.12,296,295.76,295.7,295.29,295.17,295.2,295.3,295.31,294.93,294.63,294.76
306.16,307.39,306.76,306.07,302.98,302.98,303.2,301.96,302.26,303.47,301.58,301.03,302.81,302.08,302.87,301.76,300.66,300.05,300.87,300.86,304.12,303.75,303.16,303.36,303.11,304.25,303.96,303.28,302.12,303.98,304.59,301.34,301.37,300.96,300.95,301.41,302.38,302.26,300.79,301.1,301.58,301.41,301.86,301.95,302.64,303.25,303.07,301.51,299.66,298.28,298.43,299.02,299.68,300.23,300.71,299.75,300.37,299.47,299.22,300.2,298.36,297.26,297.58,299,300.78,299.15,299.62,300.28,300.28,299.41,299.4,300,300.31,300.32,300.75,301.02,301.6,302.28,301.91,302.48,302.84,302.53,301.25,301.25,301.57,304.43,305.43,304.77,305.78,305.33,303.88,305.94,308.53,309.47,308.43,310.73,310.97,308.74,306.25,304.61,303.74,303.83,303.19,304.39,306.13,304.49,303.4,305.04,305.04,308.17,307.52,306.97,305.55,304.61,301.97,302.69,302.78,302.2,301.56,301.38,300.86,298.83,299.15,300.24,299.04,298.54,298.68,298.23,297.44,296.3,296.28,296.29,296.06,296.54,297.03,296.35,297.01,297.2,296.16,295.96,295.65,295.97,296.2,296.23,295.95,296.02,296.41,296.5,296.06,295.68,295.54,295.56,295.11,295.18,295.43,295.26,295.57,295.23,294.73,295.08
305.52,305.1,303.89,302.9,302.37,303.39,302.96,301.02,301.53,303.34,301.42,301.46,304.21,302.54,303.5,303.11,300.07,301.88,301.67,302.18,304.68,305.03,303.17,302.93,302.48,302.64,303.27,303.22,302.4,303.4,304.52,301.59,300.66,300.39,301.14,302,302.69,302.21,301.1,301.4,302.61,302.53,302.16,302.55,303.34,303.9,304.58,301.92,300.65,299.86,300.4,300.27,300.28,299.66,299.89,298.93,299.28,300.07,300.02,299.17,298.28,297.91,298.61,299.46,299.34,299.12,300.03,300.02,300.01,299.39,299.79,300.35,300.6,300.79,301.63,302.29,302.47,302.73,302.74,302.54,302.2,300.67,301.63,302.32,301.95,301.58,302.52,304.18,304.42,305.07,305.31,305.11,304.25,303.18,307.14,309.54,304.51,303.72,303.09,303.01,305.03,305.68,304.03,305.12,309.06,303.68,299.44,297.95,300.82,304.69,304.73,306.2,304.85,302.91,304.03,304.28,303.91,303.46,301.85,301.56,300.65,299.51,300.5,301.86,299.07,298.68,298.18,297.65,296.88,295.83,295.7,295.69,295.71,295.78,296.13,296.07,296.36,296.24,295.89,295.62,295.84,295.54,295.89,295.97,296.08,296.15,296.5,296.41,296.28,295.67,295.55,295.52,295.28,295.03,295.28,295.66,295.59,295.25,294.49,294.85
303.87,304.49,303.4,303.72,303.39,305.27,303.06,301.46,302.24,303.92,302.36,303.1,304.57,302.93,302.3,302.13,301.67,302.66,303.31,303.81,302.89,306.05,304.46,302.49,301.66,301.33,301.42,301.11,302.03,303.81,306.05,303.44,302.27,301.01,301.37,301.95,301.93,300.84,300.85,302.1,302.55,302.62,303.29,303.38,302.8,302.97,303.91,304.43,303.55,301.81,301.83,301.1,299.91,299.42,299.44,299.35,298.7,299.72,300.64,299.18,298.01,298.87,299.28,299.32,298.7,299.89,300.02,300.15,299.62,299.77,300.42,300.74,301.07,302.17,302.44,302.28,302.48,303.5,303.02,301.63,301.13,300,300.13,300.9,299.16,300.14,301.72,303.33,304.04,303.33,305.28,305.89,305.66,302.91,304.89,304.05,302.79,301.91,302.6,306.44,306.97,304.3,304.03,311.81,308.17,307.49,304.68,299.72,299.2,302.1,303.96,304.22,301.25,301.3,303.62,303.45,303.58,304.01,303.15,301.29,299.69,300.89,301.9,301.2,299.11,298.18,298.07,297.93,296.53,295.79,295.68,295.5,295.53,295.97,296.47,296.74,295.95,295.94,295.93,295.77,295.64,295.83,295.88,296.45,296.22,296.53,296.5,296.37,295.98,295.95,295.46,295.46,295.48,295.37,295.26,295.24,295.57,295.33,294.83,294.9
304.45,304.92,304.99,304.17,305.59,304.7,302.84,301.8,303.89,304.21,302.07,302.05,303.62,301.76,300.85,301.46,302.21,305.18,305.2,305.7,304.3,306.6,305.24,302.86,301.14,300.76,302.64,302.46,303.43,301.27,303.35,305.6,304.32,304.59,302.44,300.84,301.44,302.49,302.28,302.1,302.6,302.35,303.04,302.39,301.24,301.98,300.49,301.01,301.22,302.13,302.57,301.77,301.09,300.42,299.44,298.65,298.54,299.21,300.2,300.34,299.84,298.85,299.15,298.26,298.78,299.8,300,299.78,299.64,300.57,300.59,301.16,301.96,302.44,302.39,302.2,301.3,301.75,301.38,300.72,300.53,301.25,300.88,301.78,302.63,301.93,303.47,303.55,302.21,301.57,303.15,305.19,303.3,302.76,302.47,301.62,301.21,303.02,307.42,305.13,301.91,304.88,311.55,312.38,308.51,306.85,306.3,304.76,302.63,300.23,300.66,299.89,298.08,299.44,302.3,302.49,302.95,303.05,300.89,299.22,298.52,299.42,299.74,299.93,298.44,297.92,297.96,296.51,296.13,295.75,295.68,295.44,295.38,295.74,295.76,295.96,295.8,295.99,295.97,296.18,295.89,295.7,295.61,295.25,295.27,295.78,295.98,295.69,295.48,295.46,295.44,295.48,295.59,295.86,295.24,295.06,295.42,295.43,295.13,295.05
303.79,305.03,304.9,305.85,305.2,305.18,303.22,302.69,304.72,303.46,301.87,302.04,301.93,302.25,303.3,302.5,301.7,305.69,307.37,303.94,303.93,305.59,306.09,304.72,302.86,300.81,302.7,302.26,304.15,301.51,300.85,305.34,304.45,303.88,304.02,303.13,302.92,302.01,301.76,302.33,303,303.05,302.72,301.22,301.66,301.05,300.65,300.49,300.93,301.33,301.29,301.34,300.89,301.45,301.95,300.72,301.14,301.17,301.03,300.2,299.24,298.4,298.81,298.73,299.71,299.73,299.75,299.29,300.12,300.81,301.32,301.93,302.28,302.28,301.05,300.87,300.47,299.94,300.22,299.87,300.38,301.92,301.73,300.87,301.15,302.29,301.72,301.07,299.94,301.03,301.58,302.46,301.99,300.95,300.09,301.55,303.12,303.29,301.17,302.79,304.62,308.05,308.82,307.74,307.42,308.07,305.68,304.33,304.52,302.93,300.12,299.87,299.23,299.58,300.24,301.63,303.74,303.52,302.46,300.48,299.94,301.4,302.51,301.89,299.78,299.85,297.38,295.78,295.84,296.12,295.74,295.72,295.77,295.72,295.57,295.8,295.97,295.55,296.19,296.21,295.84,295.65,295.27,295.24,295.44,295.43,295.86,295.7,295.37,295.03,294.79,294.94,295.23,295.39,295.09,295.02,295.48,295.46,295.22,295.15
304.37,304.92,305.13,308.22,306.32,307.48,305.74,306.03,305.99,303.72,303.97,302.19,302.43,303.88,303.85,303.16,303.78,303.91,304.44,303.26,304.4,305.6,305.36,302.98,302.9,303.54,306.5,306.75,305.19,301.17,302.77,304.68,304.69,302.88,304.95,304.74,303.47,302.4,302.93,302.53,302.45,302.5,300.69,299.69,299.98,299.82,301.54,302.07,301.68,301.32,302.18,301.71,301.2,301.08,301.52,301.58,301.77,302,300.82,299.95,299.47,298.53,298.64,298.23,299.39,299.73,299.36,299.72,300.92,301.79,301.13,301.16,300.64,299.02,297.89,299.89,302.65,302.38,302.05,300.22,301.15,300.17,301.61,302.61,301.81,300.69,300.97,300.79,301.18,301.75,301.36,300.34,299.36,299.8,300.73,302.33,304.03,303.75,307.86,307.93,305.57,306.99,306.28,306.06,306.29,306.85,304.87,303.87,303.44,301.62,300.96,300.96,300.67,300.4,302.25,302.47,303.53,302.31,301.02,300.51,299.94,302.07,302.79,301.9,300.09,298.43,296.75,295.66,295.34,295.62,295.78,295.54,295.55,295.74,296.18,295.92,295.81,295.27,295.27,295.39,295.29,295.27,295.43,295.62,295.2,295.01,295.19,295.18,294.81,294.6,294.79,294.66,294.99,295.07,294.98,295.06,295.09,295.18,295.18,295.06
