301.27,300.61,299.25,299.22,299.62,299.44,299.13,299.14,299.28,300.16,299.98,299.53,299.17,299.44,300.54,300.32,300.36,301.16,302.88,304.81,303.95,303.03,302.85,302.97,303.12,302.13,301.59,301.75,301.38,301.99,303.71,303.3,301.75,303.19,306.14,306.38,304.13,303.41,303.48,304.04,305.03,304.51,303.93,303.33,303.92,301.16,302.03,302.03,302.15,303.05,301.53,299.22,299.15,300.37,301.47,301.69,300.96,300.27,300.65,301.09,302.21,302.64,302.64,302.65,302.74,303.15,302.67,302.12,299.24,297.68,297.72,298.45,299.17,299.91,300.3,300.77,300.84,300.11,298.5,299.41,302.4,304.09,305.11,306.02,305.68,305.68,308.94,307.98,308.07,307.49,311.01,314.37,312.26,305.98,304.32,306.67,306.51,306.65,304.35,303.71,303.25,302.95,302.96,304.06,305.57,305.55,305.1,303.93,303.6,304.63,304.26,305.09,304.92,304.95,305.12,304.11,302.88,301,299.33,298.53,298.77,298.69,299.02,299.07,298.4,296.87,295.96,295.75,295.8,296.14,296.6,296.6,297.3,298.5,298.07,297.16,296.31,295.79,295.53,295.38,295.37,295.75,295.49,295.47,296.26,297.03,296.24,296.02,296.38,296.58,295.96,295.36,295.28,295.31,295.62,295.73,295.84,295.94,296.23,296.51
299.78,298.69,298.62,298.62,299.12,298.1,298.1,298.53,299.16,300.37,300.27,299.86,299.51,299.88,300.94,300.01,299.44,300.1,300.9,302.05,303.21,302.42,301.37,304.13,304.54,302.64,301.8,301.95,303.29,304.77,304.53,304.1,302.49,304.76,306.61,306.32,303.91,302.51,302.36,302.46,302.35,301.22,301.31,300.99,301.88,301.56,301.03,300.68,300.69,301.31,302.08,300.8,299.48,300.61,300.92,300.62,299.77,300.89,301.41,301.78,302.17,302.37,302.62,302.66,302.77,302.38,300.68,299.46,298,297.33,297.74,299.05,299.75,299.94,300.35,300.29,299.77,298.92,301.27,303.71,305.23,306.87,306.88,306.84,307.37,309.94,309.31,310.7,311.03,312.12,311.29,308.42,304.37,304.32,307.52,308.19,307.15,306.24,304.74,303.14,301.94,303.27,303.78,304.58,305.08,304.93,304.55,304.36,303.46,303.59,301.14,302.64,303.86,303.91,303.71,302.74,302.02,300.58,299.78,299.36,299.27,298.9,298.85,299.18,299.25,299.03,298.57,297.26,296.4,296.46,296.59,296.28,296.28,297.07,296.94,296.42,296.22,295.35,295.4,295.47,295.41,295.7,295.83,295.83,296.03,296,296,296.03,296.55,295.92,295.73,295.33,295.3,295.78,296.49,296.49,296.67,296.6,296.19,296.17
299.25,298.28,299.03,299.66,298.93,298.92,299.3,300.11,300.57,300.4,301.02,300.97,300.45,299.81,299.94,299.89,299.54,300.11,300.58,301.07,302.16,302.07,301.94,304.23,304.88,303.56,303.75,302.77,303.34,303.01,302.94,303.04,301.79,302.71,303.79,304.74,303.56,302.21,301.2,301.23,301.07,301.27,302.97,302.29,301.56,301.99,301.98,301.31,300.74,301.01,301.84,301.62,300.35,300.39,299.77,299.21,300.24,301.44,301.96,302.32,302.57,302.65,303.07,303.07,302.56,301.11,300,298.47,297.28,297.38,298.49,299.82,300.14,300.11,300.06,299.52,298.93,301.86,304,305.05,305.82,307.42,307.64,308.64,307.46,306.04,305.04,310.01,308.96,303.71,302.15,303.01,306.66,307.55,305.61,304.53,303.28,302.66,302.66,302.61,302.94,303.6,303.78,303.87,305.07,305.99,305.08,303.76,302.86,303.94,302.29,300.25,302.23,300.97,302,300.39,299.41,299.02,299.24,299.21,299.14,298.86,298.85,299.73,299.44,298.84,298.87,298.42,297.79,297.25,297.05,296.59,296.21,296.24,296.41,297.23,296.31,295.95,295.81,295.91,295.81,295.76,296.01,296.01,296.02,296.01,296.33,296.39,296.3,296.24,296.07,296.18,296.04,296.09,296.05,295.95,296.24,295.87,296.32,295.8
299.33,298.78,299.38,300.18,299.6,299.82,301.2,300.94,301.87,303.98,305.47,302.58,301.43,300.7,300.72,300.81,300.05,300.07,300.23,301.06,302.57,303.57,302.73,302.95,304.7,303.03,302.52,303.3,301.74,301.79,302.83,303.62,303.01,303.29,304.53,304.53,304.39,304.62,303.54,302.29,302.32,301.56,302.55,302.3,301.75,301.7,300.44,300.62,301.43,300.74,301.09,301.61,300.37,299.75,298.86,299.78,300.89,301.85,302.04,302.29,302.63,302.98,303.27,302.29,300.75,299.75,298.18,297.27,297.08,297.77,298.96,299.74,299.74,299.83,299.35,299.12,301.52,302.69,303.31,304,305.82,305.47,303.96,304.86,308.62,305.2,308.6,308.77,304.55,303.65,304.29,304.53,304.53,304.53,303.56,303.56,302.49,302.82,302.49,302.63,303.43,304.68,301.19,302.63,306.46,308.32,306.42,304.58,302.63,302.63,302.17,303.34,304,303.5,303.88,301.83,299.76,299.07,298.85,298.56,298.93,299.16,298.54,299.53,299.55,298.86,298.07,297.41,298.42,301.21,300.14,297.57,296.59,296.28,296.24,296.45,296.32,295.9,296.09,295.83,295.36,295.46,295.37,295.62,295.65,296.45,297.21,296.58,296.08,295.52,295.82,295.84,295.84,296.09,296.09,295.49,295.7,295.95,296.48,295.47
299.78,299.77,299.76,300.32,300.5,299.94,301.41,301.01,301.87,302.98,304.27,301.99,300.78,300.82,301.24,300.81,299.81,299.98,300.86,301.38,303.09,302.97,302.52,302.31,303.21,303.2,300.97,302.84,303.31,302.83,303.89,304.23,302.85,302.88,304.08,305.44,305.15,304.62,303.91,302.58,302.81,301.56,302.6,302.36,302.06,301.29,300.61,299.9,300.99,300.53,299.97,301.01,299.94,298.67,298.48,299.51,300.43,301.36,301.95,302.1,301.95,301.49,300.94,299.89,299.05,297.77,296.62,296.55,296.71,297.94,298.91,299.26,299.26,299.08,299.03,300.61,301.09,301.14,301.82,302.83,302.86,302.53,302.69,302.99,304.41,304.65,303.84,304.58,304.89,305.16,304.17,301.77,303.28,303.06,303.54,304.35,302.95,303.31,302.22,303.84,305.32,303.76,303.62,305.63,307.15,307.43,306.34,304.83,301.83,303.22,303.95,303.66,302.7,302.75,302.18,300.01,299.48,299.54,298.77,298.5,299.92,299.03,298.03,299.33,300.1,298.42,297.32,298.75,299.69,301.57,299.72,297.75,296.59,296.44,295.81,296.53,296.71,296.36,295.84,295.82,295.27,295.27,295.36,296.57,296.43,297.05,296.73,295.89,295.57,295.88,296.76,296.26,295.85,295.81,295.81,295.75,295.82,295.76,295.46,295.42
300.41,299.55,299.02,299.84,300.52,300.57,300.03,300.38,299,299.94,300.27,300.02,300.27,300.13,300.97,301.19,300.21,301.79,301.79,300.76,302.37,301.69,301.52,301.54,301.87,302.14,301.94,303.36,304.67,304.5,303.3,302.48,300.76,302.02,304.45,305.66,305.59,304.74,303.81,303.26,302.38,302.49,302.85,302.91,302.03,301.9,301.53,301.16,301.06,299.32,300.33,299.94,299.53,298.07,298.18,299.12,299.98,300.24,300.4,300.67,300.49,300.25,299.76,298.5,297.3,296.39,295.85,296.09,296.57,297.95,298.87,298.91,298.7,299.58,300.96,301.09,301.04,301.11,301.5,301.92,302.45,302.75,302.93,302.78,303.51,304.74,303.87,303.69,305.05,305.92,304.15,306.04,305.46,305.44,305.27,303.54,303.49,304.6,304.73,303.59,303.77,304.66,305.57,306,306.6,306.82,306.3,304.83,302.15,303.38,302,301.86,301.32,300.86,300.07,300.32,300.92,299.32,298.79,300.06,299.91,298.21,297.5,298.8,298.94,297.64,298.77,298.73,298.93,298.4,297.22,296.72,297.21,296.62,295.9,295.53,295.78,295.94,295.95,295.24,295.38,295.09,295.21,296.2,296.33,296.36,296.02,295.85,296.38,297.06,296.72,296.14,295.82,295.36,295.36,295.71,295.94,295.72,296.21,296.76
301.07,299.21,299.46,300.31,300.42,299.63,299.09,299.64,299.36,300.02,300.28,299.1,299.67,300.14,300.5,300.79,300.6,302.14,300.85,302.45,302.23,301.23,300.66,301.85,302.01,301.73,302.66,301.93,302.97,303.05,302.5,302.82,300.93,301.19,304.07,304.06,303.28,302.61,302.26,301.26,302.82,302.54,302.91,302.91,301.4,301.56,302.04,301.65,301.06,300.23,299.87,301.22,298.91,298.48,299.06,299.6,300.02,300.26,300.47,300.49,299.78,299.48,298.58,296.8,295.99,295.68,295.79,296.44,297.4,298.23,298.52,298.74,300.04,301.52,301.88,301.12,300.96,301.12,301.79,302.24,302.93,302.94,302.4,301.27,303.5,304.76,305.08,304.12,305.57,305.58,307.05,305.76,305.06,305.07,305.52,305.42,305.29,303.53,302.34,304.58,305.33,304.68,304.32,303.95,306.7,306.3,305.41,304.44,302.98,303.88,303.12,301.8,301.64,300.98,300.66,300.19,302.16,301.65,300.54,300.27,300.26,298.7,297.08,296.84,297.33,298.2,299.61,298.95,299.87,300.84,299.24,298.44,298.13,296.89,296.02,295.62,296.16,295.83,295.7,295.84,295.88,295.38,295.57,295.69,295.51,295.67,295.74,296.81,296.8,296.63,296.36,296.09,295.65,295.52,296.1,296.17,295.89,295.93,295.74,295.74
300.4,299.15,298.79,300.57,300.21,300.05,299.4,299.73,300.97,300.26,299.61,299.1,299.46,300.22,301.07,300.82,301.08,302.4,302.4,303.34,302.86,302.03,301.1,301.34,302.21,301.72,303.6,301.33,301.48,300.97,300.53,301.52,301.54,301.37,302.17,302.93,301.94,302.1,302.05,300.81,301.53,302.19,302.48,301.37,301,301.28,302.5,302.18,300.91,301.04,300.38,299.64,299.05,299.06,299.63,299.76,300.23,300.35,300.38,299.85,299.43,298.24,296.68,295.69,295.83,296.01,296.47,297.55,298.23,298.24,298.77,299.95,300.07,300.44,300.72,301.23,301.87,302.44,303.69,303.39,303.87,303.31,300.98,303.24,304.75,305.96,306.57,306.22,305.33,306.53,305.83,304.78,304.56,305.06,305.53,305.6,304.53,304.89,305.99,305.71,306.15,306.42,304.65,306.47,305.22,302.66,302.13,303.55,303.61,303,303.29,302.07,302.56,303.57,299.87,298.72,300.93,302.1,302.76,301.8,300.46,298.9,297.59,298.28,299.22,298.81,299.43,299.56,301.76,302.81,299.48,298.32,298.2,297.53,296.59,295.71,295.84,296.16,295.85,295.76,295.96,296,295.64,295.66,295.58,295.68,295.9,296.35,295.88,295.92,297.05,296.33,296.04,296.13,295.97,295.69,295.56,295.74,295.42,296.04
300.6,299.11,299.41,300.29,299.22,300.3,300.47,301.39,301.38,300.6,300.93,300.23,300.48,300.78,300.82,300.42,300.39,302.37,302.7,302.04,303.52,303.14,301.82,301.21,301.55,301.92,303.23,303.33,301.03,300.49,300.22,300.59,301.68,301.06,300.6,300.82,301.87,301.7,301.08,301.68,301.7,301.09,301.96,301.7,299.86,300.33,300.35,300.31,299.96,299.28,298.84,298.81,298.47,298.8,299.47,299.67,299.99,299.73,299.27,299.11,298.06,296.5,296,295.66,296.02,296.8,297.87,298.45,299.28,300.38,302.71,303.91,303.92,303.33,303.9,305.55,304.86,302.39,302.76,302.29,302.77,302.74,302.95,304.8,305.7,306.52,306.41,306.02,305.29,304.76,304.9,305.38,305.45,305.22,305.13,305.34,306.52,306.28,306.02,307.58,308.03,305.95,304.29,308.18,304.46,302.73,302.73,303.82,303.91,303.35,302.59,302.24,304.36,301.36,299.31,298.75,301.98,303.05,301.98,299.97,299.64,298.19,298.28,300.25,299.8,298.32,298.84,299.62,301.25,299.51,298.69,298.8,297.93,298.17,296.92,295.81,296.03,296.2,295.47,295.51,296.02,296.25,296.42,295.92,295.89,295.92,295.93,295.84,295.53,295.62,296.37,295.88,295.83,295.29,295.09,295.16,295.16,295.39,295.41,295.16
301.51,299.47,299.89,299.89,299.48,301.2,301.92,301.34,300.95,301.27,301.76,301.25,300.9,300.48,300.04,300.17,300.8,302.71,301.72,302,303.42,302.99,301.95,300.38,301.07,301.25,301.45,302.95,302.17,301.76,301.52,301.34,301.06,300.3,300.55,300.13,300.59,301.43,301.88,302.9,301.33,300.1,301.31,301.08,299.54,299.53,299.53,299.05,298.61,298.23,297.99,298.21,298.17,298.39,299.03,299.09,299.04,298.59,298.57,297.66,296.36,295.65,295.65,295.82,296.89,297.69,299.75,303.75,304.78,302.17,304.73,305.04,305.78,305.92,307.08,305.06,302,301.49,301.79,302.12,303.2,304.34,304.99,304.82,305.45,305.05,304.47,304.78,304.55,304.92,304.7,305.28,305,305.38,305.89,306.22,306.3,307.93,308.6,309.02,307.58,303.23,306.53,310.06,305.8,303.12,302.73,303.58,303.47,303.04,300.86,303.22,303.25,302.27,302.29,300.65,299.02,299.98,299.51,299.84,299.11,298.67,299.11,299.94,298.25,298.18,298.29,299.56,299.09,297.94,298.88,298.91,298.25,297.42,297.14,296.74,296.27,296.02,295.72,296.01,296.02,295.94,295.97,295.99,296.12,296.08,295.85,295.61,295.63,295.84,295.59,295.16,295.22,295.18,295.08,295.03,294.97,295.17,295.38,295.35
301.36,300.74,300.45,300.29,301.21,302.4,301.57,301.53,302.19,301.84,301.3,301.82,302.14,302.48,303,301.84,303.03,302.39,302.41,302.65,302.64,301.96,301.31,300.79,300.34,301.07,300.73,302.02,301.07,300.73,302.25,301.07,300.56,301.08,301.81,301.94,302.64,301.66,301.67,301.69,301.32,301.08,300.35,299.34,299.28,299.01,298.57,298.02,297.54,297.23,297.56,297.66,297.69,297.94,298.04,297.86,297.96,297.58,297.05,295.96,295.63,295.65,296.47,297.62,300.44,300.49,304.35,306.11,301.93,305.02,306.03,306.21,306.21,304.38,301.6,301.1,301.58,302.27,302.48,303.24,304.41,304.43,303.84,304,304.76,304.25,303.65,303.68,303.69,304.45,304.68,305.64,305.88,305.82,307.21,306.68,308.09,308.6,309.32,309.65,307.8,306.22,308.93,308.72,304.29,302.07,302.44,302.77,302.74,302.93,303.43,304.34,302.27,304.22,302.7,301.6,300.96,299.99,299.76,299.58,299.08,299.41,299.03,299.13,297.75,297.62,296.98,297.24,297.96,299.65,300.42,299.66,298.25,297.3,297.07,297.92,296.62,296.02,295.75,296.21,296.4,296.15,295.86,295.69,295.85,295.84,295.84,295.83,295.58,295.48,295.36,295.14,295.18,294.99,295.24,295.19,295.47,295.68,295.64,295.7
302.29,301.55,301.68,302.22,302.51,301.24,302.21,302.53,301.85,301.07,301.29,304.11,305.64,305.67,304.65,302.66,303.42,302.13,301.18,301.07,301.94,301.7,300.88,300.14,299.33,300.22,300.61,300.88,302,302.38,302.73,302.42,302.72,301.48,300.7,302.05,301.69,301.18,300.58,301.03,301.44,301.01,299.07,298.53,298.55,298.15,297.54,297.21,296.87,296.81,296.94,297.03,297.06,297.12,297.09,297.18,297.47,297.28,297.2,298.57,300.13,300.84,300.45,299.67,300.03,300.92,303.23,302.07,301.01,305.32,305.47,303.45,301.12,300.74,300.76,301.22,302.29,303.58,303.86,303.96,303.49,302.94,302.26,301.98,302.31,302.86,303.17,303.69,304.03,304.73,305.06,305.56,306.45,306.93,307.84,307.84,306.98,309.08,308.88,309.47,305.33,309.12,310.73,308.53,304.29,302.13,301.89,303.93,303.42,303.42,306.08,305.39,302.7,305.87,306.66,304.11,301.99,300.74,299.93,300.35,299.9,299.6,298.81,297.76,297.23,297.68,298.11,299.14,299.3,299.3,299.47,298.75,297.55,297.57,296.79,296.51,296.77,296.03,296.25,296.62,296.21,295.94,296.03,295.85,296.13,296.13,296.07,295.64,295.51,295.44,295.4,295.16,294.99,294.99,295.14,295.3,295.33,295.6,295.7,295.63
303.43,302.1,302.5,302.8,302.81,302.38,302.44,303.02,302.19,303.22,304.97,306.25,304.64,303.06,301.84,302.77,302.35,300.73,300.45,301,300.81,300.57,300.21,300.29,299.86,300.44,300.3,301.22,303.41,302.85,301.32,301.81,301.27,300.73,299.92,301.07,301.71,300.16,301.23,300.9,299.94,298.73,298.06,297.48,297.55,297.17,296.74,296.43,296.27,296.16,296.22,296.19,296.41,296.41,297.35,300.49,302.27,301.72,301.06,301.95,301.91,299.93,298.61,298.23,299.2,299.72,300.25,299.69,302.35,302.41,301.1,300.47,300.4,300.68,301.53,302.31,303.14,302.86,301.45,301,301.01,301.14,301.86,301.99,302.45,302.91,303.69,304.25,304.51,305.42,306.52,306.6,306.9,306.83,306.76,307.85,309.01,311.44,315.95,313.82,308.55,306.89,309.18,305.31,302.65,302.05,304.18,306.82,305.57,306.07,308.39,304.53,304.09,310.21,309.45,305.91,302.44,300.6,301.54,301.04,299.5,298,297.09,296.79,296.86,296.3,298.2,299.14,298.9,298.1,298.56,298.09,297.04,296.41,296.33,296.02,297.12,296.62,296.38,296.04,295.79,295.75,295.71,296.09,296.15,295.8,295.41,295.6,295.8,295.81,295.79,295.39,294.98,295.03,295.25,294.79,294.49,294.9,294.94,295.18
304.11,303,302.83,302.49,302.76,303.48,304.22,303.67,303.35,301.78,301.76,302.85,302.85,301.08,303.02,303.28,301.2,299.82,299.37,299.79,300.38,301.28,301.83,301.48,301.57,302.48,302.48,302.79,303.08,302.4,300.32,299.8,299.42,299.75,300.12,300.94,302.84,302.28,301.86,300.49,298.46,297.43,297.03,296.51,296.51,296.64,296.27,296.15,296.02,296.15,296.4,296.84,297.86,299.54,301.06,301.87,301.57,300.87,301.07,300.84,300.47,300.08,299.33,298.22,298.69,299.7,299.71,300.62,301.28,300.62,300.43,300.44,300.71,301.14,301.54,301.25,300.7,300.47,300.45,300.69,301.07,301.27,301.96,302.33,303.33,303.68,304,304.94,305.05,305.43,307.35,307.98,305.18,306.25,306.5,307.84,311.21,313.95,314.09,312.54,307.1,304.61,304.05,303.04,303.57,304.52,306.58,307.89,305.97,308.03,309.31,307.79,310.92,311.82,309.79,306.47,301.76,301.11,300.38,298.65,297.11,296.96,297.82,298.87,298.44,296.81,298.27,298.6,298.67,298.59,298.2,297.41,297.52,297.26,297.27,296.83,297.76,296.89,296.4,295.6,295.74,295.99,295.75,295.74,295.9,295.21,295.03,295.79,296.01,295.85,295.53,295.43,295.13,295.13,295.25,294.8,294.46,294.26,294.23,294.26
306.56,305.86,304.98,305.58,304.09,304.36,304.44,302.51,301.56,300.91,301.98,300.84,301,302.22,303.22,302.18,300.56,299.54,298.92,300.69,302.24,301.7,303.11,302.43,302.17,302.94,303.61,303.17,302.02,303.58,301.65,299.57,299.31,299.63,299.79,301.14,301.47,301.09,300.76,300.24,297.86,296.83,298.69,300.56,301.55,302.66,302.91,301.51,299.53,298.39,298.49,298.28,300.25,300.71,300.71,300.89,300.85,300.61,300.72,300.27,299.39,297.79,297.47,298.38,299.2,298.82,298.93,300.45,300.43,300.13,299.73,299.76,300,300.38,300.32,300.2,300.44,300.54,300.54,300.97,301.14,301.54,301.95,302.36,302.9,304.22,304.65,305.42,304.03,304.7,306.96,308.95,309.13,306.78,308.02,311.02,312.97,313.27,312.48,308.58,304.73,303.51,302.95,305.98,307.44,306.58,306.74,307.14,307.29,308.83,308.43,308.09,308.11,307.34,304.82,300.67,298.66,298.25,298.59,299.11,299.82,299.6,298.93,299.52,298.82,297.94,298.31,298.01,297.76,297.76,297.56,297.01,296.31,296.81,296.67,296.3,297.11,296.58,296.6,295.9,295.75,295.56,295.77,296.04,295.77,295.33,295.67,295.41,295.95,295.83,295.59,295.53,295.12,295,295.03,295.13,294.77,294.39,294.09,294.22
306.16,306.91,306.28,305.59,302.48,302.48,302.7,301.96,301.75,302.97,301.08,300.52,302.3,302.08,302.87,301.6,300.66,300.05,300.36,300.35,303.63,303.25,303.16,303.2,302.61,303.76,303.8,302.78,301.61,303.49,304.1,301.17,301.2,300.79,300.44,301.41,302.38,302.26,300.79,301.1,301.58,301.25,301.7,301.95,302.64,303.25,303.07,301.51,299.66,298.28,298.43,299.02,299.68,300.23,300.71,299.75,300.37,299.47,299.22,300.04,298.19,297.26,297.58,298.83,300.78,298.98,299.46,300.12,300.12,299.41,299.4,300,300.31,300.32,300.75,301.02,301.6,302.28,301.91,302.48,302.84,302.53,301.09,300.74,301.4,303.93,304.94,304.77,305.63,305.18,303.72,305.46,308.06,309,308.28,310.58,310.82,308.59,306.1,304.12,303.25,303.34,303.03,304.23,305.97,304.33,303.24,304.55,304.89,307.69,307.04,306.97,305.55,304.61,301.97,302.69,302.78,302.2,301.56,300.87,300.35,298.83,299.15,300.24,298.87,298.37,298.51,298.06,297.44,296.13,296.11,296.12,295.88,296.37,296.86,296.18,296.84,297.03,295.99,295.79,295.47,295.43,295.66,295.69,295.41,295.49,295.88,295.96,295.89,295.68,295.36,295.39,295.11,295.01,295.26,295.08,295.03,294.69,294.19,294.53
305.52,304.61,303.4,302.4,301.86,302.89,302.96,301.02,301.53,303.34,300.91,300.95,303.71,302.54,303.5,302.61,300.07,301.38,301.16,301.68,304.19,304.54,303.17,302.93,302.32,302.48,302.77,302.72,301.9,302.9,304.52,301.59,300.66,300.39,301.14,302,302.53,302.05,300.94,301.24,302.45,302.37,302,302.39,303.18,303.74,304.09,301.92,300.65,299.86,300.24,300.27,300.28,299.66,299.89,298.93,299.28,300.07,299.86,299.01,298.11,297.91,298.61,299.29,299.17,298.95,299.86,300.02,300.01,299.39,299.79,300.35,300.6,300.79,301.63,302.29,302.47,302.73,302.74,302.54,302.2,300.67,301.47,302.16,301.79,301.42,302.36,304.02,304.26,304.91,305.16,304.95,304.09,303.02,306.99,309.39,304.35,303.57,302.93,302.51,304.54,305.52,303.87,304.96,308.91,303.52,299.44,297.95,300.31,304.2,304.73,306.2,304.85,302.41,303.53,303.78,303.41,302.96,301.69,301.06,300.13,298.99,299.99,301.35,298.9,298.51,298.01,297.48,296.71,295.66,295.53,295.52,295.54,295.78,296.13,295.89,296.19,296.06,295.72,295.44,295.67,295.37,295.36,295.44,295.54,295.61,295.96,295.88,295.74,295.5,295.38,295.35,295.11,295.03,295.11,295.12,295.05,294.71,294.31,294.68
303.87,304,302.9,303.23,302.89,304.78,303.06,301.46,302.08,303.76,301.86,302.6,304.41,302.77,302.3,301.63,301.16,302.16,302.81,303.31,302.73,305.56,304.46,302.33,301.5,300.82,301.26,301.11,301.52,303.32,305.56,302.94,301.76,301.01,301.37,301.79,301.77,300.68,300.69,301.94,302.39,302.46,302.79,302.88,302.64,302.81,303.41,303.93,303.05,301.81,301.83,301.1,299.91,299.42,299.44,299.35,298.7,299.56,300.48,299.01,297.85,298.7,299.28,299.15,298.54,299.73,300.02,300.15,299.62,299.77,300.42,300.74,301.07,302.17,302.44,302.28,302.48,303,302.52,301.63,301.13,300,299.97,300.74,299,299.97,301.56,303.17,303.88,303.17,305.12,305.74,305.25,302.75,304.74,303.89,302.63,301.75,302.44,305.95,306.82,303.8,303.87,311.66,308.02,307.33,304.53,299.55,299.04,301.94,303.96,304.22,300.74,300.79,303.12,302.95,303.09,303.51,302.65,300.78,299.17,300.38,301.39,301.04,298.94,298.01,297.9,297.76,296.36,295.61,295.51,295.32,295.36,295.8,296.3,296.57,295.78,295.76,295.76,295.59,295.47,295.3,295.34,295.92,295.68,296,295.97,295.84,295.44,295.41,295.29,295.29,295.31,295.2,295.09,295.06,295.03,294.78,294.66,294.73
304.29,304.43,304.5,304.17,305.1,304.21,302.84,301.63,303.73,304.05,301.91,302.05,303.62,301.59,300.85,301.46,302.05,304.69,304.71,305.21,303.8,306.45,305.24,302.7,300.98,300.6,302.48,302.46,302.93,300.76,302.85,305.11,303.82,304.44,302.44,300.68,301.28,302.33,302.12,301.94,302.44,302.35,303.04,302.39,301.24,301.81,300.33,300.5,300.71,302.13,302.57,301.77,301.09,300.42,299.44,298.65,298.37,299.05,300.04,300.18,299.68,298.68,298.98,298.09,298.62,299.8,300,299.78,299.64,300.57,300.59,301.16,301.96,302.44,302.39,302.2,301.3,301.25,300.87,300.21,300.53,301.08,300.72,301.62,302.47,301.93,303.47,303.39,302.05,301.41,302.99,304.79,303.14,302.6,302.31,301.46,301.05,302.52,306.94,304.97,301.75,304.73,311.4,312.38,308.51,306.7,306.14,304.6,302.47,300.07,300.49,299.89,298.08,298.92,301.79,301.99,302.45,302.55,300.38,298.7,298.36,299.25,299.58,299.77,298.27,297.75,297.79,296.34,295.96,295.58,295.51,295.27,295.21,295.57,295.59,295.79,295.62,295.82,295.8,295.64,295.36,295.17,295.07,295.07,295.09,295.6,295.81,295.69,295.48,295.29,295.27,295.3,295.42,295.69,295.06,294.89,294.88,294.89,294.95,294.88
303.3,304.87,304.74,305.85,305.2,305.02,303.06,302.53,304.56,303.3,301.71,302.04,301.77,302.09,303.14,302.34,301.54,305.2,306.89,303.44,303.44,305.44,305.93,304.56,302.7,300.64,302.54,302.26,304.15,301,300.34,304.85,303.96,303.38,304.02,302.97,302.76,301.85,301.59,302.17,303,303.05,302.72,301.22,301.5,300.88,300.49,300.33,300.77,301.16,301.12,301.17,300.73,301.45,301.95,300.72,300.98,301.01,300.86,300.04,299.08,298.4,298.64,298.56,299.55,299.73,299.75,299.29,300.12,300.64,301.15,301.77,302.28,302.28,301.05,300.87,300.47,299.94,300.06,299.36,300.38,301.92,301.73,300.87,301.15,302.13,301.56,300.9,299.77,300.61,301.41,302.3,301.83,300.78,299.92,301.05,303.12,302.79,301.01,302.79,304.46,307.9,308.67,307.74,307.42,307.6,305.52,304.33,304.36,302.77,299.96,299.87,298.71,299.06,299.73,301.47,303.25,303.03,301.96,300.32,299.78,301.4,302.34,301.73,299.61,299.69,297.21,295.61,295.67,295.95,295.57,295.55,295.59,295.55,295.57,295.63,295.8,295.38,295.65,295.67,295.67,295.65,295.27,295.07,295.27,295.43,295.69,295.7,295.37,295.03,294.79,294.94,295.23,295.39,295.09,294.85,294.94,294.92,295.04,294.97
303.87,304.76,305.13,307.75,306.32,307,305.25,305.88,305.84,303.56,303.82,302.19,302.27,303.38,303.35,303,303.28,303.42,303.94,303.1,304.25,305.44,305.2,302.82,302.74,303.38,306.34,306.75,305.19,301.17,302.61,304.19,304.2,302.38,304.8,304.58,303.31,302.24,302.77,302.53,302.45,302.5,300.69,299.69,299.98,299.66,301.38,301.91,301.52,301.15,302.01,301.55,301.04,301.08,301.52,301.58,301.6,301.84,300.66,299.78,299.31,298.53,298.47,298.06,299.39,299.73,299.36,299.72,300.92,301.28,301.13,301.16,300.64,299.02,297.89,299.89,302.65,302.38,302.05,300.05,300.99,300.17,301.61,302.45,301.64,300.53,300.81,300.62,301.02,301.59,301.2,300.18,299.2,299.63,300.57,301.83,304.03,303.75,307.71,307.93,305.42,306.84,306.13,305.91,306.14,306.37,304.87,303.87,303.28,301.46,300.8,300.45,300.16,300.24,301.75,302.47,303.03,302.15,300.51,299.99,299.78,301.91,302.63,301.74,299.92,298.27,296.58,295.49,295.17,295.44,295.6,295.36,295.38,295.57,296.18,295.92,295.63,295.09,295.1,295.21,295.29,295.27,295.26,295.08,295.03,295.01,295.02,295.01,294.81,294.6,294.79,294.66,294.81,294.9,294.81,294.89,294.92,295.01,295.01,295.06
306.81,305.59,306.23,308.41,307.63,308.17,306.29,306.9,304.25,303.89,304.18,305.99,302.79,303.5,303.42,303.82,304.2,304.2,303.21,303.44,304.68,304.02,303.71,303.58,303.58,304.88,307.04,307.43,305.85,303.06,301.25,301.32,300.93,302.22,303.15,302.26,302.21,302.72,302.08,303.08,302.9,301.52,299.7,299.81,299.69,299.31,301.04,301.03,300.81,301.16,301.15,301.14,300.62,300.04,300.85,300.87,301.38,301.64,301.35,299.69,298.58,297.92,297.67,297.37,298.66,299.78,299.23,300.92,300.93,299.2,298.25,299.5,299.17,298.88,298.92,301.05,302.63,303.28,303.1,302.46,302.51,302.01,302.87,301.93,300.94,299.6,299.33,300.05,299.33,298.74,298.75,298.96,299.63,301.8,303.71,303.86,304.23,308.52,311.06,307.94,306.98,306.83,304.53,304.79,304.77,304.56,303.93,302.39,301.44,302.67,301.63,300.94,301.07,301.06,302.26,300.76,302.47,302.24,298.65,298.7,300.81,301.92,302.63,301.19,299.43,297.17,296.22,295.53,295.56,295.56,295.41,294.92,295.87,296.39,296.35,295.75,295.39,294.98,295.05,295.02,295.13,294.75,294.76,294.7,294.67,294.66,294.69,295,294.99,294.59,294.89,295.26,295.11,295.1,294.83,294.58,294.65,294.82,294.99,295.12
