572.42,572.39,569.52,556.14,546.52,563.47,567.19,582.59,591.68,591.59,567.64,570.09,587.28,585.16,566.25,546.28,446.94,440.83,468.67,491.86,516.94,502.01,497.28,489.77,521.71,506.3,487.58,524.66,518.92,492.07,470.79,481.78,479.21,476.58,467.29,481.6,473.33,484.83,471.59,462.37,456.94,450.55,444.05,440.09,437.85,426.38,425.25,422,431.86,432.61,432.76,424.5,424.38,432.99,440.83,429.24,429.15,431.27,431.86,437.64,442.29,443.84,436.51,425.99,423.49,427.39,430.4,427.01,422.66,436.51,434.96,430.91,418.55,427.45,430.02,434.9,435.97,437.64,435.83,441.76,437.52,432.52,431.12,429.18,429,426.23,423.55,423.85,420.51,422.6,425.1,431.48,434.9,434.19,440.5,440.27,440,436.3,422.24,426.92,428.91,422.51,420.84,419.5,417.59,417.21,415.87,416.46,416.91,416.1,416.85,416.22,417.95,417.98,418.04,418.04,418.82,421.82,424.65,425.67,424.74,422.75,421.17,425.7,421.61,422.09,424.18,421.47,426.47,424.83,412.38,406.37,405.12,404.85,402.76,401.27,402.38,401.39,412.62,433.26,443.81,440.06,436.6,437.14,433.26,425.19,423.31,421.17,416.91,416.85,418.1,420.69,416.91,414.73,411.99,409.58,412.02,412.98,409.17,404.04
559.01,543.96,563.96,543.69,541.1,556.53,560.76,579.38,581.47,577.26,581.01,566.92,562.3,556.71,555.51,569.79,505.55,452.4,468.82,473.71,507.82,502.01,494.38,472.61,504.29,475.92,517.03,526.28,511.09,493,489.02,494.67,481.81,461.17,457.83,481.51,467.17,481.54,464.72,466.81,454.79,449.66,442.14,436.54,426.35,436.75,437.76,430.4,420.39,424.03,422.09,418.25,424.33,433.29,433.38,428.41,418.46,426.47,439.34,440.15,439.31,437.52,437.02,430.49,423.55,423.37,430.91,421.7,416.07,420.27,422.72,418.4,414.73,425.81,431.3,431.39,430.25,432.85,431.21,432.88,431.09,427.93,426.23,426.23,425.28,424.47,420.81,419.83,418.01,418.22,415.84,418.1,419.23,427.39,432.91,434.4,434.63,432.4,424.95,424.68,424.98,420.87,418.43,417.77,416.82,416.88,415.48,416.13,415.57,416.58,417.27,417.06,416.76,418.07,418.31,419.23,421.02,425.73,427.72,426.17,423.13,419.98,421.59,425.99,424.53,421.35,418.99,420.54,424.53,422.27,410.21,404.79,404.7,402.73,402.47,401.18,403.48,407.97,425.46,437.88,448.05,455.18,451.78,446.02,439.16,428.5,423.85,423.91,421.38,421.38,417.21,420.66,414.91,413.1,409.88,411.91,414.62,415.99,409.91,403.84
500.87,468.61,500.42,528.44,549.45,532.05,559.01,560.76,573.84,570.3,576.59,576.5,558.49,546.49,537.94,560.88,564.14,482.89,462.7,463.74,486.72,503.6,479.39,478.02,469.83,500.3,514.09,514.09,500,492.4,495.48,493.15,472.46,454.76,453.48,452.55,447.36,449.09,431.45,435.8,445.1,438.93,432.91,430.1,438.6,437.2,437.32,431.89,425.19,419.83,420.48,421.82,427.75,432.91,428.29,423.61,418.7,426.5,436.48,434.63,437.05,439.1,440.15,434.69,430.49,433.38,426.05,423.22,418.13,420.1,426.86,414.62,418.34,425.81,424.47,424.8,424.33,424.92,427.9,427.9,432.99,429.27,427.99,433.62,436.24,430.67,421.5,416.85,425.49,425.37,419.26,418.13,419.14,424.62,427.72,429,426.71,421.23,417.53,419.17,420.87,419.23,418.43,416.34,415.84,415.81,415.69,416.61,416.61,420.81,417.3,415.6,414.47,416.79,418.87,422.27,425.73,430.34,428.29,425.58,421.5,423.01,425.43,428.53,426.47,424.95,422.18,417.98,417.95,422.24,411.82,403.95,401.84,402.49,400.59,405.59,419.56,419.44,432.79,440.42,446.02,442.95,446.8,446.65,443.07,437.2,427.48,424.89,417.12,415.21,412.26,412.92,413.1,412.32,410.15,411.31,414.85,416.05,407.74,402.79
444.14,502.46,558.07,566.22,556.11,502.85,571.75,558.55,564.74,565.77,568.04,571.99,566.46,551.35,547.79,549.39,558.67,522.4,459.56,446.35,446.35,449.18,446.05,442.62,444.29,453.18,454.85,456.4,450.61,446.56,448.05,443.84,438.24,436.63,436.75,440.92,447.45,455,437.79,431.3,442.71,421.26,432.64,442.71,440.3,437.02,437.23,441.52,431.89,420.48,414.85,423.25,432.19,436.9,426.5,420.27,420.24,430.16,434.75,434.87,438.3,437.44,437.52,438.33,437.52,435.74,425.79,421.53,421.11,420.9,421.67,409.94,418.28,424.68,429.69,431.53,430.34,431.92,432.94,432.97,436.3,433.83,427.75,432.52,425.28,430.16,429.9,418.76,431.48,437.67,426.68,423.49,422.03,415.81,417.47,418.31,419.2,418.4,419.29,422.12,422.72,417.59,417.42,417.92,416.58,415.99,414.59,416.79,415.63,418.19,420.01,419.08,417.62,416.76,418.55,418.73,425.22,432.52,427.72,423.13,422.09,425.46,425.16,424.8,426.74,427.87,427.87,422.54,420.84,420.66,419.41,412.05,408.06,409.94,418.19,430.55,436.45,427.81,432.79,435.44,447.45,450.94,444.35,445.1,436.18,432.22,430.61,421.44,417.12,415.3,413.51,416.82,416.1,414.23,410.21,411.16,415.33,411.97,405.77,402.2
551.29,552.88,569.09,567.55,564.17,493,539.09,556.95,542.22,562.33,576.68,574.75,550.77,538.03,534.36,555.63,553.67,526.55,475.51,446.85,445.57,443.25,441.04,439.13,440.98,440.98,441.25,440.03,437.32,435.05,436.45,436.78,446.8,454.7,462.19,472.25,471.05,461.38,449.15,425.76,420.19,422.93,436.69,438.63,426.65,430.58,437.41,433.05,420.1,426.26,431.98,420.57,424.71,428.08,424.83,423.76,418.96,427.57,434.72,434.31,437.58,443.96,444.62,440.09,437.44,428.56,423.73,423.49,419.38,416.97,417.3,409.31,425.79,430.31,438.24,438.15,434.69,433.26,432.67,431.92,431.3,438.72,433.2,424.8,427.51,432.46,424.5,421.08,431.53,429.3,419.17,421.05,423.67,417.36,417.44,419.14,424.06,421.61,419.2,421.26,422.9,420.84,416.58,416.55,416.79,418.19,416.79,415.72,413.78,411.19,411.04,412.68,415.84,416.97,418.46,420.81,425.13,428.14,424,421.5,422.09,422.93,418.96,417.3,422.57,422.51,429.03,428.11,425.93,425.81,428.35,437.08,434.31,432.91,436.33,440.89,443.69,436.33,430.91,428.23,443.25,462.49,453.71,440.36,430.52,418.37,420.3,413.42,413.39,419.53,413.48,417.62,419.98,417.15,412.41,412.44,412.32,408.48,403.95,400.59
561.48,570.73,571.09,561.42,569.18,500.99,506.51,536.29,522.01,522.86,540.95,569.85,546.04,528.26,532.86,543.96,550.53,525.23,501.08,472.25,481.06,490.51,468.31,469.74,485.1,485.91,485.58,478.05,477.72,467.62,453.83,444.53,480.44,478.28,486.39,488.15,479.87,444.98,428.56,428.38,428.67,422.75,432.7,430.7,414.32,428.23,431.03,427.39,427.1,427.51,438.93,426.17,414.91,416.94,421.88,415.51,421.88,423.7,425.1,434.04,441.28,447.54,446.71,433.02,424.33,426.26,423.13,425.1,419.32,418.4,415.45,412.08,427.72,431.68,441.22,437.52,438.69,434.63,431.51,426.98,425.64,423.07,434.93,428.14,432.55,429.57,420.93,421.2,420.99,426.5,423.31,426.83,419.11,417.42,422.72,423.43,426.41,421.29,420.36,423.61,424.74,423.01,419.29,416.82,416.67,418.13,411.22,410.45,411.28,411.19,409.88,412.68,416.55,419.02,418.96,418.7,418.4,423.4,422.21,421.85,421.97,419.83,418.76,417.27,418.73,420.27,425.93,431.21,435.44,435.65,440.12,443.43,440.62,433.83,436.27,446.11,449.69,448.29,440.3,438.21,440.33,443.55,440.36,426.5,422.15,416.76,415.24,410.89,412.05,413.6,409.37,413.99,418.46,415.45,410.92,411.58,410.54,406.96,402.55,400.2
542.67,564.14,570.85,557.11,542.46,533.7,510.49,514.48,530.37,533.64,511.21,545.83,513.79,506.6,508.06,531.09,548.69,553.21,518.65,491.02,493.48,509.32,506.18,485.43,495.99,498.42,481.78,487.31,485.61,466.55,436.69,470.43,495.18,484.41,474.43,475.86,438.27,424.06,435.53,477.48,455.12,434.25,423.76,422.15,421.7,434.72,435.38,426.35,423.52,427.78,436.69,428.17,423.19,420.6,415.54,418.79,418.07,425.07,425.16,429.21,423.94,423.43,428.47,434.19,430.37,435.74,431.95,418.1,424.47,420.81,414.62,413.19,427.24,432.73,437.41,434.13,429.51,429.69,427.69,425.28,425.7,425.55,434.81,434.4,433.86,426.44,422.09,416.49,426.38,426.92,421.08,419.5,421.26,426.44,424.86,424.95,426.2,421.91,424.15,424.95,426.86,423.79,425.84,421.85,419.14,414.32,410.54,414.35,419.05,418.7,422.84,429.42,429.54,431.8,422.84,420.51,422.93,422.15,425.37,420.81,420.48,420.84,417.15,417.68,418.7,418.73,426.02,435.11,440.95,447.66,440.62,443.43,436.51,429.39,434.34,447.51,453.59,452.76,441.49,427.48,424.24,431.77,427.48,424.24,430.43,428.73,427.96,419.77,416.49,412.2,412.65,414.05,417,415.06,410.83,408.72,409.91,406.81,403.15,400.38
474.76,511.69,529.16,524.33,520.21,514.39,504.05,496.14,481.69,506.36,511.78,526.49,510.04,489.2,503.42,515.44,520.57,541.65,522.83,508.42,493.57,501.2,508.36,490.28,492.19,479.6,461.11,471.74,485.49,459.89,445.69,455.86,488.48,478.97,435.26,422.63,419.92,435.71,460.1,474.58,456.19,433.95,425.7,416.22,424.03,433.02,433.02,420.19,418.49,431.56,436.75,429.66,432.37,431.09,419.92,415.15,418.13,415.33,419.05,427.16,434.31,433.71,438.24,437.41,435.17,433.56,431.74,416.79,421.79,422.06,418.96,421.35,434.04,438.21,434.13,432.91,427.01,427.63,424.24,421.97,427.78,426.98,430.7,437.67,429.36,422.12,425.31,419.35,418.52,421.41,418.73,421.23,421.29,421.17,422.78,425.13,428.94,424.92,428.2,425.07,425.7,425.13,427.78,427.96,417.98,420.9,418.4,417.15,420.33,428.17,436.48,443.4,440.36,431.77,425.31,422.51,427.75,422.42,425.4,419.56,421.61,421.67,419.71,418.79,422.45,427.6,431.24,434.45,439.43,444.65,447.81,446.65,437.91,428.82,436.06,445.13,446.35,446.23,451.33,433.65,432.99,450.16,451.24,448.17,448.32,441.94,435.97,421.61,415.27,410.51,413.07,417.86,421.97,417.62,410.71,408.87,407.44,406.57,403.81,405.32
447.21,498.99,533.55,541.28,542.37,499.41,483.99,490.43,461.59,501.26,520.48,513.73,508.12,483.43,493.27,509.17,523.58,518.02,514.06,511.18,494.05,488.66,485.55,490.16,481.72,462.93,461.08,456.82,477.84,458.19,463.08,440.39,458.25,459.47,423.73,413.31,437.11,461.05,441.58,468.46,464.1,431.8,423.34,424.47,423.46,416.52,420.07,417.03,420.13,420.96,432.52,430.91,427.27,418.52,416.73,415.99,411.4,418.96,421.47,433.77,434.63,434.37,434.07,430.73,425.49,430.52,421.56,419.02,419.29,418.93,419.35,425.52,434.96,437.94,433.05,431.68,426.83,426.59,421.5,421.88,427.45,427.75,432.61,430.61,427.36,423.31,423.52,423.64,419.23,419.38,419.44,421.2,423.58,425.07,422.69,428.38,429.33,427.78,428.38,428.2,428.29,426.11,428.38,428.47,427.51,431.51,424.95,422.84,425.9,429.27,441.55,436.63,431.42,421.44,427.99,429.51,430.37,423.43,419.05,417.09,421.47,422.03,418.52,418.73,420.3,419.98,421.82,424.68,434.34,435.41,437.94,444.53,447.75,439.97,444.47,441.46,443.96,449.57,444.08,426.92,443.87,463.17,464.04,460.67,452.49,444.68,434.07,419.29,412.68,410.57,410.51,411.43,416.73,413.9,408.9,407.65,407.44,407.38,405.98,403.06
469.98,441.79,477.9,523.31,539.42,474.58,441.82,455.21,468.22,475.45,526.91,525.26,524.06,493.9,510.13,504.62,527.66,515.65,504.32,495.69,497.37,480.83,471.56,488.66,467.11,457.03,455.62,456.19,470.76,461.53,458.31,436.42,445.63,436.39,419.32,416.55,439.76,449.54,429.33,457.14,457.59,434.81,426.47,437.44,429.51,424.36,416.43,418.52,417.39,423.34,420.57,419.5,423.22,423.94,420.42,416.31,418.37,424.5,426.53,430.91,432.37,435.53,431.39,432.13,428.56,421.88,416.85,422.42,417.33,421.35,421.82,418.96,431.62,441.61,441.34,448.55,441.55,430.88,421.94,417.59,424.83,425.04,425.43,425.43,425.52,427.1,422,427.01,422.36,421.64,419.53,421.29,422.12,423.52,423.4,425.87,429.39,428.62,429.63,429.18,430.31,426.38,426.47,430.07,433.59,435.26,427.51,425.96,425.93,426.83,431.45,429.84,425.67,424.68,438.42,438.93,430.37,421.32,419.02,421.05,419.65,418.22,417.24,416.4,422,422.57,420.48,424.68,424.65,425.22,430.7,436.57,441.34,435.94,437.76,439.19,451.33,444.08,423.64,436.93,449.69,464.81,467.2,454.73,445.24,437.29,430.85,418.37,414.26,411.82,410.6,408.45,411.1,411.07,408.06,405.18,407.47,407.68,406.81,400.95
499.08,469.68,441.67,469.11,485.55,500.78,508.03,440.92,441.37,454.07,525.23,521.98,515.65,483.58,493.93,480.44,507.94,494.55,495.21,493.18,490.78,482.23,481.69,473.77,461.11,456.37,453.09,456.85,460.28,451.63,458.31,438.15,433.98,429.48,429.54,451.57,436.51,425.93,423.49,452.01,448.67,430.05,428.08,436.12,449.3,425.28,421.7,411.76,416.4,421.76,426.86,428.64,429.54,426.38,426.74,412.77,417.98,415.39,419.2,421.5,432.91,432.55,430.55,431.39,428.14,419.74,415.42,414.29,416.64,428.79,423.34,416.37,436.45,444.14,450.55,447.69,448.11,446.68,429.6,418.58,429.15,425.28,425.43,425.4,425.16,425.64,419.8,423.16,421.7,421.88,418.61,421.38,426.86,430.79,425.19,425.84,433.5,434.78,435.02,435.35,431.62,428.11,428.47,430.34,433.8,438.66,429.84,427.3,426.77,431.27,430.79,436.63,434.28,440,442.95,438.6,431.74,422.39,421.47,424.59,422.51,419.71,422.24,424.18,422.75,422.6,423.58,428.11,437.55,435.08,429.66,432.76,434.37,435.56,434.48,431.83,437.05,420.75,434.04,449.45,457.71,451.21,452.28,439.64,428.97,425.22,419.29,415.84,412.83,411.55,409.64,409.26,407.65,406.96,406.99,406.81,408,405.29,404.64,401.78
506.15,511.09,499.58,453,458.85,494.05,503.24,461.71,429.84,463.86,524.75,523.37,514.03,492.25,483.4,488.81,497.61,493.27,488.48,490.31,491.92,495.96,469.74,469.11,460.93,462.67,454.52,461.29,457.98,443.31,436.09,441.13,445.51,430.7,455.06,457.06,432.55,424.27,442.89,444.47,429.87,432.01,425.25,448.61,437.52,421.79,423.16,415.63,419.23,418.04,423.97,429.06,430.73,426.8,424.09,417,427.51,424.12,417.36,425.16,429.84,431.45,422.03,423.01,419.47,415.39,419.59,418.22,421.82,427.51,435.08,416.43,427.27,433.56,445.54,438.93,445.42,441.67,419.95,421.67,433.68,433.59,425.46,425.64,422.27,421.38,419.14,419.02,420.19,419.26,419.26,422.69,434.51,429.21,426.83,431.65,437.64,443.63,452.46,443.52,432.07,427.75,428.53,433.65,431.48,439.67,441.7,433.47,429.72,429.72,438.27,443.81,444.29,444.53,444.02,441.91,434.54,424.62,422.48,424.89,426.02,424.21,425.16,426.92,431.56,426.59,423.55,422.84,439.4,444.05,435.53,434.45,435.44,436.48,437.2,434.66,420.07,424.03,435.14,435.17,437.58,434.6,436.93,427.48,418.99,416.07,415.75,411.01,409.7,408.24,407.29,408.21,406.72,406.87,407.35,408.39,407.44,405.09,402.61,403.24
520.63,520.81,493.6,483.73,488.51,473.06,469.14,467.35,442.03,442.41,510.79,520.72,491.41,492.55,507.25,497.28,513.67,496.26,490.28,490.37,483.49,491.8,482.26,478.97,467.41,464.37,465.32,461.62,454.37,451.6,429.48,455.95,440.33,447.81,436.48,451.54,436.87,425.84,437.82,448.52,432.07,419.62,419.35,423.19,430.28,434.43,425.43,420.96,421.64,428.67,431.95,428.94,433.56,427.16,419.53,418.9,427.04,427.57,423.76,417.65,419.38,425.22,428.14,426.02,421.14,417.24,419.47,423.34,425.1,429.66,434.13,422.21,425.67,439.85,427.19,425.4,434.19,426.86,416.1,423.43,429.3,429.24,426.41,427.07,426.2,424.89,425.93,421.64,420.3,420.54,420.63,432.88,439.07,434.78,434.9,436.78,440.27,446.38,448.7,443.63,436.84,440.24,438.6,436.45,426.56,433.5,435.35,436.78,432.58,430.55,432.37,442.32,442.32,440.06,438.66,444.98,436.69,426.32,424.27,424.24,427.78,424.98,425.76,430.05,423.34,422.45,423.52,430.97,434.48,436,432.79,429.48,440.03,444.32,437.11,422.24,418.19,427.48,437.55,441.52,447.06,442.14,433.05,418.99,417.15,412.92,412.59,411.4,408.48,408.33,406.72,406.55,406.75,405.71,405.92,407.8,407.83,405.26,402.7,402.64
529.82,501.68,498.33,474.82,462.46,472.25,478.26,475.42,462.78,443.19,461.98,491.47,478.14,504.17,517.57,509.23,494.79,506.33,506.3,471.41,471.86,482.26,469.74,482.02,482.14,472.82,468.01,470.64,460.1,453.59,426.65,434.34,425.58,446.77,429.84,441.43,444.14,430.05,445.3,443.99,420.78,420.21,417.89,423.04,432.01,432.1,424.98,431.98,438.54,424.06,428.73,429.87,431.86,434.16,424.3,419.41,428.64,433.11,435.74,423.7,425.13,425.93,420.87,426.41,417.5,422.03,419.35,419.86,418.58,420.9,431.03,429.45,422.84,436.39,430.34,433.29,431.53,420.84,415.63,421.14,425.4,426.8,427.16,428.23,432.28,423.82,421.76,421.76,422.87,419.26,420.63,429,439.07,435.29,435.5,433.71,446.11,442.03,430.25,425.16,424.98,425.13,425.16,426.38,426.26,431.39,433.32,435.35,433.5,430.61,433.83,436.15,436.21,432.46,441.67,445.69,436.69,427.42,427.27,426.2,428.08,427.3,434.78,429.15,429.57,427.54,423.28,421.59,419.35,426.47,427.33,430.58,436.93,444.71,436.72,417.74,419.95,424.71,441.76,444.47,441.37,436.66,428.5,420.69,417.86,413.87,411.22,409.64,408.24,408.21,408.27,405.71,411.07,408.45,406.69,405.71,405.32,404.85,404.76,403.06
515.68,507.94,529.31,519.73,493.9,480.86,465.62,450.34,454.79,453.36,447.93,474.79,489.74,496.59,506.95,506.39,504.59,497.97,485.85,456.7,458.25,477.15,473.83,488.06,489.05,470.64,467.98,483.22,479.3,461.62,429.51,424.65,422.75,438.3,422.39,423.88,429.63,427.36,427.42,419.17,431.03,430.07,427.69,427.9,425.22,422.96,422.98,443.16,438.93,427.21,424.47,420.57,421.67,424.38,414.26,414.91,431.18,439.04,444.59,439.97,432.82,431.39,431.39,422.03,416.31,415.15,413.66,412.05,414.23,415.72,414.88,416.7,417.74,423.28,428.17,436.39,431.3,419.5,416.02,423.88,423.31,425.16,425.01,426.89,430.49,425.9,423.28,421.56,425.81,419.17,422.75,426.71,435.8,433.74,438.95,440.21,444.89,448.7,432.88,422.96,425.07,422.96,421.26,429.39,429.15,428.97,431.39,435.02,431.06,430.19,429.81,429.81,429.78,426.77,444.65,444.92,431.42,419.59,425.19,429.3,431.56,427.21,425.37,429.96,439.19,430.94,424.92,426.56,421.56,434.57,441.37,437.7,435.92,437.67,423.82,420.84,422,424.56,434.87,434.93,430.37,430.46,428.32,425.19,428.23,418.52,414.08,416.05,409.58,408.33,408.39,407.14,405.59,406.19,406.52,406.84,403.66,404.52,403.98,402.88
491.2,524.9,527.54,511.18,493.36,506.06,502.94,480.86,444.68,432.22,434.78,459.74,487.52,494.08,483.49,488.81,500.69,485.91,489.02,469.47,454.91,472.91,475.72,485.37,493.24,473.41,458.73,480.17,484.14,464.84,432.55,422.75,418.84,415.36,429.54,431.45,432.61,420.19,420.19,432.7,426.68,427.81,427.81,434.1,419.71,417.42,424.41,446.35,443.25,440.74,436.99,426.53,428.64,424.41,414.2,414.91,419.05,434.84,444.59,444.65,435.56,425.04,424.62,417.12,429.09,433.56,423.55,410.62,409.67,415.75,423.88,419.8,415.39,417.8,423.25,428.23,424.27,417.59,417.62,420.75,426.23,428.32,423.25,422.84,425.55,427.13,427.33,423.67,420.33,421.41,421.08,428.76,435.41,432.94,433.68,434.9,437.85,436.69,434.99,433.26,431.3,428.32,427.04,431.98,433.23,430.94,433.32,433.53,431.51,426.26,425.76,424.41,421.44,432.52,444.68,439.82,423.97,417.39,429.15,435.56,426.02,424.77,422.12,426.47,441.22,424.33,423.7,419.14,423.97,441.25,447.63,444.59,440.59,437.97,422.39,424.8,423.61,426.05,427.19,420.07,420.39,419.29,421.02,421.26,425.81,429.39,424.98,415.3,409.58,410.33,408.78,406.96,406.66,408.54,405.8,404.4,403.27,403.72,402.88,403.66
503.69,512.32,501.53,489.14,487.88,495.99,487.91,453.77,433.32,436.03,442.05,445.99,477.63,484.74,484.56,479.27,497.04,486.09,482.05,468.67,462.52,466.34,485.16,492.49,481,476.13,469.89,485.88,489.98,460.99,435.74,420.78,415.66,419.62,436.87,421.44,415.27,425.64,425.37,441.76,431.27,427.9,436.54,435.14,427.69,424.41,427.16,427.13,441.67,457.53,450.4,429.81,421.5,417.47,421.61,416.91,421.2,426.26,436.12,433.77,429.27,431.45,423.61,413.51,419.68,435.05,431.39,422.57,413.69,426.23,440.89,436.33,429.33,423.7,428.2,433.44,429.18,417.03,416.13,423.43,431.06,431.68,428.08,425.76,426.2,429,424.53,422.6,420.48,427.87,430.37,432.76,431.68,429.63,432.85,427.54,428.02,438.21,431.89,436.81,433.32,424.33,424.09,428.53,433.08,433.32,433.26,430.88,426.71,424.36,421.56,421.44,426.29,437.02,442.44,431.45,422.51,419.47,425.67,435.47,434.31,427.87,418.04,422.78,436.42,419.44,417,417.89,433.29,443.52,446.14,444.62,442.35,437.97,423.49,421.56,420.84,421.82,421.85,419.14,421.05,425.25,420.78,423.58,430.64,433.8,422.9,416.16,420.66,415.15,409.31,407.62,406.49,406.43,405.62,404.4,404.97,406.13,405.2,406.01
487.91,510.85,501.08,515.77,496.14,491.86,457.03,442.05,461.53,464.58,458.34,455.92,465.17,477.78,469.5,475.54,486.24,486.3,484.68,461.59,466.58,473.12,479.93,476.58,478.97,480.5,479.06,479,483.9,458.9,432.31,415.75,414.14,428.05,418.34,423.73,423.4,426.86,423.1,429.39,439.31,433.02,432.85,438.12,446.05,429.87,442.74,424.74,433.86,452.73,451.75,432.22,427.24,422.21,429.03,426.2,436.99,436.06,436.15,418.79,413.54,413.04,409.88,409.94,409.91,418.82,423.88,424.95,426.26,430.05,435.56,434.04,441.52,433.8,429.15,433.14,427.36,417.98,417.62,416.31,430.05,435.89,437.85,429.81,425.73,423.49,424.68,421.91,423.46,427.21,430.46,432.07,432.28,432.25,432.73,420.81,426.2,436.84,437.97,436.21,431.65,426.53,422.84,426.98,430.67,432.52,426.53,423.76,426.26,426.59,421.76,422.48,425.13,435.74,436.93,424.59,418.43,417.36,422.72,431.53,438.51,434.28,420.72,422.93,421.64,414.56,418.93,433.29,445.24,447.45,444.56,440.77,436.03,432.34,425.16,416.82,420.63,423.61,429.57,430.52,428.59,428.91,424.24,418.31,418.93,418.4,415.03,424.18,432.46,424.03,412.86,407.53,406.69,407.05,407.23,406.87,406.87,407.29,407.56,407.83
478.43,506.06,520.3,526.82,505.7,471.83,471.89,478.37,476.7,469.02,454.16,452.01,450.55,464.04,476.94,488.63,489.44,489.14,481.21,465.44,469.02,476.58,480.92,476.55,470.43,468.04,462.67,469.2,475.24,449.39,425.25,415.27,413.04,422.96,418.4,421.17,423.97,437.55,428.35,433.83,433.83,428.2,433.56,432.16,436.54,432.94,451.78,442.92,447.3,452.37,441.7,429.6,432.07,427.19,434.28,426.68,438.18,437.11,430.58,420.3,411.46,409.58,409.91,409.94,409.76,411.73,413.45,413.13,413.69,416.88,418.9,419.11,423.82,433.5,437.17,433.02,427.3,423.52,425.1,414.26,426.38,436.03,434.16,430.46,425.73,427.13,426.38,421.35,421.2,422.21,428.62,430.34,432.04,431.68,425.4,423.52,426.83,434.31,438.15,438.57,434.25,429.48,429.51,430.31,430.19,424.56,419.59,423.46,422.6,421.73,424.33,423.85,421.41,432.46,430.37,423.49,421.32,417.74,419.83,417.36,423.46,432.25,421.91,424.68,424.92,417.12,420.48,425.04,441.19,442.35,445.39,439.43,430.07,429.06,425.28,417.86,425.58,428.79,435.26,438.93,429.6,421.02,416.25,410.6,410.54,413.04,416.07,433.95,434.16,426.26,415.03,409.4,406.87,407.62,406.57,405,405.47,407.17,408.99,407.68
454.01,490.1,513.31,522.95,485.58,492.04,496.53,485.61,473.77,469.23,454.28,445.36,452.07,444.11,449.21,475,491.08,493.48,484.83,469.53,466.58,479.99,473.24,462.96,461.5,458.67,458.73,467.23,483.9,458.96,425.7,412.77,417.8,413.19,419.38,423.46,420.54,437.7,433.32,426.32,426.11,432.22,428.47,425.49,421.44,431.51,457.74,458.13,457.14,445.87,437.38,422.87,417.39,425.49,425.25,422.93,429.36,426.59,423.85,417.56,414.35,415.93,414.94,414.91,410.42,410.57,414.2,414.79,414.79,414.94,415.45,413.51,415.21,418.7,431,428.88,432.49,425.79,421.11,417.74,431.95,434.04,426.62,423.1,427.04,423.25,421.14,423.88,422.84,422.84,424.38,427.45,427.27,426.68,426.92,425.43,427.45,432.4,445.66,440.48,431.45,429.51,433.71,431.86,432.19,427.04,420.21,423.4,424.41,422.78,426.65,425.55,424.24,429.39,429.45,426.71,419.89,419.41,422.15,420.66,417.71,425.96,426.74,417.92,418.79,413.07,411.4,415.69,430.07,439.4,428.64,426.56,436.87,436.03,431.36,419.5,425.52,427.21,428.64,424.41,421.82,420.84,412.95,411.19,411.22,411.16,416.02,426.74,427.42,424.27,413.1,410.6,407.83,406.69,405.56,404.49,406.4,408.9,407.35,409.02
437.55,472.07,501.08,475.33,480.8,462.52,473.5,476.7,460.37,462.84,450.7,441.7,450.52,449.18,442.83,465.8,485.22,481.15,477.63,472.88,467.11,458.37,468.76,458.49,462.75,460.78,460.16,470.79,466.1,450.55,423.37,415.63,426.23,423.04,425.93,441.37,431.21,447.21,444.44,432.1,433.14,438.03,438.06,459.71,431.3,447.69,449.66,458.16,453.86,444.95,440.8,422.81,423.76,428.82,421.2,419.17,425.79,424.06,417.5,413.48,412.59,412.53,418.16,427.16,427.6,426.02,422.36,418.04,416.73,416.07,415.72,415,415.3,414.73,416.85,424.8,427.87,428.35,421.5,416.28,427.24,432.37,436.96,427.63,427.07,426.95,421.17,426.8,425.84,427.42,428.97,427.45,428.88,427.81,428.53,425.81,428.79,431.42,429.57,429.51,431.59,428.02,433.62,427.54,430.13,435.08,429.54,423.58,420.57,420.33,424.21,425.67,424.47,427.69,430.49,427.54,420.6,427.75,437.91,440.09,439.67,450.73,430.61,418.9,414.82,412.32,412.74,418.73,437.08,433.38,422.48,445.39,445.21,436.87,430.16,425.46,427.24,427.16,427.13,421.2,413.99,416.67,419.41,422.69,418.34,413.42,411.22,421.2,424.24,416.52,412.53,410.3,407.74,407.08,406.78,406.72,406.81,407.29,406.57,407.2
